name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","47","200","7plus.com.au","37b220772ea5056f","2026-08-30T14:39:29.581Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","227","200","www.abola.pt","6c57b6faedceb6ad","2026-08-30T14:39:26.153Z"
"ABC Sport","AU","Public Sports","English","ok","OK","1148","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-08-30T14:39:26.860Z"
"ABEMA","JP","World Cup 2026","Japanese","ok","OK","599","200","abema.tv","8b03f50fb884fe1f","2026-08-30T14:38:49.263Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","901","200","abema.tv","8b03f50fb884fe1f","2026-08-30T14:39:29.585Z"
"Abu Dhabi Sports","AE","World Cup 2026","Arabic","ok","OK","1162","200","adsports.ae","9bdae847ee5caea7","2026-08-30T14:38:15.588Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","379","200","www.adnradio.cl","9ee570196edf6b73","2026-08-30T14:39:34.336Z"
"Al Kass","QA","World Cup 2026","Arabic","ok","OK","1016","200","www.alkass.net","2d46a1776b244e16","2026-08-30T14:38:57.951Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","203","200","www.alkass.net","2d46a1776b244e16","2026-08-30T14:39:36.514Z"
"América Televisión","PE","World Cup 2026","Spanish","ok","OK","603","200","www.americatv.com.pe","2f61182d7ac999c4","2026-08-30T14:38:55.775Z"
"ARD / Das Erste","DE","World Cup 2026","German","ok","OK","1271","200","www.daserste.de","e5c799e5f688fead","2026-08-30T14:38:26.975Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","372","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-08-30T14:39:36.515Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","365","200","www.astro.com.my","ddb2d275b54a0b8e","2026-08-30T14:39:39.099Z"
"BBC","GB","World Cup 2026","English","ok","OK","141","200","www.bbc.co.uk","e84b53d2d4fd2f0d","2026-08-30T14:38:35.257Z"
"BBC iPlayer","GB","World Cup 2026","English","ok","OK","271","200","www.bbc.co.uk","7303f92e052d81de","2026-08-30T14:38:35.258Z"
"BBC Sport","GB","Public Sports","English","ok","OK","59","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-08-30T14:39:16.480Z"
"beIN SPORTS France","FR","World Cup 2026","French","ok","OK","1669","200","www.beinsports.com","6199011f27a414f1","2026-08-30T14:38:28.259Z"
"beIN SPORTS MENA","QA","World Cup 2026","Arabic / English","ok","OK","2174","200","www.beinsports.com","c454c9dfd2d12c24","2026-08-30T14:38:55.777Z"
"BILD Sport","DE","Public Sports","German","ok","OK","319","200","sportbild.bild.de","d2d1b319c351294a","2026-08-30T14:39:24.762Z"
"Bleacher Report","US","Public Sports","English","ok","OK","2024","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-08-30T14:39:13.618Z"
"BNT","BG","World Cup 2026","Bulgarian","ok","OK","1664","200","bnt.bg","3a93aed7fbd83544","2026-08-30T14:38:17.363Z"
"Caracol TV","CO","World Cup 2026","Spanish","ok","OK","228","200","www.caracoltv.com","7ee3f3b8ee8d8756","2026-08-30T14:38:26.972Z"
"CBC Sports","CA","Public Sports","English","ok","OK","176","200","www.cbc.ca","d7959c9d370624a2","2026-08-30T14:39:15.645Z"
"CBS Sports","US","Public Sports","English","ok","OK","168","200","www.cbssports.com","b2c475bd03d78c1c","2026-08-30T14:39:13.617Z"
"CCTV","CN","World Cup 2026","Chinese","ok","OK","636","200","sports.cctv.com","648e3b9271f711c4","2026-08-30T14:38:24.369Z"
"CCTV Sports","CN","Public Sports","Chinese","ok","OK","346","200","sports.cctv.com","648e3b9271f711c4","2026-08-30T14:39:36.515Z"
"Channel 4 Sport","GB","Public Sports","English","ok","OK","932","200","www.channel4.com","3bc05b5ef333cc60","2026-08-30T14:39:16.482Z"
