name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","1293","200","7plus.com.au","37b220772ea5056f","2026-09-02T02:29:45.645Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","486","200","www.abola.pt","6c57b6faedceb6ad","2026-09-02T02:29:42.226Z"
"ABC Sport","AU","Public Sports","English","ok","OK","639","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-09-02T02:29:43.243Z"
"ABEMA","JP","World Cup 2026","Japanese","ok","OK","749","200","abema.tv","8b03f50fb884fe1f","2026-09-02T02:29:05.131Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","1423","200","abema.tv","8b03f50fb884fe1f","2026-09-02T02:29:45.648Z"
"Abu Dhabi Sports","AE","World Cup 2026","Arabic","ok","OK","1178","200","adsports.ae","9bdae847ee5caea7","2026-09-02T02:28:36.452Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","413","200","www.adnradio.cl","9ee570196edf6b73","2026-09-02T02:29:49.744Z"
"Al Kass","QA","World Cup 2026","Arabic","ok","OK","1062","200","www.alkass.net","2d46a1776b244e16","2026-09-02T02:29:13.776Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","172","200","www.alkass.net","2d46a1776b244e16","2026-09-02T02:29:57.698Z"
"América Televisión","PE","World Cup 2026","Spanish","ok","OK","444","200","www.americatv.com.pe","2f61182d7ac999c4","2026-09-02T02:29:11.638Z"
"ARD / Das Erste","DE","World Cup 2026","German","ok","OK","1434","200","www.daserste.de","e5c799e5f688fead","2026-09-02T02:28:47.784Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","481","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-09-02T02:29:57.699Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","243","200","www.astro.com.my","ddb2d275b54a0b8e","2026-09-02T02:29:59.129Z"
"BBC","GB","World Cup 2026","English","ok","OK","365","200","www.bbc.co.uk","e84b53d2d4fd2f0d","2026-09-02T02:28:51.124Z"
"BBC iPlayer","GB","World Cup 2026","English","ok","OK","506","200","www.bbc.co.uk","7303f92e052d81de","2026-09-02T02:28:51.125Z"
"BBC Sport","GB","Public Sports","English","ok","OK","74","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-09-02T02:29:32.525Z"
"beIN SPORTS France","FR","World Cup 2026","French","ok","OK","1711","200","www.beinsports.com","6199011f27a414f1","2026-09-02T02:28:49.222Z"
"beIN SPORTS MENA","QA","World Cup 2026","Arabic / English","ok","OK","2134","200","www.beinsports.com","c454c9dfd2d12c24","2026-09-02T02:29:11.642Z"
"BILD Sport","DE","Public Sports","German","ok","OK","270","200","sportbild.bild.de","d2d1b319c351294a","2026-09-02T02:29:40.989Z"
"Bleacher Report","US","Public Sports","English","ok","OK","268","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-09-02T02:29:29.406Z"
"BNT","BG","World Cup 2026","Bulgarian","ok","OK","1817","200","bnt.bg","3a93aed7fbd83544","2026-09-02T02:28:38.422Z"
"Caracol TV","CO","World Cup 2026","Spanish","ok","OK","1406","200","www.caracoltv.com","7ee3f3b8ee8d8756","2026-09-02T02:28:47.782Z"
"CBC Sports","CA","Public Sports","English","ok","OK","359","200","www.cbc.ca","d7959c9d370624a2","2026-09-02T02:29:31.350Z"
"CBS Sports","US","Public Sports","English","ok","OK","189","200","www.cbssports.com","b2c475bd03d78c1c","2026-09-02T02:29:29.405Z"
"CCTV","CN","World Cup 2026","Chinese","ok","OK","907","200","sports.cctv.com","648e3b9271f711c4","2026-09-02T02:28:45.428Z"
"CCTV Sports","CN","Public Sports","Chinese","ok","OK","357","200","sports.cctv.com","648e3b9271f711c4","2026-09-02T02:29:57.700Z"
"Channel 4 Sport","GB","Public Sports","English","ok","OK","572","200","www.channel4.com","3bc05b5ef333cc60","2026-09-02T02:29:32.527Z"
"Chilevisión","CL","World Cup 2026","Spanish","ok","OK","1393","200","www.chilevision.cl","6185decaaed49beb","2026-09-02T02:28:45.427Z"
"CNA Sport","SG","Public Sports","English","ok","OK","212","200","www.channelnewsasia.com","dacb53a5e490f536","2026-09-02T02:29:59.128Z"
"ČT","CZ","World Cup 2026","Czech","ok","OK","860","200","www.ceskatelevize.cz","0a549290da67eefe","2026-09-02T02:28:47.784Z"
"CTV","CA","World Cup 2026","English","ok","OK","742","200","www.ctv.ca","6ca42fdebecafbb9","2026-09-02T02:28:38.424Z"
"DD Sports","IN","Public Sports","Hindi","ok","OK","1608","200","prasarbharati.gov.in","99ad940f7c250310","2026-09-02T02:29:47.199Z"
"detikSport","ID","Public Sports","Indonesian","ok","OK","1431","200","sport.detik.com","5d3b52708edd8837","2026-09-02T02:29:59.130Z"
"DR","DK","World Cup 2026","Danish","ok","OK","921","200","www.dr.dk","107f7d081df8ff9b","2026-09-02T02:28:47.786Z"
"DR Sporten","DK","Public Sports","Danish","ok","OK","767","200","www.dr.dk","a3c33d5736869e17","2026-09-02T02:29:50.693Z"
"Dubai Sports","AE","World Cup 2026","Arabic","ok","OK","965","200","www.dubaisports.ae","e25b3d134d62174d","2026-09-02T02:28:36.484Z"
"Emtek / SCTV","ID","World Cup 2026","Indonesian","ok","OK","1164","200","www.sctv.co.id","bc94e13f5d610b43","2026-09-02T02:28:58.126Z"
"ENTV","DZ","World Cup 2026","Arabic","ok","OK","1605","200","www.entv.dz","463913317b9c43fe","2026-09-02T02:28:49.218Z"
"ERT","GR","World Cup 2026","Greek","ok","OK","877","200","www.ert.gr","fc69e05a2e902978","2026-09-02T02:28:51.126Z"
"ESPN","US","Public Sports","English","ok","OK","233","202","www.espn.com","de94e4ace69de6fc","2026-09-02T02:29:29.405Z"
"ESPN Argentina","AR","Public Sports","Spanish","ok","OK","205","202","www.espn.com.ar","20b19f51513bc7bc","2026-09-02T02:29:49.744Z"
"ESPN Brasil","BR","Public Sports","Portuguese","ok","OK","570","202","www.espn.com.br","b8cceae0c73faeaf","2026-09-02T02:29:47.199Z"
"ESPN Netherlands","NL","Public Sports","Dutch","ok","OK","265","202","www.espn.nl","28e116c755c4ef51","2026-09-02T02:29:43.239Z"
"FOX","US","World Cup 2026","English","ok","OK","569","200","www.foxsports.com","393c63452e4fc775","2026-09-02T02:29:20.782Z"
"FOX Sports","US","Public Sports","English","ok","OK","137","200","www.foxsports.com","393c63452e4fc775","2026-09-02T02:29:29.404Z"
"FOX Sports Australia","AU","Public Sports","English","ok","OK","1546","200","www.foxsports.com.au","447a5c9ce9c7c15a","2026-09-02T02:29:45.646Z"
"France TV Sport","FR","Public Sports","French","ok","OK","158","200","www.france.tv","2b08801ae2dd06a2","2026-09-02T02:29:39.527Z"
"FS1","US","World Cup 2026","English","ok","OK","576","200","www.foxsports.com","393c63452e4fc775","2026-09-02T02:29:20.782Z"
"ge.globo","BR","Public Sports","Portuguese","ok","OK","1378","200","ge.globo.com","3de944ab83654dc5","2026-09-02T02:29:47.200Z"
"GMA Sports","PH","Public Sports","English","ok","OK","441","200","www.gmanetwork.com","f798e526bdac8d69","2026-09-02T02:30:01.488Z"
"HRT","HR","World Cup 2026","Croatian","ok","OK","1000","200","www.hrt.hr","0af3b6f1ce0faed0","2026-09-02T02:28:51.127Z"
"J SPORTS","JP","Public Sports","Japanese","ok","OK","1233","200","www.jsports.co.jp","b02191cbed81d576","2026-09-02T02:29:45.647Z"
"JioCinema","IN","World Cup 2026","English / Hindi / Regional","ok","OK","708","200","www.jiocinema.com","6b2d54aae2af0f23","2026-09-02T02:28:58.129Z"
"JioCinema Sports","IN","Public Sports","English","ok","OK","938","200","www.jiocinema.com","6b2d54aae2af0f23","2026-09-02T02:29:47.198Z"
"KAN","IL","World Cup 2026","Hebrew","ok","OK","217","200","www.kan.org.il","9b1179f79d8a3c03","2026-09-02T02:28:58.127Z"
"KBS Sports","KR","Public Sports","Korean","ok","OK","959","200","sports.kbs.co.kr","e9f119f97fafc73f","2026-09-02T02:29:47.196Z"
"KBS World","KR","World Cup 2026","English","ok","OK","2177","200","kbsworld.kbs.co.kr","c9480f347a4177fd","2026-09-02T02:29:05.133Z"
"L Equipe","FR","Public Sports","French","ok","OK","208","200","www.lequipe.fr","b91663968fdcc602","2026-09-02T02:29:39.528Z"
"La Gazzetta dello Sport","IT","Public Sports","Italian","ok","OK","379","200","www.gazzetta.it","1fba8d6c173e7761","2026-09-02T02:29:42.223Z"
"MARCA","ES","Public Sports","Spanish","ok","OK","38","200","www.marca.com","050bdbdf23061651","2026-09-02T02:29:40.990Z"
"MARCA Mexico","MX","Public Sports","Spanish","ok","OK","63","200","www.marca.com","684b56a0320f437b","2026-09-02T02:29:32.524Z"
"Mediotiempo","MX","Public Sports","Spanish","ok","OK","84","200","www.mediotiempo.com","c0fb83987f272408","2026-09-02T02:29:32.524Z"
"meWATCH","SG","World Cup 2026","English","ok","OK","1134","200","www.mewatch.sg","ff2a5337de15902e","2026-09-02T02:29:20.778Z"
"meWATCH Sport","SG","Public Sports","English","ok","OK","1139","200","www.mewatch.sg","ff2a5337de15902e","2026-09-02T02:29:59.128Z"
"MLB","US","Public Sports","English","ok","OK","344","200","www.mlb.com","d2b0971dda979c25","2026-09-02T02:29:29.407Z"
"Movistar Plus Deportes","ES","Public Sports","Spanish","ok","OK","1090","200","www.movistarplus.es","c7187f4671a0880c","2026-09-02T02:29:40.991Z"
"Movistar Plus+","ES","World Cup 2026","Spanish","ok","OK","1903","200","www.movistarplus.es","5e53005b4fe1538a","2026-09-02T02:28:49.220Z"
"MTV Urheilu","FI","Public Sports","Finnish","ok","OK","1001","200","www.mtvuutiset.fi","47dd8c664b3cb5d9","2026-09-02T02:29:50.694Z"
"NBA","US","Public Sports","English","ok","OK","1176","200","www.nba.com","e78466be5cd0d44f","2026-09-02T02:29:31.347Z"
"NBC Sports","US","Public Sports","English","ok","OK","354","200","www.nbcsports.com","0a34bde83134c7e6","2026-09-02T02:29:29.406Z"
"NCAA","US","Public Sports","English","ok","OK","355","200","www.ncaa.com","06ab4aec292005ff","2026-09-02T02:29:31.350Z"
"NFL","US","Public Sports","English","ok","OK","69","200","www.nfl.com","78e56cef78a49a57","2026-09-02T02:29:31.348Z"
"NHK","JP","World Cup 2026","Japanese","ok","OK","256","200","www.nhk.or.jp","adc65523245bb144","2026-09-02T02:29:05.131Z"
"NHK Sports","JP","Public Sports","Japanese","ok","OK","1549","200","www3.nhk.or.jp","30281d880d228ec1","2026-09-02T02:29:45.647Z"
"NHL","US","Public Sports","English","ok","OK","108","200","www.nhl.com","c80cd1c30ee43ca8","2026-09-02T02:29:31.349Z"
"NOS Sport","NL","Public Sports","Dutch","ok","OK","519","200","nos.nl","76e60b33f8bc9d02","2026-09-02T02:29:42.227Z"
"Now Sports","HK","Public Sports","Chinese","ok","OK","128","200","sports.now.com","cf60833bb573ecb7","2026-09-02T02:29:59.126Z"
"NPO","NL","World Cup 2026","Dutch","ok","OK","1432","200","www.npostart.nl","fa20a0062a6c51f6","2026-09-02T02:29:07.313Z"
"NRK","NO","World Cup 2026","Norwegian","ok","OK","1161","200","www.nrk.no","b1f4c3ded19f684f","2026-09-02T02:29:07.314Z"
"NRK Sport","NO","Public Sports","Norwegian","ok","OK","316","200","www.nrk.no","164cb2e4919f9875","2026-09-02T02:29:50.691Z"
"NTV Spor","TR","Public Sports","Turkish","ok","OK","158","200","www.ntvspor.net","333a3f8336b569f3","2026-09-02T02:29:57.698Z"
"Ole","AR","Public Sports","Spanish","ok","OK","247","200","www.ole.com.ar","3030470586783cf4","2026-09-02T02:29:49.743Z"
"ON Time Sports","EG","World Cup 2026","Arabic","ok","OK","1345","200","www.ontimesports.com","4269a224861c6ec0","2026-09-02T02:28:49.219Z"
"One Sports","PH","Public Sports","English","ok","OK","888","200","www.onesports.ph","f094fc7d43e90a03","2026-09-02T02:30:01.489Z"
