name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","70","200","7plus.com.au","37b220772ea5056f","2026-09-19T22:05:00.031Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","531","200","www.abola.pt","6c57b6faedceb6ad","2026-09-19T22:04:56.818Z"
"ABC Sport","AU","Public Sports","English","ok","OK","518","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-09-19T22:04:57.715Z"
"ABEMA","JP","World Cup 2026","Japanese","ok","OK","751","200","abema.tv","8b03f50fb884fe1f","2026-09-19T22:04:21.533Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","1383","200","abema.tv","8b03f50fb884fe1f","2026-09-19T22:05:00.034Z"
"Abu Dhabi Sports","AE","World Cup 2026","Arabic","ok","OK","1958","200","adsports.ae","9bdae847ee5caea7","2026-09-19T22:03:47.267Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","628","200","www.adnradio.cl","9ee570196edf6b73","2026-09-19T22:05:05.734Z"
"Al Kass","QA","World Cup 2026","Arabic","ok","OK","1725","200","www.alkass.net","2d46a1776b244e16","2026-09-19T22:04:29.776Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","154","200","www.alkass.net","2d46a1776b244e16","2026-09-19T22:05:07.961Z"
"América Televisión","PE","World Cup 2026","Spanish","ok","OK","436","200","www.americatv.com.pe","2f61182d7ac999c4","2026-09-19T22:04:27.776Z"
"ARD / Das Erste","DE","World Cup 2026","German","ok","OK","1417","200","www.daserste.de","e5c799e5f688fead","2026-09-19T22:03:59.108Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","305","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-09-19T22:05:07.962Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","311","200","www.astro.com.my","ddb2d275b54a0b8e","2026-09-19T22:05:09.484Z"
"BBC","GB","World Cup 2026","English","ok","OK","114","200","www.bbc.co.uk","e84b53d2d4fd2f0d","2026-09-19T22:04:07.527Z"
"BBC iPlayer","GB","World Cup 2026","English","ok","OK","235","200","www.bbc.co.uk","7303f92e052d81de","2026-09-19T22:04:07.528Z"
"BBC Sport","GB","Public Sports","English","ok","OK","55","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-09-19T22:04:47.102Z"
"beIN SPORTS France","FR","World Cup 2026","French","ok","OK","1419","200","www.beinsports.com","6199011f27a414f1","2026-09-19T22:04:00.529Z"
"beIN SPORTS MENA","QA","World Cup 2026","Arabic / English","ok","OK","1823","200","www.beinsports.com","c454c9dfd2d12c24","2026-09-19T22:04:27.779Z"
"BILD Sport","DE","Public Sports","German","ok","OK","359","200","sportbild.bild.de","d2d1b319c351294a","2026-09-19T22:04:55.557Z"
"Bleacher Report","US","Public Sports","English","ok","OK","291","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-09-19T22:04:45.555Z"
"BNT","BG","World Cup 2026","Bulgarian","ok","OK","1797","200","bnt.bg","3a93aed7fbd83544","2026-09-19T22:03:49.970Z"
"Caracol TV","CO","World Cup 2026","Spanish","ok","OK","264","200","www.caracoltv.com","7ee3f3b8ee8d8756","2026-09-19T22:03:59.106Z"
"CBC Sports","CA","Public Sports","English","ok","OK","269","200","www.cbc.ca","d7959c9d370624a2","2026-09-19T22:04:46.455Z"
"CBS Sports","US","Public Sports","English","ok","OK","187","200","www.cbssports.com","b2c475bd03d78c1c","2026-09-19T22:04:45.555Z"
