name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","249","200","7plus.com.au","37b220772ea5056f","2026-09-04T02:33:25.853Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","690","200","www.abola.pt","6c57b6faedceb6ad","2026-09-04T02:33:23.496Z"
"ABC Sport","AU","Public Sports","English","ok","OK","474","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-09-04T02:33:24.484Z"
"ABEMA","JP","World Cup 2026","Japanese","ok","OK","1494","200","abema.tv","8b03f50fb884fe1f","2026-09-04T02:32:47.669Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","990","200","abema.tv","8b03f50fb884fe1f","2026-09-04T02:33:25.857Z"
"Abu Dhabi Sports","AE","World Cup 2026","Arabic","ok","OK","1497","200","adsports.ae","9bdae847ee5caea7","2026-09-04T02:32:14.706Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","464","200","www.adnradio.cl","9ee570196edf6b73","2026-09-04T02:33:30.970Z"
"Al Kass","QA","World Cup 2026","Arabic","ok","OK","1111","200","www.alkass.net","2d46a1776b244e16","2026-09-04T02:32:55.702Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","131","200","www.alkass.net","2d46a1776b244e16","2026-09-04T02:33:40.880Z"
"América Televisión","PE","World Cup 2026","Spanish","ok","OK","509","200","www.americatv.com.pe","2f61182d7ac999c4","2026-09-04T02:32:53.545Z"
"ARD / Das Erste","DE","World Cup 2026","German","ok","OK","1305","200","www.daserste.de","e5c799e5f688fead","2026-09-04T02:32:30.600Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","306","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-09-04T02:33:40.882Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","378","200","www.astro.com.my","ddb2d275b54a0b8e","2026-09-04T02:33:43.250Z"
"BBC","GB","World Cup 2026","English","ok","OK","438","200","www.bbc.co.uk","e84b53d2d4fd2f0d","2026-09-04T02:32:33.661Z"
"BBC iPlayer","GB","World Cup 2026","English","ok","OK","576","200","www.bbc.co.uk","7303f92e052d81de","2026-09-04T02:32:33.663Z"
"BBC Sport","GB","Public Sports","English","ok","OK","151","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-09-04T02:33:14.097Z"
"beIN SPORTS France","FR","World Cup 2026","French","ok","OK","1752","200","www.beinsports.com","6199011f27a414f1","2026-09-04T02:32:31.909Z"
"beIN SPORTS MENA","QA","World Cup 2026","Arabic / English","ok","OK","2155","200","www.beinsports.com","c454c9dfd2d12c24","2026-09-04T02:32:53.547Z"
"BILD Sport","DE","Public Sports","German","ok","OK","267","200","sportbild.bild.de","d2d1b319c351294a","2026-09-04T02:33:22.460Z"
