name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","1641","200","7plus.com.au","37b220772ea5056f","2026-09-20T20:12:08.366Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","750","200","www.abola.pt","6c57b6faedceb6ad","2026-09-20T20:12:03.832Z"
"ABC Sport","AU","Public Sports","English","ok","OK","1194","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-09-20T20:12:05.203Z"
"ABEMA","JP","World Cup 2026","Japanese","ok","OK","1026","200","abema.tv","8b03f50fb884fe1f","2026-09-20T20:11:17.507Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","1455","200","abema.tv","8b03f50fb884fe1f","2026-09-20T20:12:08.369Z"
"Abu Dhabi Sports","AE","World Cup 2026","Arabic","ok","OK","1514","200","adsports.ae","9bdae847ee5caea7","2026-09-20T20:10:42.253Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","555","200","www.adnradio.cl","9ee570196edf6b73","2026-09-20T20:12:14.129Z"
"Al Kass","QA","World Cup 2026","Arabic","ok","OK","1915","200","www.alkass.net","2d46a1776b244e16","2026-09-20T20:11:28.103Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","126","200","www.alkass.net","2d46a1776b244e16","2026-09-20T20:12:21.060Z"
"América Televisión","PE","World Cup 2026","Spanish","ok","OK","460","200","www.americatv.com.pe","2f61182d7ac999c4","2026-09-20T20:11:25.067Z"
"ARD / Das Erste","DE","World Cup 2026","German","ok","OK","2104","200","www.daserste.de","e5c799e5f688fead","2026-09-20T20:10:54.396Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","469","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-09-20T20:12:21.062Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","445","200","www.astro.com.my","ddb2d275b54a0b8e","2026-09-20T20:12:24.614Z"
"BBC","GB","World Cup 2026","English","ok","OK","273","200","www.bbc.co.uk","e84b53d2d4fd2f0d","2026-09-20T20:11:03.501Z"
"BBC iPlayer","GB","World Cup 2026","English","ok","OK","449","200","www.bbc.co.uk","7303f92e052d81de","2026-09-20T20:11:03.502Z"
"BBC Sport","GB","Public Sports","English","ok","OK","136","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-09-20T20:11:51.853Z"
"beIN SPORTS France","FR","World Cup 2026","French","ok","OK","2098","200","www.beinsports.com","6199011f27a414f1","2026-09-20T20:10:56.504Z"
"BILD Sport","DE","Public Sports","German","ok","OK","530","200","sportbild.bild.de","d2d1b319c351294a","2026-09-20T20:12:00.417Z"
"BNT","BG","World Cup 2026","Bulgarian","ok","OK","2019","200","bnt.bg","3a93aed7fbd83544","2026-09-20T20:10:44.501Z"
"Caracol TV","CO","World Cup 2026","Spanish","ok","OK","288","200","www.caracoltv.com","7ee3f3b8ee8d8756","2026-09-20T20:10:54.393Z"
"CBC Sports","CA","Public Sports","English","ok","OK","519","200","www.cbc.ca","d7959c9d370624a2","2026-09-20T20:11:50.700Z"
"CBS Sports","US","Public Sports","English","ok","OK","273","200","www.cbssports.com","b2c475bd03d78c1c","2026-09-20T20:11:44.319Z"
"CCTV","CN","World Cup 2026","Chinese","ok","OK","863","200","sports.cctv.com","648e3b9271f711c4","2026-09-20T20:10:51.506Z"
"CCTV Sports","CN","Public Sports","Chinese","ok","OK","724","200","sports.cctv.com","648e3b9271f711c4","2026-09-20T20:12:21.062Z"
"Channel 4 Sport","GB","Public Sports","English","ok","OK","692","200","www.channel4.com","3bc05b5ef333cc60","2026-09-20T20:11:51.856Z"
"Chilevisión","CL","World Cup 2026","Spanish","ok","OK","1620","200","www.chilevision.cl","6185decaaed49beb","2026-09-20T20:10:51.505Z"
"CNA Sport","SG","Public Sports","English","ok","OK","1132","200","www.channelnewsasia.com","dacb53a5e490f536","2026-09-20T20:12:24.613Z"
"ČT","CZ","World Cup 2026","Czech","ok","OK","987","200","www.ceskatelevize.cz","0a549290da67eefe","2026-09-20T20:10:54.395Z"
"CTV","CA","World Cup 2026","English","ok","OK","1344","200","www.ctv.ca","6ca42fdebecafbb9","2026-09-20T20:10:44.503Z"
"DD Sports","IN","Public Sports","Hindi","ok","OK","1446","200","prasarbharati.gov.in","99ad940f7c250310","2026-09-20T20:12:10.565Z"
"detikSport","ID","Public Sports","Indonesian","ok","OK","1505","200","sport.detik.com","5d3b52708edd8837","2026-09-20T20:12:24.616Z"
"DR","DK","World Cup 2026","Danish","ok","OK","1424","200","www.dr.dk","107f7d081df8ff9b","2026-09-20T20:10:54.397Z"
"DR Sporten","DK","Public Sports","Danish","ok","OK","1460","200","www.dr.dk","a3c33d5736869e17","2026-09-20T20:12:16.663Z"
"Dubai Sports","AE","World Cup 2026","Arabic","ok","OK","1159","200","www.dubaisports.ae","e25b3d134d62174d","2026-09-20T20:10:42.284Z"
"Emtek / SCTV","ID","World Cup 2026","Indonesian","ok","OK","1014","200","www.sctv.co.id","bc94e13f5d610b43","2026-09-20T20:11:10.502Z"
"ERT","GR","World Cup 2026","Greek","ok","OK","784","200","www.ert.gr","fc69e05a2e902978","2026-09-20T20:11:03.503Z"
"ESPN","US","Public Sports","English","ok","OK","164","202","www.espn.com","de94e4ace69de6fc","2026-09-20T20:11:44.318Z"
"ESPN Argentina","AR","Public Sports","Spanish","ok","OK","265","202","www.espn.com.ar","20b19f51513bc7bc","2026-09-20T20:12:14.128Z"
"ESPN Brasil","BR","Public Sports","Portuguese","ok","OK","585","202","www.espn.com.br","b8cceae0c73faeaf","2026-09-20T20:12:10.566Z"
"ESPN Netherlands","NL","Public Sports","Dutch","ok","OK","187","202","www.espn.nl","28e116c755c4ef51","2026-09-20T20:12:05.199Z"
"FOX","US","World Cup 2026","English","ok","OK","723","200","www.foxsports.com","393c63452e4fc775","2026-09-20T20:11:35.108Z"
"FOX Sports","US","Public Sports","English","ok","OK","104","200","www.foxsports.com","393c63452e4fc775","2026-09-20T20:11:44.318Z"
"FOX Sports Australia","AU","Public Sports","English","ok","OK","2196","200","www.foxsports.com.au","447a5c9ce9c7c15a","2026-09-20T20:12:08.367Z"
"France TV Sport","FR","Public Sports","French","ok","OK","529","200","www.france.tv","2b08801ae2dd06a2","2026-09-20T20:11:58.856Z"
"FS1","US","World Cup 2026","English","ok","OK","730","200","www.foxsports.com","393c63452e4fc775","2026-09-20T20:11:35.108Z"
"HRT","HR","World Cup 2026","Croatian","ok","OK","1812","200","www.hrt.hr","0af3b6f1ce0faed0","2026-09-20T20:11:03.503Z"
"J SPORTS","JP","Public Sports","Japanese","ok","OK","889","200","www.jsports.co.jp","b02191cbed81d576","2026-09-20T20:12:08.369Z"
"JioCinema","IN","World Cup 2026","English / Hindi / Regional","ok","OK","1134","200","www.jiocinema.com","6b2d54aae2af0f23","2026-09-20T20:11:10.505Z"
"JioCinema Sports","IN","Public Sports","English","ok","OK","786","200","www.jiocinema.com","6b2d54aae2af0f23","2026-09-20T20:12:10.565Z"
"KAN","IL","World Cup 2026","Hebrew","ok","OK","246","200","www.kan.org.il","9b1179f79d8a3c03","2026-09-20T20:11:10.504Z"
"KBS Sports","KR","Public Sports","Korean","ok","OK","1189","200","sports.kbs.co.kr","e9f119f97fafc73f","2026-09-20T20:12:10.563Z"
"KBS World","KR","World Cup 2026","English","ok","OK","2268","200","kbsworld.kbs.co.kr","c9480f347a4177fd","2026-09-20T20:11:17.508Z"
"La Gazzetta dello Sport","IT","Public Sports","Italian","ok","OK","694","200","www.gazzetta.it","1fba8d6c173e7761","2026-09-20T20:12:03.829Z"
"MARCA","ES","Public Sports","Spanish","ok","OK","177","200","www.marca.com","050bdbdf23061651","2026-09-20T20:12:00.418Z"
"MARCA Mexico","MX","Public Sports","Spanish","ok","OK","148","200","www.marca.com","684b56a0320f437b","2026-09-20T20:11:51.852Z"
"Mediotiempo","MX","Public Sports","Spanish","ok","OK","392","200","www.mediotiempo.com","c0fb83987f272408","2026-09-20T20:11:51.853Z"
"meWATCH","SG","World Cup 2026","English","ok","OK","1079","200","www.mewatch.sg","ff2a5337de15902e","2026-09-20T20:11:35.105Z"
"meWATCH Sport","SG","Public Sports","English","ok","OK","1217","200","www.mewatch.sg","ff2a5337de15902e","2026-09-20T20:12:24.614Z"
"MLB","US","Public Sports","English","ok","OK","344","200","www.mlb.com","d2b0971dda979c25","2026-09-20T20:11:44.320Z"
"NBA","US","Public Sports","English","ok","OK","1155","200","www.nba.com","e78466be5cd0d44f","2026-09-20T20:11:50.697Z"
"NBC Sports","US","Public Sports","English","ok","OK","287","200","www.nbcsports.com","0a34bde83134c7e6","2026-09-20T20:11:44.319Z"
"NCAA","US","Public Sports","English","ok","OK","387","200","www.ncaa.com","06ab4aec292005ff","2026-09-20T20:11:50.699Z"
"NFL","US","Public Sports","English","ok","OK","146","200","www.nfl.com","78e56cef78a49a57","2026-09-20T20:11:50.698Z"
"NHK","JP","World Cup 2026","Japanese","ok","OK","834","200","www.nhk.or.jp","adc65523245bb144","2026-09-20T20:11:17.506Z"
"NHK Sports","JP","Public Sports","Japanese","ok","OK","1419","200","www3.nhk.or.jp","30281d880d228ec1","2026-09-20T20:12:08.368Z"
"NHL","US","Public Sports","English","ok","OK","282","200","www.nhl.com","c80cd1c30ee43ca8","2026-09-20T20:11:50.698Z"
"NOS Sport","NL","Public Sports","Dutch","ok","OK","782","200","nos.nl","76e60b33f8bc9d02","2026-09-20T20:12:03.833Z"
"Now Sports","HK","Public Sports","Chinese","ok","OK","605","200","sports.now.com","cf60833bb573ecb7","2026-09-20T20:12:24.612Z"
"NPO","NL","World Cup 2026","Dutch","ok","OK","1542","200","www.npostart.nl","fa20a0062a6c51f6","2026-09-20T20:11:20.240Z"
"NRK","NO","World Cup 2026","Norwegian","ok","OK","1588","200","www.nrk.no","b1f4c3ded19f684f","2026-09-20T20:11:20.242Z"
"NRK Sport","NO","Public Sports","Norwegian","ok","OK","296","200","www.nrk.no","164cb2e4919f9875","2026-09-20T20:12:16.662Z"
"NTV Spor","TR","Public Sports","Turkish","ok","OK","278","200","www.ntvspor.net","333a3f8336b569f3","2026-09-20T20:12:21.060Z"
"Ole","AR","Public Sports","Spanish","ok","OK","334","200","www.ole.com.ar","3030470586783cf4","2026-09-20T20:12:14.127Z"
"ON Time Sports","EG","World Cup 2026","Arabic","ok","OK","1387","200","www.ontimesports.com","4269a224861c6ec0","2026-09-20T20:10:56.502Z"
"One Sports","PH","Public Sports","English","ok","OK","1207","200","www.onesports.ph","f094fc7d43e90a03","2026-09-20T20:12:26.733Z"
"ORF","AT","World Cup 2026","German","ok","OK","2212","200","tvthek.orf.at","60e34a83de1b76cd","2026-09-20T20:10:42.288Z"
"ORF Sport","AT","Public Sports","German","ok","OK","1617","200","sport.orf.at","f36c157a0cdd8b64","2026-09-20T20:12:05.202Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","362","200","www.peacocktv.com","336809d61421dabb","2026-09-20T20:11:37.313Z"
"PGA Tour","US","Public Sports","English","ok","OK","239","200","www.pgatour.com","4b01fecb7ec72c69","2026-09-20T20:11:50.699Z"
"Polsat Sport","PL","Public Sports","Polish","ok","OK","1069","200","www.polsatsport.pl","1c158b41c5cca4f4","2026-09-20T20:12:16.666Z"
"RAI","IT","World Cup 2026","Italian","ok","OK","1079","200","www.raiplay.it","32cad46ab427aede","2026-09-20T20:11:10.506Z"
"ran","DE","Public Sports","German","ok","OK","1558","200","www.ran.de","c491fadca6aaa3e9","2026-09-20T20:11:58.859Z"
"RCN Deportes","CO","Public Sports","Spanish","ok","OK","467","200","www.noticiasrcn.com","67045345857466eb","2026-09-20T20:12:14.130Z"
"RDS","CA","Public Sports","French","ok","OK","568","200","www.rds.ca","959b4eaee74a4966","2026-09-20T20:11:50.700Z"
"Record","PT","Public Sports","Portuguese","ok","OK","1367","200","www.record.pt","1e974e3972ecbdaa","2026-09-20T20:12:03.832Z"
"Red Bull TV","GLOBAL","Public Sports","English","ok","OK","1267","200","www.redbull.com","46b113766e41c056","2026-09-20T20:11:44.316Z"
"RMC Sport","FR","Public Sports","French","ok","OK","364","200","rmcsport.bfmtv.com","8f2c352f8039182b","2026-09-20T20:11:58.857Z"
"RTBF","BE","World Cup 2026","French","ok","OK","1620","200","www.rtbf.be","7610f5fd23831c40","2026-09-20T20:10:44.500Z"
"RTBF Sport","BE","Public Sports","French","ok","OK","1703","200","www.rtbf.be","6b39a6a0c4384fc3","2026-09-20T20:12:05.200Z"
"RTÉ","IE","World Cup 2026","English","ok","OK","632","200","www.rte.ie","80b6ca0e8d7c6b21","2026-09-20T20:11:10.503Z"
