name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","160","200","7plus.com.au","37b220772ea5056f","2026-09-11T20:21:31.952Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","486","200","www.abola.pt","6c57b6faedceb6ad","2026-09-11T20:21:28.684Z"
"ABC Sport","AU","Public Sports","English","ok","OK","856","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-09-11T20:21:29.598Z"
"ABEMA","JP","World Cup 2026","Japanese","ok","OK","673","200","abema.tv","8b03f50fb884fe1f","2026-09-11T20:20:52.069Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","1270","200","abema.tv","8b03f50fb884fe1f","2026-09-11T20:21:31.955Z"
"Abu Dhabi Sports","AE","World Cup 2026","Arabic","ok","OK","1216","200","adsports.ae","9bdae847ee5caea7","2026-09-11T20:20:22.504Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","468","200","www.adnradio.cl","9ee570196edf6b73","2026-09-11T20:21:37.416Z"
"Al Kass","QA","World Cup 2026","Arabic","ok","OK","1086","200","www.alkass.net","2d46a1776b244e16","2026-09-11T20:21:00.603Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","212","200","www.alkass.net","2d46a1776b244e16","2026-09-11T20:21:39.088Z"
"América Televisión","PE","World Cup 2026","Spanish","ok","OK","378","200","www.americatv.com.pe","2f61182d7ac999c4","2026-09-11T20:20:58.614Z"
"ARD / Das Erste","DE","World Cup 2026","German","ok","OK","1400","200","www.daserste.de","e5c799e5f688fead","2026-09-11T20:20:34.107Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","269","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-09-11T20:21:39.088Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","508","200","www.astro.com.my","ddb2d275b54a0b8e","2026-09-11T20:21:40.473Z"
"BBC","GB","World Cup 2026","English","ok","OK","144","200","www.bbc.co.uk","e84b53d2d4fd2f0d","2026-09-11T20:20:38.064Z"
"BBC iPlayer","GB","World Cup 2026","English","ok","OK","268","200","www.bbc.co.uk","7303f92e052d81de","2026-09-11T20:20:38.065Z"
