name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","69","200","7plus.com.au","37b220772ea5056f","2026-06-25T18:07:02.270Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","537","200","www.abola.pt","6c57b6faedceb6ad","2026-06-25T18:06:57.889Z"
"ABC Sport","AU","Public Sports","English","ok","OK","705","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-06-25T18:06:59.190Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","594","200","abema.tv","8b03f50fb884fe1f","2026-06-25T18:07:04.824Z"
"Abu Dhabi Sports","AE","Public Sports","Arabic","ok","OK","635","200","adsports.ae","9bdae847ee5caea7","2026-06-25T18:07:21.762Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","412","200","www.adnradio.cl","9ee570196edf6b73","2026-06-25T18:07:13.647Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","1678","200","www.alkass.net","2d46a1776b244e16","2026-06-25T18:07:21.761Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","744","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-06-25T18:07:21.763Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","717","200","www.astro.com.my","ddb2d275b54a0b8e","2026-06-25T18:07:23.697Z"
"BBC Sport","GB","Public Sports","English","ok","OK","172","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-06-25T18:06:45.491Z"
"beIN SPORTS MENA","QA","Public Sports","Arabic","ok","OK","1932","200","www.beinsports.com","c454c9dfd2d12c24","2026-06-25T18:07:21.760Z"
"BILD Sport","DE","Public Sports","German","ok","OK","1629","200","sportbild.bild.de","d2d1b319c351294a","2026-06-25T18:06:53.182Z"
"Bleacher Report","US","Public Sports","English","ok","OK","33","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-06-25T18:06:43.096Z"
"CBC Sports","CA","Public Sports","English","ok","OK","419","200","www.cbc.ca","d7959c9d370624a2","2026-06-25T18:06:45.488Z"
"CBS Sports","US","Public Sports","English","ok","OK","49","200","www.cbssports.com","b2c475bd03d78c1c","2026-06-25T18:06:36.100Z"
"CCTV Sports","CN","Public Sports","Chinese","ok","OK","456","200","sports.cctv.com","648e3b9271f711c4","2026-06-25T18:07:23.692Z"
"Channel 4 Sport","GB","Public Sports","English","ok","OK","242","200","www.channel4.com","3bc05b5ef333cc60","2026-06-25T18:06:52.492Z"
"CNA Sport","SG","Public Sports","English","ok","OK","625","200","www.channelnewsasia.com","dacb53a5e490f536","2026-06-25T18:07:23.696Z"
"CTV","CA","World Cup 2026","English","ok","OK","218","200","www.ctv.ca","6ca42fdebecafbb9","2026-06-25T18:06:35.825Z"
"DAZN Italia","IT","Public Sports","Italian","ok","OK","2071","200","www.dazn.com","83b1de10b3b58b2a","2026-06-25T18:06:55.744Z"
"DAZN Japan","JP","Public Sports","Japanese","ok","OK","1142","200","www.dazn.com","261c096f6d8c353c","2026-06-25T18:07:02.274Z"
"DD Sports","IN","Public Sports","Hindi","ok","OK","1816","200","prasarbharati.gov.in","99ad940f7c250310","2026-06-25T18:07:04.828Z"
"detikSport","ID","Public Sports","Indonesian","ok","OK","1204","200","sport.detik.com","5d3b52708edd8837","2026-06-25T18:07:25.935Z"
"DR Sporten","DK","Public Sports","Danish","ok","OK","355","200","www.dr.dk","a3c33d5736869e17","2026-06-25T18:07:14.757Z"
"Dubai Sports","AE","Public Sports","Arabic","ok","OK","742","200","www.dubaisports.ae","e25b3d134d62174d","2026-06-25T18:07:21.761Z"
"ESPN","US","Public Sports","English","ok","OK","88","200","www.espn.com","de94e4ace69de6fc","2026-06-25T18:06:36.100Z"
"ESPN Argentina","AR","Public Sports","Spanish","ok","OK","977","200","www.espn.com.ar","20b19f51513bc7bc","2026-06-25T18:07:06.648Z"
"ESPN Brasil","BR","Public Sports","Portuguese","ok","OK","498","200","www.espn.com.br","b8cceae0c73faeaf","2026-06-25T18:07:06.644Z"
"ESPN Netherlands","NL","Public Sports","Dutch","ok","OK","1201","200","www.espn.nl","28e116c755c4ef51","2026-06-25T18:06:57.891Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","ok","OK","84","200","www.plus.fifa.com","703d1e199de2bac4","2026-06-25T18:06:36.097Z"
"FOX","US","World Cup 2026","English","ok","OK","79","200","www.foxsports.com","393c63452e4fc775","2026-06-25T18:06:35.791Z"
"FOX Sports","US","Public Sports","English","ok","OK","44","200","www.foxsports.com","393c63452e4fc775","2026-06-25T18:06:36.099Z"
"FOX Sports Australia","AU","Public Sports","English","ok","OK","2056","200","www.foxsports.com.au","447a5c9ce9c7c15a","2026-06-25T18:07:02.271Z"
"France TV Sport","FR","Public Sports","French","ok","OK","685","200","www.france.tv","2b08801ae2dd06a2","2026-06-25T18:06:52.494Z"
"FS1","US","World Cup 2026","English","ok","OK","52","200","www.foxsports.com","393c63452e4fc775","2026-06-25T18:06:35.822Z"
"ge.globo","BR","Public Sports","Portuguese","ok","OK","962","200","ge.globo.com","3de944ab83654dc5","2026-06-25T18:07:06.645Z"
"GMA Sports","PH","Public Sports","English","ok","OK","1247","200","www.gmanetwork.com","f798e526bdac8d69","2026-06-25T18:07:25.936Z"
"J SPORTS","JP","Public Sports","Japanese","ok","OK","1156","200","www.jsports.co.jp","b02191cbed81d576","2026-06-25T18:07:02.273Z"
"JioCinema Sports","IN","Public Sports","English","ok","OK","441","200","www.jiocinema.com","6b2d54aae2af0f23","2026-06-25T18:07:04.827Z"
"KBS Sports","KR","Public Sports","Korean","ok","OK","690","200","sports.kbs.co.kr","e9f119f97fafc73f","2026-06-25T18:07:04.826Z"
"L Equipe","FR","Public Sports","French","ok","OK","480","200","www.lequipe.fr","b91663968fdcc602","2026-06-25T18:06:52.494Z"
"La Gazzetta dello Sport","IT","Public Sports","Italian","ok","OK","1584","200","www.gazzetta.it","1fba8d6c173e7761","2026-06-25T18:06:55.743Z"
"MARCA","ES","Public Sports","Spanish","ok","OK","1001","200","www.marca.com","050bdbdf23061651","2026-06-25T18:06:53.183Z"
"MARCA Mexico","MX","Public Sports","Spanish","ok","OK","231","200","www.marca.com","684b56a0320f437b","2026-06-25T18:06:45.490Z"
"Mediotiempo","MX","Public Sports","Spanish","ok","OK","117","200","www.mediotiempo.com","c0fb83987f272408","2026-06-25T18:06:45.491Z"
"meWATCH Sport","SG","Public Sports","English","ok","OK","1267","200","www.mewatch.sg","ff2a5337de15902e","2026-06-25T18:07:23.696Z"
"MLB","US","Public Sports","English","ok","OK","83","200","www.mlb.com","d2b0971dda979c25","2026-06-25T18:06:43.097Z"
"Movistar Plus Deportes","ES","Public Sports","Spanish","ok","OK","2146","200","www.movistarplus.es","c7187f4671a0880c","2026-06-25T18:06:55.741Z"
"MTV Urheilu","FI","Public Sports","Finnish","ok","OK","1260","200","www.mtvuutiset.fi","47dd8c664b3cb5d9","2026-06-25T18:07:14.758Z"
"NBA","US","Public Sports","English","ok","OK","2391","200","www.nba.com","e78466be5cd0d44f","2026-06-25T18:06:43.097Z"
"NBC Sports","US","Public Sports","English","ok","OK","133","200","www.nbcsports.com","0a34bde83134c7e6","2026-06-25T18:06:36.101Z"
