name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","145","200","7plus.com.au","37b220772ea5056f","2026-06-23T14:38:41.352Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","352","200","www.abola.pt","6c57b6faedceb6ad","2026-06-23T14:38:38.181Z"
"ABC Sport","AU","Public Sports","English","ok","OK","447","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-06-23T14:38:38.919Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","647","200","abema.tv","8b03f50fb884fe1f","2026-06-23T14:38:43.461Z"
"Abu Dhabi Sports","AE","Public Sports","Arabic","ok","OK","709","200","adsports.ae","9bdae847ee5caea7","2026-06-23T14:39:00.966Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","294","200","www.adnradio.cl","9ee570196edf6b73","2026-06-23T14:38:52.962Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","1570","200","www.alkass.net","2d46a1776b244e16","2026-06-23T14:39:00.965Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","883","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-06-23T14:39:00.967Z"
"AS","ES","Public Sports","Spanish","ok","OK","935","200","as.com","a42d0b3d7774044e","2026-06-23T14:38:36.554Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","1033","200","www.astro.com.my","ddb2d275b54a0b8e","2026-06-23T14:39:02.538Z"
"BBC Sport","GB","Public Sports","English","ok","OK","406","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-06-23T14:38:27.603Z"
"beIN SPORTS France","FR","Public Sports","French","ok","OK","1098","200","www.beinsports.com","6199011f27a414f1","2026-06-23T14:38:35.288Z"
"beIN SPORTS MENA","QA","Public Sports","Arabic","ok","OK","464","200","www.beinsports.com","c454c9dfd2d12c24","2026-06-23T14:39:00.965Z"
"BILD Sport","DE","Public Sports","German","ok","OK","1263","200","sportbild.bild.de","d2d1b319c351294a","2026-06-23T14:38:35.291Z"
"Bleacher Report","US","Public Sports","English","ok","OK","111","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-06-23T14:38:25.177Z"
"CBC Sports","CA","Public Sports","English","ok","OK","163","200","www.cbc.ca","d7959c9d370624a2","2026-06-23T14:38:27.600Z"
"CBS Sports","US","Public Sports","English","ok","OK","244","200","www.cbssports.com","b2c475bd03d78c1c","2026-06-23T14:38:18.180Z"
"CCTV Sports","CN","Public Sports","Chinese","ok","OK","405","200","sports.cctv.com","648e3b9271f711c4","2026-06-23T14:39:02.535Z"
"Channel 4 Sport","GB","Public Sports","English","ok","OK","343","200","www.channel4.com","3bc05b5ef333cc60","2026-06-23T14:38:34.604Z"
"CNA Sport","SG","Public Sports","English","ok","OK","908","200","www.channelnewsasia.com","dacb53a5e490f536","2026-06-23T14:39:02.538Z"
"CTV","CA","World Cup 2026","English","ok","OK","391","200","www.ctv.ca","6ca42fdebecafbb9","2026-06-23T14:38:17.785Z"
"DD Sports","IN","Public Sports","Hindi","ok","OK","1905","200","prasarbharati.gov.in","99ad940f7c250310","2026-06-23T14:38:43.465Z"
"DR Sporten","DK","Public Sports","Danish","ok","OK","1251","200","www.dr.dk","a3c33d5736869e17","2026-06-23T14:38:53.962Z"
"Dubai Sports","AE","Public Sports","Arabic","ok","OK","695","200","www.dubaisports.ae","e25b3d134d62174d","2026-06-23T14:39:00.966Z"
"ESPN","US","Public Sports","English","ok","OK","120","202","www.espn.com","de94e4ace69de6fc","2026-06-23T14:38:18.180Z"
"ESPN Argentina","AR","Public Sports","Spanish","ok","OK","800","202","www.espn.com.ar","20b19f51513bc7bc","2026-06-23T14:38:45.962Z"
