name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","1312","200","7plus.com.au","37b220772ea5056f","2026-09-04T23:39:46.517Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","632","200","www.abola.pt","6c57b6faedceb6ad","2026-09-04T23:39:37.442Z"
"ABC Sport","AU","Public Sports","English","ok","OK","1184","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-09-04T23:39:44.446Z"
"ABEMA","JP","World Cup 2026","Japanese","ok","OK","885","200","abema.tv","8b03f50fb884fe1f","2026-09-04T23:38:59.259Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","1518","200","abema.tv","8b03f50fb884fe1f","2026-09-04T23:39:46.521Z"
"Abu Dhabi Sports","AE","World Cup 2026","Arabic","ok","OK","1558","200","adsports.ae","9bdae847ee5caea7","2026-09-04T23:38:24.156Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","636","200","www.adnradio.cl","9ee570196edf6b73","2026-09-04T23:39:51.509Z"
"Al Kass","QA","World Cup 2026","Arabic","ok","OK","145","200","www.alkass.net","2d46a1776b244e16","2026-09-04T23:39:08.244Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","160","200","www.alkass.net","2d46a1776b244e16","2026-09-04T23:39:53.809Z"
"América Televisión","PE","World Cup 2026","Spanish","ok","OK","483","200","www.americatv.com.pe","2f61182d7ac999c4","2026-09-04T23:39:05.196Z"
"ARD / Das Erste","DE","World Cup 2026","German","ok","OK","2005","200","www.daserste.de","e5c799e5f688fead","2026-09-04T23:38:36.244Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","521","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-09-04T23:39:53.810Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","434","200","www.astro.com.my","ddb2d275b54a0b8e","2026-09-04T23:39:56.638Z"
"BBC","GB","World Cup 2026","English","ok","OK","135","200","www.bbc.co.uk","e84b53d2d4fd2f0d","2026-09-04T23:38:45.251Z"
"BBC iPlayer","GB","World Cup 2026","English","ok","OK","371","200","www.bbc.co.uk","7303f92e052d81de","2026-09-04T23:38:45.253Z"
"BBC Sport","GB","Public Sports","English","ok","OK","135","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-09-04T23:39:26.393Z"
"beIN SPORTS France","FR","World Cup 2026","French","ok","OK","2099","200","www.beinsports.com","6199011f27a414f1","2026-09-04T23:38:38.254Z"
"BILD Sport","DE","Public Sports","German","ok","OK","463","200","sportbild.bild.de","d2d1b319c351294a","2026-09-04T23:39:35.061Z"
"Bleacher Report","US","Public Sports","English","ok","OK","317","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-09-04T23:39:24.199Z"
"BNT","BG","World Cup 2026","Bulgarian","ok","OK","1946","200","bnt.bg","3a93aed7fbd83544","2026-09-04T23:38:26.343Z"
"Caracol TV","CO","World Cup 2026","Spanish","ok","OK","368","200","www.caracoltv.com","7ee3f3b8ee8d8756","2026-09-04T23:38:36.241Z"
"CBC Sports","CA","Public Sports","English","ok","OK","454","200","www.cbc.ca","d7959c9d370624a2","2026-09-04T23:39:25.736Z"
"CBS Sports","US","Public Sports","English","ok","OK","215","200","www.cbssports.com","b2c475bd03d78c1c","2026-09-04T23:39:24.198Z"
"CCTV","CN","World Cup 2026","Chinese","ok","OK","552","200","sports.cctv.com","648e3b9271f711c4","2026-09-04T23:38:33.349Z"
"CCTV Sports","CN","Public Sports","Chinese","ok","OK","462","200","sports.cctv.com","648e3b9271f711c4","2026-09-04T23:39:53.811Z"
"Channel 4 Sport","GB","Public Sports","English","ok","OK","677","200","www.channel4.com","3bc05b5ef333cc60","2026-09-04T23:39:26.396Z"
"Chilevisión","CL","World Cup 2026","Spanish","ok","OK","1587","200","www.chilevision.cl","6185decaaed49beb","2026-09-04T23:38:33.348Z"
