name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","91","200","7plus.com.au","37b220772ea5056f","2026-06-24T07:36:27.900Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","432","200","www.abola.pt","6c57b6faedceb6ad","2026-06-24T07:36:19.198Z"
"ABC Sport","AU","Public Sports","English","ok","OK","817","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-06-24T07:36:25.943Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","583","200","abema.tv","8b03f50fb884fe1f","2026-06-24T07:36:29.573Z"
"Abu Dhabi Sports","AE","Public Sports","Arabic","ok","OK","667","200","adsports.ae","9bdae847ee5caea7","2026-06-24T07:36:47.338Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","155","200","www.adnradio.cl","9ee570196edf6b73","2026-06-24T07:36:39.265Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","1065","200","www.alkass.net","2d46a1776b244e16","2026-06-24T07:36:47.337Z"
"AS","ES","Public Sports","Spanish","ok","OK","806","200","as.com","a42d0b3d7774044e","2026-06-24T07:36:17.934Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","1193","200","www.astro.com.my","ddb2d275b54a0b8e","2026-06-24T07:36:53.910Z"
"BBC Sport","GB","Public Sports","English","ok","OK","197","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-06-24T07:36:09.369Z"
"beIN SPORTS France","FR","Public Sports","French","ok","OK","105","200","www.beinsports.com","6199011f27a414f1","2026-06-24T07:36:16.878Z"
"beIN SPORTS MENA","QA","Public Sports","Arabic","ok","OK","502","200","www.beinsports.com","c454c9dfd2d12c24","2026-06-24T07:36:47.337Z"
"BILD Sport","DE","Public Sports","German","ok","OK","816","200","sportbild.bild.de","d2d1b319c351294a","2026-06-24T07:36:16.882Z"
"Bleacher Report","US","Public Sports","English","ok","OK","117","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-06-24T07:36:08.356Z"
"CBC Sports","CA","Public Sports","English","ok","OK","68","200","www.cbc.ca","d7959c9d370624a2","2026-06-24T07:36:09.366Z"
"CBS Sports","US","Public Sports","English","ok","OK","1938","200","www.cbssports.com","b2c475bd03d78c1c","2026-06-24T07:36:01.359Z"
"CCTV Sports","CN","Public Sports","Chinese","ok","OK","229","200","sports.cctv.com","648e3b9271f711c4","2026-06-24T07:36:53.907Z"
"Channel 4 Sport","GB","Public Sports","English","ok","OK","500","200","www.channel4.com","3bc05b5ef333cc60","2026-06-24T07:36:16.371Z"
"CNA Sport","SG","Public Sports","English","ok","OK","785","200","www.channelnewsasia.com","dacb53a5e490f536","2026-06-24T07:36:53.910Z"
"CTV","CA","World Cup 2026","English","ok","OK","251","200","www.ctv.ca","6ca42fdebecafbb9","2026-06-24T07:36:01.104Z"
"DR Sporten","DK","Public Sports","Danish","ok","OK","621","200","www.dr.dk","a3c33d5736869e17","2026-06-24T07:36:40.332Z"
"Dubai Sports","AE","Public Sports","Arabic","ok","OK","457","200","www.dubaisports.ae","e25b3d134d62174d","2026-06-24T07:36:47.338Z"
"ESPN","US","Public Sports","English","ok","OK","160","202","www.espn.com","de94e4ace69de6fc","2026-06-24T07:36:01.359Z"
"ESPN Argentina","AR","Public Sports","Spanish","ok","OK","1314","202","www.espn.com.ar","20b19f51513bc7bc","2026-06-24T07:36:32.266Z"
"ESPN Brasil","BR","Public Sports","Portuguese","ok","OK","318","202","www.espn.com.br","b8cceae0c73faeaf","2026-06-24T07:36:32.263Z"
"ESPN Netherlands","NL","Public Sports","Dutch","ok","OK","771","202","www.espn.nl","28e116c755c4ef51","2026-06-24T07:36:19.200Z"
"FOX","US","World Cup 2026","English","ok","OK","72","200","www.foxsports.com","393c63452e4fc775","2026-06-24T07:36:01.070Z"
"FOX Sports","US","Public Sports","English","ok","OK","118","200","www.foxsports.com","393c63452e4fc775","2026-06-24T07:36:01.358Z"
"FOX Sports Australia","AU","Public Sports","English","ok","OK","1511","200","www.foxsports.com.au","447a5c9ce9c7c15a","2026-06-24T07:36:27.901Z"
"France TV Sport","FR","Public Sports","French","ok","OK","223","200","www.france.tv","2b08801ae2dd06a2","2026-06-24T07:36:16.373Z"
