name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","938","200","7plus.com.au","37b220772ea5056f","2026-08-25T04:34:55.509Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","490","200","www.abola.pt","6c57b6faedceb6ad","2026-08-25T04:34:52.279Z"
"ABC Sport","AU","Public Sports","English","ok","OK","820","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-08-25T04:34:53.072Z"
"ABEMA","JP","World Cup 2026","Japanese","ok","OK","1315","200","abema.tv","8b03f50fb884fe1f","2026-08-25T04:34:14.828Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","958","200","abema.tv","8b03f50fb884fe1f","2026-08-25T04:34:55.512Z"
"Abu Dhabi Sports","AE","World Cup 2026","Arabic","ok","OK","1332","200","adsports.ae","9bdae847ee5caea7","2026-08-25T04:33:40.123Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","501","200","www.adnradio.cl","9ee570196edf6b73","2026-08-25T04:35:00.874Z"
"Al Kass","QA","World Cup 2026","Arabic","ok","OK","166","200","www.alkass.net","2d46a1776b244e16","2026-08-25T04:34:22.120Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","295","200","www.alkass.net","2d46a1776b244e16","2026-08-25T04:35:05.583Z"
"América Televisión","PE","World Cup 2026","Spanish","ok","OK","464","200","www.americatv.com.pe","2f61182d7ac999c4","2026-08-25T04:34:19.548Z"
"ARD / Das Erste","DE","World Cup 2026","German","ok","OK","1835","200","www.daserste.de","e5c799e5f688fead","2026-08-25T04:33:51.987Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","542","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-08-25T04:35:05.584Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","490","200","www.astro.com.my","ddb2d275b54a0b8e","2026-08-25T04:35:09.000Z"
"BBC","GB","World Cup 2026","English","ok","OK","129","200","www.bbc.co.uk","e84b53d2d4fd2f0d","2026-08-25T04:34:00.823Z"
"BBC iPlayer","GB","World Cup 2026","English","ok","OK","307","200","www.bbc.co.uk","7303f92e052d81de","2026-08-25T04:34:00.824Z"
"BBC Sport","GB","Public Sports","English","ok","OK","142","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-08-25T04:34:42.309Z"
"beIN SPORTS France","FR","World Cup 2026","French","ok","OK","2111","200","www.beinsports.com","6199011f27a414f1","2026-08-25T04:33:53.825Z"
"BILD Sport","DE","Public Sports","German","ok","OK","695","200","sportbild.bild.de","d2d1b319c351294a","2026-08-25T04:34:50.725Z"
"Bleacher Report","US","Public Sports","English","ok","OK","1547","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-08-25T04:34:38.661Z"
"BNT","BG","World Cup 2026","Bulgarian","ok","OK","1986","200","bnt.bg","3a93aed7fbd83544","2026-08-25T04:33:42.379Z"
"Caracol TV","CO","World Cup 2026","Spanish","ok","OK","538","200","www.caracoltv.com","7ee3f3b8ee8d8756","2026-08-25T04:33:51.985Z"
"CBC Sports","CA","Public Sports","English","ok","OK","453","200","www.cbc.ca","d7959c9d370624a2","2026-08-25T04:34:40.824Z"
"CBS Sports","US","Public Sports","English","ok","OK","2162","200","www.cbssports.com","b2c475bd03d78c1c","2026-08-25T04:34:38.660Z"
"CCTV","CN","World Cup 2026","Chinese","ok","OK","1098","200","sports.cctv.com","648e3b9271f711c4","2026-08-25T04:33:49.384Z"
"CCTV Sports","CN","Public Sports","Chinese","ok","OK","573","200","sports.cctv.com","648e3b9271f711c4","2026-08-25T04:35:05.584Z"
"Channel 4 Sport","GB","Public Sports","English","ok","OK","529","200","www.channel4.com","3bc05b5ef333cc60","2026-08-25T04:34:42.310Z"
"Chilevisión","CL","World Cup 2026","Spanish","ok","OK","1748","200","www.chilevision.cl","6185decaaed49beb","2026-08-25T04:33:49.384Z"
"CNA Sport","SG","Public Sports","English","ok","OK","404","200","www.channelnewsasia.com","dacb53a5e490f536","2026-08-25T04:35:08.999Z"
"ČT","CZ","World Cup 2026","Czech","ok","OK","982","200","www.ceskatelevize.cz","0a549290da67eefe","2026-08-25T04:33:51.987Z"
"CTV","CA","World Cup 2026","English","ok","OK","1343","200","www.ctv.ca","6ca42fdebecafbb9","2026-08-25T04:33:42.381Z"
"DD Sports","IN","Public Sports","Hindi","ok","OK","1445","200","prasarbharati.gov.in","99ad940f7c250310","2026-08-25T04:34:57.873Z"
"detikSport","ID","Public Sports","Indonesian","ok","OK","1996","200","sport.detik.com","5d3b52708edd8837","2026-08-25T04:35:09.001Z"
"DR","DK","World Cup 2026","Danish","ok","OK","1361","200","www.dr.dk","107f7d081df8ff9b","2026-08-25T04:33:51.989Z"
"DR Sporten","DK","Public Sports","Danish","ok","OK","471","200","www.dr.dk","a3c33d5736869e17","2026-08-25T04:35:01.666Z"
"Dubai Sports","AE","World Cup 2026","Arabic","ok","OK","1059","200","www.dubaisports.ae","e25b3d134d62174d","2026-08-25T04:33:40.144Z"
"Emtek / SCTV","ID","World Cup 2026","Indonesian","ok","OK","1121","200","www.sctv.co.id","bc94e13f5d610b43","2026-08-25T04:34:07.824Z"
"ERT","GR","World Cup 2026","Greek","ok","OK","728","200","www.ert.gr","fc69e05a2e902978","2026-08-25T04:34:00.824Z"
"ESPN","US","Public Sports","English","ok","OK","132","202","www.espn.com","de94e4ace69de6fc","2026-08-25T04:34:38.660Z"
"ESPN Argentina","AR","Public Sports","Spanish","ok","OK","241","202","www.espn.com.ar","20b19f51513bc7bc","2026-08-25T04:35:00.873Z"
"ESPN Brasil","BR","Public Sports","Portuguese","ok","OK","797","202","www.espn.com.br","b8cceae0c73faeaf","2026-08-25T04:34:57.873Z"
"ESPN Netherlands","NL","Public Sports","Dutch","ok","OK","309","202","www.espn.nl","28e116c755c4ef51","2026-08-25T04:34:53.068Z"
"FOX","US","World Cup 2026","English","ok","OK","697","200","www.foxsports.com","393c63452e4fc775","2026-08-25T04:34:29.126Z"
"FOX Sports","US","Public Sports","English","ok","OK","168","200","www.foxsports.com","393c63452e4fc775","2026-08-25T04:34:38.659Z"
"FOX Sports Australia","AU","Public Sports","English","ok","OK","2361","200","www.foxsports.com.au","447a5c9ce9c7c15a","2026-08-25T04:34:55.510Z"
"France TV Sport","FR","Public Sports","French","ok","OK","1116","200","www.france.tv","2b08801ae2dd06a2","2026-08-25T04:34:49.310Z"
"FS1","US","World Cup 2026","English","ok","OK","736","200","www.foxsports.com","393c63452e4fc775","2026-08-25T04:34:29.126Z"
"GMA Sports","PH","Public Sports","English","ok","OK","558","200","www.gmanetwork.com","f798e526bdac8d69","2026-08-25T04:35:10.998Z"
"HRT","HR","World Cup 2026","Croatian","ok","OK","914","200","www.hrt.hr","0af3b6f1ce0faed0","2026-08-25T04:34:00.825Z"
"J SPORTS","JP","Public Sports","Japanese","ok","OK","1363","200","www.jsports.co.jp","b02191cbed81d576","2026-08-25T04:34:55.511Z"
"JioCinema","IN","World Cup 2026","English / Hindi / Regional","ok","OK","907","200","www.jiocinema.com","6b2d54aae2af0f23","2026-08-25T04:34:07.827Z"
"JioCinema Sports","IN","Public Sports","English","ok","OK","980","200","www.jiocinema.com","6b2d54aae2af0f23","2026-08-25T04:34:57.873Z"
"KAN","IL","World Cup 2026","Hebrew","ok","OK","365","200","www.kan.org.il","9b1179f79d8a3c03","2026-08-25T04:34:07.826Z"
"KBS Sports","KR","Public Sports","Korean","ok","OK","908","200","sports.kbs.co.kr","e9f119f97fafc73f","2026-08-25T04:34:57.871Z"
"KBS World","KR","World Cup 2026","English","ok","OK","1866","200","kbsworld.kbs.co.kr","c9480f347a4177fd","2026-08-25T04:34:14.829Z"
"L Equipe","FR","Public Sports","French","ok","OK","411","200","www.lequipe.fr","b91663968fdcc602","2026-08-25T04:34:49.311Z"
"La Gazzetta dello Sport","IT","Public Sports","Italian","ok","OK","463","200","www.gazzetta.it","1fba8d6c173e7761","2026-08-25T04:34:52.276Z"
"MARCA","ES","Public Sports","Spanish","ok","OK","82","200","www.marca.com","050bdbdf23061651","2026-08-25T04:34:50.727Z"
"MARCA Mexico","MX","Public Sports","Spanish","ok","OK","151","200","www.marca.com","684b56a0320f437b","2026-08-25T04:34:42.307Z"
"Mediotiempo","MX","Public Sports","Spanish","ok","OK","323","200","www.mediotiempo.com","c0fb83987f272408","2026-08-25T04:34:42.308Z"
"meWATCH","SG","World Cup 2026","English","ok","OK","1050","200","www.mewatch.sg","ff2a5337de15902e","2026-08-25T04:34:29.122Z"
"meWATCH Sport","SG","Public Sports","English","ok","OK","950","200","www.mewatch.sg","ff2a5337de15902e","2026-08-25T04:35:08.999Z"
"Migu","CN","World Cup 2026","Chinese","ok","OK","1784","200","www.migu.cn","17edeeaf3bd6cffb","2026-08-25T04:33:49.385Z"
"MLB","US","Public Sports","English","ok","OK","385","200","www.mlb.com","d2b0971dda979c25","2026-08-25T04:34:38.661Z"
"Movistar Plus Deportes","ES","Public Sports","Spanish","ok","OK","847","200","www.movistarplus.es","c7187f4671a0880c","2026-08-25T04:34:50.727Z"
