name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"CTV","CA","World Cup 2026","English","ok","OK","498","200","www.ctv.ca","6ca42fdebecafbb9","2026-06-23T02:45:14.192Z"
"FOX","US","World Cup 2026","English","ok","OK","144","200","www.foxsports.com","393c63452e4fc775","2026-06-23T02:45:14.158Z"
"FS1","US","World Cup 2026","English","ok","OK","110","200","www.foxsports.com","393c63452e4fc775","2026-06-23T02:45:14.189Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","179","200","www.peacocktv.com","336809d61421dabb","2026-06-23T02:45:14.191Z"
"Red Bull TV","GLOBAL","Public Sports","English","ok","OK","149","200","www.redbull.com","46b113766e41c056","2026-06-23T02:45:14.692Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","224","200","www.telemundo.com","87bf509f37ae539a","2026-06-23T02:45:14.190Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","371","200","www.televisa.com","3fa651d2f5e29628","2026-06-23T02:45:14.196Z"
"TSN","CA","World Cup 2026","English","ok","OK","389","200","www.tsn.ca","6f5a14d25f012c41","2026-06-23T02:45:14.194Z"
"Tubi Sports","US","Public Sports","English","ok","OK","2049","200","tubitv.com","5abd5d762137e414","2026-06-23T02:45:14.693Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","393","200","www.tudn.com","3be3f64246367037","2026-06-23T02:45:14.195Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_TLS","","","www.plus.fifa.com","703d1e199de2bac4","2026-06-23T02:45:14.691Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-06-23T02:45:14.690Z"
