name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","685","200","7plus.com.au","37b220772ea5056f","2026-08-22T16:18:09.098Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","391","200","www.abola.pt","6c57b6faedceb6ad","2026-08-22T16:18:04.611Z"
"ABC Sport","AU","Public Sports","English","ok","OK","1087","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-08-22T16:18:05.839Z"
"ABEMA","JP","World Cup 2026","Japanese","ok","OK","557","200","abema.tv","8b03f50fb884fe1f","2026-08-22T16:17:28.260Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","945","200","abema.tv","8b03f50fb884fe1f","2026-08-22T16:18:09.102Z"
"Abu Dhabi Sports","AE","World Cup 2026","Arabic","ok","OK","1430","200","adsports.ae","9bdae847ee5caea7","2026-08-22T16:16:54.028Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","519","200","www.adnradio.cl","9ee570196edf6b73","2026-08-22T16:18:16.058Z"
"Al Kass","QA","World Cup 2026","Arabic","ok","OK","1201","200","www.alkass.net","2d46a1776b244e16","2026-08-22T16:17:35.536Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","63","200","www.alkass.net","2d46a1776b244e16","2026-08-22T16:18:19.149Z"
"América Televisión","PE","World Cup 2026","Spanish","ok","OK","419","200","www.americatv.com.pe","2f61182d7ac999c4","2026-08-22T16:17:33.197Z"
"ARD / Das Erste","DE","World Cup 2026","German","ok","OK","1277","200","www.daserste.de","e5c799e5f688fead","2026-08-22T16:17:05.974Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","857","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-08-22T16:18:19.151Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","236","200","www.astro.com.my","ddb2d275b54a0b8e","2026-08-22T16:18:21.141Z"
"BBC","GB","World Cup 2026","English","ok","OK","177","200","www.bbc.co.uk","e84b53d2d4fd2f0d","2026-08-22T16:17:14.253Z"
"BBC iPlayer","GB","World Cup 2026","English","ok","OK","569","200","www.bbc.co.uk","7303f92e052d81de","2026-08-22T16:17:14.255Z"
"BBC Sport","GB","Public Sports","English","ok","OK","85","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-08-22T16:17:54.721Z"
"beIN SPORTS France","FR","World Cup 2026","French","ok","OK","2024","200","www.beinsports.com","6199011f27a414f1","2026-08-22T16:17:07.256Z"
"beIN SPORTS MENA","QA","World Cup 2026","Arabic / English","ok","OK","2336","200","www.beinsports.com","c454c9dfd2d12c24","2026-08-22T16:17:33.200Z"
"BILD Sport","DE","Public Sports","German","ok","OK","413","200","sportbild.bild.de","d2d1b319c351294a","2026-08-22T16:18:02.895Z"
"Bleacher Report","US","Public Sports","English","ok","OK","197","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-08-22T16:17:51.755Z"
"BNT","BG","World Cup 2026","Bulgarian","ok","OK","2011","200","bnt.bg","3a93aed7fbd83544","2026-08-22T16:16:56.533Z"
"Caracol TV","CO","World Cup 2026","Spanish","ok","OK","198","200","www.caracoltv.com","7ee3f3b8ee8d8756","2026-08-22T16:17:05.971Z"
"CBC Sports","CA","Public Sports","English","ok","OK","331","200","www.cbc.ca","d7959c9d370624a2","2026-08-22T16:17:53.672Z"
"CBS Sports","US","Public Sports","English","ok","OK","1915","200","www.cbssports.com","b2c475bd03d78c1c","2026-08-22T16:17:51.754Z"
"CCTV","CN","World Cup 2026","Chinese","ok","OK","634","200","sports.cctv.com","648e3b9271f711c4","2026-08-22T16:17:03.539Z"
"CCTV Sports","CN","Public Sports","Chinese","ok","OK","452","200","sports.cctv.com","648e3b9271f711c4","2026-08-22T16:18:19.151Z"
"Channel 4 Sport","GB","Public Sports","English","ok","OK","418","200","www.channel4.com","3bc05b5ef333cc60","2026-08-22T16:17:54.723Z"
"Chilevisión","CL","World Cup 2026","Spanish","ok","OK","1093","200","www.chilevision.cl","6185decaaed49beb","2026-08-22T16:17:03.538Z"
"CNA Sport","SG","Public Sports","English","ok","OK","264","200","www.channelnewsasia.com","dacb53a5e490f536","2026-08-22T16:18:21.140Z"
"ČT","CZ","World Cup 2026","Czech","ok","OK","1125","200","www.ceskatelevize.cz","0a549290da67eefe","2026-08-22T16:17:05.974Z"
"CTV","CA","World Cup 2026","English","ok","OK","692","200","www.ctv.ca","6ca42fdebecafbb9","2026-08-22T16:16:56.535Z"
"DD Sports","IN","Public Sports","Hindi","ok","OK","1380","200","prasarbharati.gov.in","99ad940f7c250310","2026-08-22T16:18:13.894Z"
"DR","DK","World Cup 2026","Danish","ok","OK","890","200","www.dr.dk","107f7d081df8ff9b","2026-08-22T16:17:05.976Z"
"DR Sporten","DK","Public Sports","Danish","ok","OK","408","200","www.dr.dk","a3c33d5736869e17","2026-08-22T16:18:17.608Z"
"Dubai Sports","AE","World Cup 2026","Arabic","ok","OK","1157","200","www.dubaisports.ae","e25b3d134d62174d","2026-08-22T16:16:54.058Z"
"Emtek / SCTV","ID","World Cup 2026","Indonesian","ok","OK","951","200","www.sctv.co.id","bc94e13f5d610b43","2026-08-22T16:17:21.256Z"
"ERT","GR","World Cup 2026","Greek","ok","OK","718","200","www.ert.gr","fc69e05a2e902978","2026-08-22T16:17:14.256Z"
"ESPN","US","Public Sports","English","ok","OK","135","202","www.espn.com","de94e4ace69de6fc","2026-08-22T16:17:51.753Z"
"ESPN Argentina","AR","Public Sports","Spanish","ok","OK","138","202","www.espn.com.ar","20b19f51513bc7bc","2026-08-22T16:18:16.057Z"
"ESPN Brasil","BR","Public Sports","Portuguese","ok","OK","526","202","www.espn.com.br","b8cceae0c73faeaf","2026-08-22T16:18:13.894Z"
"ESPN Netherlands","NL","Public Sports","Dutch","ok","OK","226","202","www.espn.nl","28e116c755c4ef51","2026-08-22T16:18:05.835Z"
"FOX","US","World Cup 2026","English","ok","OK","545","200","www.foxsports.com","393c63452e4fc775","2026-08-22T16:17:42.543Z"
"FOX Sports","US","Public Sports","English","ok","OK","105","200","www.foxsports.com","393c63452e4fc775","2026-08-22T16:17:51.752Z"
"FOX Sports Australia","AU","Public Sports","English","ok","OK","2170","200","www.foxsports.com.au","447a5c9ce9c7c15a","2026-08-22T16:18:09.100Z"
"France TV Sport","FR","Public Sports","French","ok","OK","677","200","www.france.tv","2b08801ae2dd06a2","2026-08-22T16:18:01.723Z"
"FS1","US","World Cup 2026","English","ok","OK","543","200","www.foxsports.com","393c63452e4fc775","2026-08-22T16:17:42.544Z"
"ge.globo","BR","Public Sports","Portuguese","ok","OK","1830","200","ge.globo.com","3de944ab83654dc5","2026-08-22T16:18:13.895Z"
"GMA Sports","PH","Public Sports","English","ok","OK","576","200","www.gmanetwork.com","f798e526bdac8d69","2026-08-22T16:18:28.144Z"
"HRT","HR","World Cup 2026","Croatian","ok","OK","1019","200","www.hrt.hr","0af3b6f1ce0faed0","2026-08-22T16:17:14.256Z"
"J SPORTS","JP","Public Sports","Japanese","ok","OK","952","200","www.jsports.co.jp","b02191cbed81d576","2026-08-22T16:18:09.102Z"
"JioCinema","IN","World Cup 2026","English / Hindi / Regional","ok","OK","1073","200","www.jiocinema.com","6b2d54aae2af0f23","2026-08-22T16:17:21.259Z"
"JioCinema Sports","IN","Public Sports","English","ok","OK","966","200","www.jiocinema.com","6b2d54aae2af0f23","2026-08-22T16:18:13.893Z"
"KAN","IL","World Cup 2026","Hebrew","ok","OK","251","200","www.kan.org.il","9b1179f79d8a3c03","2026-08-22T16:17:21.257Z"
"KBS Sports","KR","Public Sports","Korean","ok","OK","761","200","sports.kbs.co.kr","e9f119f97fafc73f","2026-08-22T16:18:13.891Z"
"KBS World","KR","World Cup 2026","English","ok","OK","1968","200","kbsworld.kbs.co.kr","c9480f347a4177fd","2026-08-22T16:17:28.261Z"
"L Equipe","FR","Public Sports","French","ok","OK","160","200","www.lequipe.fr","b91663968fdcc602","2026-08-22T16:18:01.724Z"
"La Gazzetta dello Sport","IT","Public Sports","Italian","ok","OK","1228","200","www.gazzetta.it","1fba8d6c173e7761","2026-08-22T16:18:04.607Z"
"MARCA","ES","Public Sports","Spanish","ok","OK","48","200","www.marca.com","050bdbdf23061651","2026-08-22T16:18:02.897Z"
"MARCA Mexico","MX","Public Sports","Spanish","ok","OK","253","200","www.marca.com","684b56a0320f437b","2026-08-22T16:17:54.719Z"
"Mediotiempo","MX","Public Sports","Spanish","ok","OK","59","200","www.mediotiempo.com","c0fb83987f272408","2026-08-22T16:17:54.720Z"
"meWATCH","SG","World Cup 2026","English","ok","OK","827","200","www.mewatch.sg","ff2a5337de15902e","2026-08-22T16:17:42.538Z"
"meWATCH Sport","SG","Public Sports","English","ok","OK","775","200","www.mewatch.sg","ff2a5337de15902e","2026-08-22T16:18:21.140Z"
"Migu","CN","World Cup 2026","Chinese","ok","OK","1659","200","www.migu.cn","17edeeaf3bd6cffb","2026-08-22T16:17:03.540Z"
"MLB","US","Public Sports","English","ok","OK","278","200","www.mlb.com","d2b0971dda979c25","2026-08-22T16:17:51.755Z"
"Movistar Plus Deportes","ES","Public Sports","Spanish","ok","OK","1512","200","www.movistarplus.es","c7187f4671a0880c","2026-08-22T16:18:02.898Z"
"MTV Urheilu","FI","Public Sports","Finnish","ok","OK","891","200","www.mtvuutiset.fi","47dd8c664b3cb5d9","2026-08-22T16:18:17.610Z"
