name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","1109","200","7plus.com.au","37b220772ea5056f","2026-08-26T06:39:39.697Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","632","200","www.abola.pt","6c57b6faedceb6ad","2026-08-26T06:39:36.564Z"
"ABC Sport","AU","Public Sports","English","ok","OK","851","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-08-26T06:39:37.460Z"
"ABEMA","JP","World Cup 2026","Japanese","ok","OK","703","200","abema.tv","8b03f50fb884fe1f","2026-08-26T06:39:00.512Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","1115","200","abema.tv","8b03f50fb884fe1f","2026-08-26T06:39:39.701Z"
"Abu Dhabi Sports","AE","World Cup 2026","Arabic","ok","OK","1391","200","adsports.ae","9bdae847ee5caea7","2026-08-26T06:38:26.026Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","461","200","www.adnradio.cl","9ee570196edf6b73","2026-08-26T06:39:46.602Z"
"Al Kass","QA","World Cup 2026","Arabic","ok","OK","1231","200","www.alkass.net","2d46a1776b244e16","2026-08-26T06:39:07.942Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","123","200","www.alkass.net","2d46a1776b244e16","2026-08-26T06:39:51.532Z"
"América Televisión","PE","World Cup 2026","Spanish","ok","OK","503","200","www.americatv.com.pe","2f61182d7ac999c4","2026-08-26T06:39:05.483Z"
"ARD / Das Erste","DE","World Cup 2026","German","ok","OK","1653","200","www.daserste.de","e5c799e5f688fead","2026-08-26T06:38:37.851Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","406","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-08-26T06:39:51.533Z"
"AS","ES","Public Sports","Spanish","ok","OK","740","200","as.com","a42d0b3d7774044e","2026-08-26T06:39:35.290Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","643","200","www.astro.com.my","ddb2d275b54a0b8e","2026-08-26T06:39:53.244Z"
"BBC","GB","World Cup 2026","English","ok","OK","149","200","www.bbc.co.uk","e84b53d2d4fd2f0d","2026-08-26T06:38:46.506Z"
"BBC iPlayer","GB","World Cup 2026","English","ok","OK","373","200","www.bbc.co.uk","7303f92e052d81de","2026-08-26T06:38:46.507Z"
"BBC Sport","GB","Public Sports","English","ok","OK","203","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-08-26T06:39:26.563Z"
"beIN SPORTS MENA","QA","World Cup 2026","Arabic / English","ok","OK","2456","200","www.beinsports.com","c454c9dfd2d12c24","2026-08-26T06:39:05.486Z"
"BILD Sport","DE","Public Sports","German","ok","OK","294","200","sportbild.bild.de","d2d1b319c351294a","2026-08-26T06:39:35.288Z"
"Bleacher Report","US","Public Sports","English","ok","OK","1508","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-08-26T06:39:24.327Z"
"BNT","BG","World Cup 2026","Bulgarian","ok","OK","1881","200","bnt.bg","3a93aed7fbd83544","2026-08-26T06:38:28.173Z"
"Caracol TV","CO","World Cup 2026","Spanish","ok","OK","320","200","www.caracoltv.com","7ee3f3b8ee8d8756","2026-08-26T06:38:37.849Z"
"CBC Sports","CA","Public Sports","English","ok","OK","447","200","www.cbc.ca","d7959c9d370624a2","2026-08-26T06:39:26.024Z"
"CBS Sports","US","Public Sports","English","ok","OK","287","200","www.cbssports.com","b2c475bd03d78c1c","2026-08-26T06:39:24.327Z"
"CCTV","CN","World Cup 2026","Chinese","ok","OK","864","200","sports.cctv.com","648e3b9271f711c4","2026-08-26T06:38:35.177Z"
"CCTV Sports","CN","Public Sports","Chinese","ok","OK","713","200","sports.cctv.com","648e3b9271f711c4","2026-08-26T06:39:51.533Z"
"Channel 4 Sport","GB","Public Sports","English","ok","OK","604","200","www.channel4.com","3bc05b5ef333cc60","2026-08-26T06:39:26.565Z"
"Chilevisión","CL","World Cup 2026","Spanish","ok","OK","1997","200","www.chilevision.cl","6185decaaed49beb","2026-08-26T06:38:35.176Z"
"CNA Sport","SG","Public Sports","English","ok","OK","796","200","www.channelnewsasia.com","dacb53a5e490f536","2026-08-26T06:39:53.243Z"
"ČT","CZ","World Cup 2026","Czech","ok","OK","1013","200","www.ceskatelevize.cz","0a549290da67eefe","2026-08-26T06:38:37.851Z"
"CTV","CA","World Cup 2026","English","ok","OK","1126","200","www.ctv.ca","6ca42fdebecafbb9","2026-08-26T06:38:28.175Z"
"DR","DK","World Cup 2026","Danish","ok","OK","981","200","www.dr.dk","107f7d081df8ff9b","2026-08-26T06:38:37.852Z"
"DR Sporten","DK","Public Sports","Danish","ok","OK","990","200","www.dr.dk","a3c33d5736869e17","2026-08-26T06:39:47.821Z"
"Dubai Sports","AE","World Cup 2026","Arabic","ok","OK","1150","200","www.dubaisports.ae","e25b3d134d62174d","2026-08-26T06:38:26.052Z"
"Emtek / SCTV","ID","World Cup 2026","Indonesian","ok","OK","1112","200","www.sctv.co.id","bc94e13f5d610b43","2026-08-26T06:38:53.508Z"
"ERT","GR","World Cup 2026","Greek","ok","OK","735","200","www.ert.gr","fc69e05a2e902978","2026-08-26T06:38:46.507Z"
"ESPN","US","Public Sports","English","ok","OK","153","202","www.espn.com","de94e4ace69de6fc","2026-08-26T06:39:24.326Z"
"ESPN Argentina","AR","Public Sports","Spanish","ok","OK","265","202","www.espn.com.ar","20b19f51513bc7bc","2026-08-26T06:39:46.601Z"
"ESPN Brasil","BR","Public Sports","Portuguese","ok","OK","625","202","www.espn.com.br","b8cceae0c73faeaf","2026-08-26T06:39:41.999Z"
"ESPN Netherlands","NL","Public Sports","Dutch","ok","OK","183","202","www.espn.nl","28e116c755c4ef51","2026-08-26T06:39:37.457Z"
"FOX","US","World Cup 2026","English","ok","OK","845","200","www.foxsports.com","393c63452e4fc775","2026-08-26T06:39:14.948Z"
"FOX Sports","US","Public Sports","English","ok","OK","100","200","www.foxsports.com","393c63452e4fc775","2026-08-26T06:39:24.326Z"
"FOX Sports Australia","AU","Public Sports","English","ok","OK","2297","200","www.foxsports.com.au","447a5c9ce9c7c15a","2026-08-26T06:39:39.699Z"
"France TV Sport","FR","Public Sports","French","ok","OK","478","200","www.france.tv","2b08801ae2dd06a2","2026-08-26T06:39:33.565Z"
"FS1","US","World Cup 2026","English","ok","OK","857","200","www.foxsports.com","393c63452e4fc775","2026-08-26T06:39:14.949Z"
"GMA Sports","PH","Public Sports","English","ok","OK","969","200","www.gmanetwork.com","f798e526bdac8d69","2026-08-26T06:40:00.247Z"
"HRT","HR","World Cup 2026","Croatian","ok","OK","1424","200","www.hrt.hr","0af3b6f1ce0faed0","2026-08-26T06:38:46.508Z"
"J SPORTS","JP","Public Sports","Japanese","ok","OK","1606","200","www.jsports.co.jp","b02191cbed81d576","2026-08-26T06:39:39.700Z"
"JioCinema","IN","World Cup 2026","English / Hindi / Regional","ok","OK","1051","200","www.jiocinema.com","6b2d54aae2af0f23","2026-08-26T06:38:53.510Z"
"JioCinema Sports","IN","Public Sports","English","ok","OK","2466","200","www.jiocinema.com","6b2d54aae2af0f23","2026-08-26T06:39:41.998Z"
"KAN","IL","World Cup 2026","Hebrew","ok","OK","372","200","www.kan.org.il","9b1179f79d8a3c03","2026-08-26T06:38:53.509Z"
"KBS Sports","KR","Public Sports","Korean","ok","OK","889","200","sports.kbs.co.kr","e9f119f97fafc73f","2026-08-26T06:39:41.996Z"
"KBS World","KR","World Cup 2026","English","ok","OK","2022","200","kbsworld.kbs.co.kr","c9480f347a4177fd","2026-08-26T06:39:00.513Z"
"L Equipe","FR","Public Sports","French","ok","OK","476","200","www.lequipe.fr","b91663968fdcc602","2026-08-26T06:39:33.566Z"
"La Gazzetta dello Sport","IT","Public Sports","Italian","ok","OK","595","200","www.gazzetta.it","1fba8d6c173e7761","2026-08-26T06:39:36.561Z"
"MARCA","ES","Public Sports","Spanish","ok","OK","71","200","www.marca.com","050bdbdf23061651","2026-08-26T06:39:35.289Z"
"MARCA Mexico","MX","Public Sports","Spanish","ok","OK","294","200","www.marca.com","684b56a0320f437b","2026-08-26T06:39:26.562Z"
"Mediotiempo","MX","Public Sports","Spanish","ok","OK","317","200","www.mediotiempo.com","c0fb83987f272408","2026-08-26T06:39:26.563Z"
"meWATCH","SG","World Cup 2026","English","ok","OK","474","200","www.mewatch.sg","ff2a5337de15902e","2026-08-26T06:39:14.945Z"
"meWATCH Sport","SG","Public Sports","English","ok","OK","1165","200","www.mewatch.sg","ff2a5337de15902e","2026-08-26T06:39:53.244Z"
"Migu","CN","World Cup 2026","Chinese","ok","OK","1482","200","www.migu.cn","17edeeaf3bd6cffb","2026-08-26T06:38:35.177Z"
"MLB","US","Public Sports","English","ok","OK","353","200","www.mlb.com","d2b0971dda979c25","2026-08-26T06:39:24.328Z"
"Movistar Plus Deportes","ES","Public Sports","Spanish","ok","OK","742","200","www.movistarplus.es","c7187f4671a0880c","2026-08-26T06:39:35.290Z"
"MTV Urheilu","FI","Public Sports","Finnish","ok","OK","1128","200","www.mtvuutiset.fi","47dd8c664b3cb5d9","2026-08-26T06:39:47.823Z"
"NBA","US","Public Sports","English","ok","OK","541","200","www.nba.com","e78466be5cd0d44f","2026-08-26T06:39:26.021Z"
"NBC Sports","US","Public Sports","English","ok","OK","290","200","www.nbcsports.com","0a34bde83134c7e6","2026-08-26T06:39:24.327Z"
"NCAA","US","Public Sports","English","ok","OK","318","200","www.ncaa.com","06ab4aec292005ff","2026-08-26T06:39:26.024Z"
"NFL","US","Public Sports","English","ok","OK","200","200","www.nfl.com","78e56cef78a49a57","2026-08-26T06:39:26.022Z"
"NHK","JP","World Cup 2026","Japanese","ok","OK","543","200","www.nhk.or.jp","adc65523245bb144","2026-08-26T06:39:00.511Z"
"NHK Sports","JP","Public Sports","Japanese","ok","OK","1700","200","www3.nhk.or.jp","30281d880d228ec1","2026-08-26T06:39:39.700Z"
"NHL","US","Public Sports","English","ok","OK","185","200","www.nhl.com","c80cd1c30ee43ca8","2026-08-26T06:39:26.023Z"
"NOS Sport","NL","Public Sports","Dutch","ok","OK","823","200","nos.nl","76e60b33f8bc9d02","2026-08-26T06:39:36.565Z"
"Now Sports","HK","Public Sports","Chinese","ok","OK","628","200","sports.now.com","cf60833bb573ecb7","2026-08-26T06:39:53.242Z"
"NPO","NL","World Cup 2026","Dutch","ok","OK","1546","200","www.npostart.nl","fa20a0062a6c51f6","2026-08-26T06:39:02.538Z"
"NRK","NO","World Cup 2026","Norwegian","ok","OK","1805","200","www.nrk.no","b1f4c3ded19f684f","2026-08-26T06:39:02.539Z"
"NRK Sport","NO","Public Sports","Norwegian","ok","OK","344","200","www.nrk.no","164cb2e4919f9875","2026-08-26T06:39:47.820Z"
"NTV Spor","TR","Public Sports","Turkish","ok","OK","228","200","www.ntvspor.net","333a3f8336b569f3","2026-08-26T06:39:51.532Z"
"Ole","AR","Public Sports","Spanish","ok","OK","318","200","www.ole.com.ar","3030470586783cf4","2026-08-26T06:39:46.600Z"
