name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"CTV","CA","World Cup 2026","English","ok","OK","205","200","www.ctv.ca","6ca42fdebecafbb9","2026-06-22T15:20:24.731Z"
"FOX","US","World Cup 2026","English","ok","OK","85","200","www.foxsports.com","393c63452e4fc775","2026-06-22T15:20:24.697Z"
"FS1","US","World Cup 2026","English","ok","OK","50","200","www.foxsports.com","393c63452e4fc775","2026-06-22T15:20:24.728Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","103","200","www.peacocktv.com","336809d61421dabb","2026-06-22T15:20:24.730Z"
"Red Bull TV","GLOBAL","Public Sports","English","ok","OK","706","200","www.redbull.com","46b113766e41c056","2026-06-22T15:20:24.940Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","121","200","www.telemundo.com","87bf509f37ae539a","2026-06-22T15:20:24.729Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","156","200","www.televisa.com","3fa651d2f5e29628","2026-06-22T15:20:24.735Z"
"TSN","CA","World Cup 2026","English","ok","OK","206","200","www.tsn.ca","6f5a14d25f012c41","2026-06-22T15:20:24.732Z"
"Tubi Sports","US","Public Sports","English","ok","OK","2070","200","tubitv.com","5abd5d762137e414","2026-06-22T15:20:24.941Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","143","200","www.tudn.com","3be3f64246367037","2026-06-22T15:20:24.733Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_HTTP","117","403","www.plus.fifa.com","703d1e199de2bac4","2026-06-22T15:20:24.939Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-06-22T15:20:24.938Z"
