name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","220","200","7plus.com.au","37b220772ea5056f","2026-08-22T04:27:56.235Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","687","200","www.abola.pt","6c57b6faedceb6ad","2026-08-22T04:27:48.161Z"
"ABC Sport","AU","Public Sports","English","ok","OK","534","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-08-22T04:27:51.828Z"
"ABEMA","JP","World Cup 2026","Japanese","ok","OK","592","200","abema.tv","8b03f50fb884fe1f","2026-08-22T04:27:14.383Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","1003","200","abema.tv","8b03f50fb884fe1f","2026-08-22T04:27:56.239Z"
"Abu Dhabi Sports","AE","World Cup 2026","Arabic","ok","OK","1231","200","adsports.ae","9bdae847ee5caea7","2026-08-22T04:26:45.905Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","331","200","www.adnradio.cl","9ee570196edf6b73","2026-08-22T04:28:02.066Z"
"Al Kass","QA","World Cup 2026","Arabic","ok","OK","1082","200","www.alkass.net","2d46a1776b244e16","2026-08-22T04:27:21.218Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","93","200","www.alkass.net","2d46a1776b244e16","2026-08-22T04:28:06.039Z"
"América Televisión","PE","World Cup 2026","Spanish","ok","OK","402","200","www.americatv.com.pe","2f61182d7ac999c4","2026-08-22T04:27:18.999Z"
"ARD / Das Erste","DE","World Cup 2026","German","ok","OK","1222","200","www.daserste.de","e5c799e5f688fead","2026-08-22T04:26:57.013Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","987","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-08-22T04:28:06.040Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","275","200","www.astro.com.my","ddb2d275b54a0b8e","2026-08-22T04:28:07.607Z"
"BBC","GB","World Cup 2026","English","ok","OK","442","200","www.bbc.co.uk","e84b53d2d4fd2f0d","2026-08-22T04:27:00.374Z"
"BBC iPlayer","GB","World Cup 2026","English","ok","OK","584","200","www.bbc.co.uk","7303f92e052d81de","2026-08-22T04:27:00.376Z"
"BBC Sport","GB","Public Sports","English","ok","OK","126","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-08-22T04:27:38.790Z"
"beIN SPORTS France","FR","World Cup 2026","French","ok","OK","1717","200","www.beinsports.com","6199011f27a414f1","2026-08-22T04:26:58.240Z"
"beIN SPORTS MENA","QA","World Cup 2026","Arabic / English","ok","OK","2217","200","www.beinsports.com","c454c9dfd2d12c24","2026-08-22T04:27:19.001Z"
"BILD Sport","DE","Public Sports","German","ok","OK","375","200","sportbild.bild.de","d2d1b319c351294a","2026-08-22T04:27:47.310Z"
"Bleacher Report","US","Public Sports","English","ok","OK","277","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-08-22T04:27:36.828Z"
"BNT","BG","World Cup 2026","Bulgarian","ok","OK","1932","200","bnt.bg","3a93aed7fbd83544","2026-08-22T04:26:47.901Z"
"Caracol TV","CO","World Cup 2026","Spanish","ok","OK","281","200","www.caracoltv.com","7ee3f3b8ee8d8756","2026-08-22T04:26:57.010Z"
"CBC Sports","CA","Public Sports","English","ok","OK","418","200","www.cbc.ca","d7959c9d370624a2","2026-08-22T04:27:38.293Z"
"CBS Sports","US","Public Sports","English","ok","OK","187","200","www.cbssports.com","b2c475bd03d78c1c","2026-08-22T04:27:36.826Z"
"CCTV","CN","World Cup 2026","Chinese","ok","OK","858","200","sports.cctv.com","648e3b9271f711c4","2026-08-22T04:26:54.907Z"
"CCTV Sports","CN","Public Sports","Chinese","ok","OK","467","200","sports.cctv.com","648e3b9271f711c4","2026-08-22T04:28:06.041Z"
"Channel 4 Sport","GB","Public Sports","English","ok","OK","587","200","www.channel4.com","3bc05b5ef333cc60","2026-08-22T04:27:38.792Z"
"Chilevisión","CL","World Cup 2026","Spanish","ok","OK","1290","200","www.chilevision.cl","6185decaaed49beb","2026-08-22T04:26:54.906Z"
"CNA Sport","SG","Public Sports","English","ok","OK","522","200","www.channelnewsasia.com","dacb53a5e490f536","2026-08-22T04:28:07.606Z"
"ČT","CZ","World Cup 2026","Czech","ok","OK","753","200","www.ceskatelevize.cz","0a549290da67eefe","2026-08-22T04:26:57.012Z"
"CTV","CA","World Cup 2026","English","ok","OK","890","200","www.ctv.ca","6ca42fdebecafbb9","2026-08-22T04:26:47.903Z"
"DD Sports","IN","Public Sports","Hindi","ok","OK","1330","200","prasarbharati.gov.in","99ad940f7c250310","2026-08-22T04:27:58.793Z"
"detikSport","ID","Public Sports","Indonesian","ok","OK","1532","200","sport.detik.com","5d3b52708edd8837","2026-08-22T04:28:07.608Z"
"DR","DK","World Cup 2026","Danish","ok","OK","797","200","www.dr.dk","107f7d081df8ff9b","2026-08-22T04:26:57.015Z"
"DR Sporten","DK","Public Sports","Danish","ok","OK","466","200","www.dr.dk","a3c33d5736869e17","2026-08-22T04:28:02.802Z"
"Dubai Sports","AE","World Cup 2026","Arabic","ok","OK","924","200","www.dubaisports.ae","e25b3d134d62174d","2026-08-22T04:26:45.935Z"
"Emtek / SCTV","ID","World Cup 2026","Indonesian","ok","OK","1149","200","www.sctv.co.id","bc94e13f5d610b43","2026-08-22T04:27:07.377Z"
