name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","77","200","7plus.com.au","37b220772ea5056f","2026-06-23T10:58:41.827Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","531","200","www.abola.pt","6c57b6faedceb6ad","2026-06-23T10:58:37.844Z"
"ABC Sport","AU","Public Sports","English","ok","OK","720","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-06-23T10:58:39.044Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","577","200","abema.tv","8b03f50fb884fe1f","2026-06-23T10:58:43.787Z"
"Abu Dhabi Sports","AE","Public Sports","Arabic","ok","OK","695","200","adsports.ae","9bdae847ee5caea7","2026-06-23T10:58:56.000Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","1561","200","www.adnradio.cl","9ee570196edf6b73","2026-06-23T10:58:53.372Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","190","200","www.alkass.net","2d46a1776b244e16","2026-06-23T10:58:55.999Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","860","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-06-23T10:58:56.001Z"
"AS","ES","Public Sports","Spanish","ok","OK","834","200","as.com","a42d0b3d7774044e","2026-06-23T10:58:36.673Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","1222","200","www.astro.com.my","ddb2d275b54a0b8e","2026-06-23T10:58:57.375Z"
"BBC Sport","GB","Public Sports","English","ok","OK","302","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-06-23T10:58:27.445Z"
"beIN SPORTS France","FR","Public Sports","French","ok","OK","1300","200","www.beinsports.com","6199011f27a414f1","2026-06-23T10:58:35.353Z"
"beIN SPORTS MENA","QA","Public Sports","Arabic","ok","OK","1373","200","www.beinsports.com","c454c9dfd2d12c24","2026-06-23T10:58:55.998Z"
"BILD Sport","DE","Public Sports","German","ok","OK","722","200","sportbild.bild.de","d2d1b319c351294a","2026-06-23T10:58:35.356Z"
"Bleacher Report","US","Public Sports","English","ok","OK","147","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-06-23T10:58:26.307Z"
"CBC Sports","CA","Public Sports","English","ok","OK","116","200","www.cbc.ca","d7959c9d370624a2","2026-06-23T10:58:27.442Z"
"CBS Sports","US","Public Sports","English","ok","OK","1870","200","www.cbssports.com","b2c475bd03d78c1c","2026-06-23T10:58:19.310Z"
"CCTV Sports","CN","Public Sports","Chinese","ok","OK","623","200","sports.cctv.com","648e3b9271f711c4","2026-06-23T10:58:57.371Z"
"Channel 4 Sport","GB","Public Sports","English","ok","OK","446","200","www.channel4.com","3bc05b5ef333cc60","2026-06-23T10:58:34.447Z"
"CNA Sport","SG","Public Sports","English","ok","OK","1066","200","www.channelnewsasia.com","dacb53a5e490f536","2026-06-23T10:58:57.374Z"
"CTV","CA","World Cup 2026","English","ok","OK","474","200","www.ctv.ca","6ca42fdebecafbb9","2026-06-23T10:58:18.831Z"
"DD Sports","IN","Public Sports","Hindi","ok","OK","1822","200","prasarbharati.gov.in","99ad940f7c250310","2026-06-23T10:58:43.792Z"
"detikSport","ID","Public Sports","Indonesian","ok","OK","1734","200","sport.detik.com","5d3b52708edd8837","2026-06-23T10:59:00.205Z"
"DR Sporten","DK","Public Sports","Danish","ok","OK","343","200","www.dr.dk","a3c33d5736869e17","2026-06-23T10:58:54.935Z"
"Dubai Sports","AE","Public Sports","Arabic","ok","OK","738","200","www.dubaisports.ae","e25b3d134d62174d","2026-06-23T10:58:55.999Z"
"ESPN","US","Public Sports","English","ok","OK","193","202","www.espn.com","de94e4ace69de6fc","2026-06-23T10:58:19.309Z"
"ESPN Argentina","AR","Public Sports","Spanish","ok","OK","1060","202","www.espn.com.ar","20b19f51513bc7bc","2026-06-23T10:58:46.374Z"
"ESPN Brasil","BR","Public Sports","Portuguese","ok","OK","296","202","www.espn.com.br","b8cceae0c73faeaf","2026-06-23T10:58:46.369Z"
"ESPN Netherlands","NL","Public Sports","Dutch","ok","OK","968","202","www.espn.nl","28e116c755c4ef51","2026-06-23T10:58:37.846Z"
"FOX","US","World Cup 2026","English","ok","OK","104","200","www.foxsports.com","393c63452e4fc775","2026-06-23T10:58:18.799Z"
"FOX Sports","US","Public Sports","English","ok","OK","172","200","www.foxsports.com","393c63452e4fc775","2026-06-23T10:58:19.309Z"
"FOX Sports Australia","AU","Public Sports","English","ok","OK","1544","200","www.foxsports.com.au","447a5c9ce9c7c15a","2026-06-23T10:58:41.829Z"
"France TV Sport","FR","Public Sports","French","ok","OK","394","200","www.france.tv","2b08801ae2dd06a2","2026-06-23T10:58:34.448Z"
"FS1","US","World Cup 2026","English","ok","OK","88","200","www.foxsports.com","393c63452e4fc775","2026-06-23T10:58:18.828Z"
"ge.globo","BR","Public Sports","Portuguese","ok","OK","1398","200","ge.globo.com","3de944ab83654dc5","2026-06-23T10:58:46.370Z"
"GMA Sports","PH","Public Sports","English","ok","OK","1025","200","www.gmanetwork.com","f798e526bdac8d69","2026-06-23T10:59:00.206Z"
"J SPORTS","JP","Public Sports","Japanese","ok","OK","1170","200","www.jsports.co.jp","b02191cbed81d576","2026-06-23T10:58:41.831Z"
"JioCinema Sports","IN","Public Sports","English","ok","OK","622","200","www.jiocinema.com","6b2d54aae2af0f23","2026-06-23T10:58:43.791Z"
"KBS Sports","KR","Public Sports","Korean","ok","OK","1060","200","sports.kbs.co.kr","e9f119f97fafc73f","2026-06-23T10:58:43.789Z"
"L Equipe","FR","Public Sports","French","ok","OK","392","200","www.lequipe.fr","b91663968fdcc602","2026-06-23T10:58:34.449Z"
"La Gazzetta dello Sport","IT","Public Sports","Italian","ok","OK","682","200","www.gazzetta.it","1fba8d6c173e7761","2026-06-23T10:58:36.676Z"
"MARCA","ES","Public Sports","Spanish","ok","OK","581","200","www.marca.com","050bdbdf23061651","2026-06-23T10:58:35.357Z"
"MARCA Mexico","MX","Public Sports","Spanish","ok","OK","183","200","www.marca.com","684b56a0320f437b","2026-06-23T10:58:27.444Z"
"Mediotiempo","MX","Public Sports","Spanish","ok","OK","427","200","www.mediotiempo.com","c0fb83987f272408","2026-06-23T10:58:27.444Z"
"meWATCH Sport","SG","Public Sports","English","ok","OK","2073","200","www.mewatch.sg","ff2a5337de15902e","2026-06-23T10:58:57.374Z"
"MLB","US","Public Sports","English","ok","OK","105","200","www.mlb.com","d2b0971dda979c25","2026-06-23T10:58:26.308Z"
"Movistar Plus Deportes","ES","Public Sports","Spanish","ok","OK","823","200","www.movistarplus.es","c7187f4671a0880c","2026-06-23T10:58:36.674Z"
"MTV Urheilu","FI","Public Sports","Finnish","ok","OK","920","200","www.mtvuutiset.fi","47dd8c664b3cb5d9","2026-06-23T10:58:54.936Z"
"NBA","US","Public Sports","English","ok","OK","1134","200","www.nba.com","e78466be5cd0d44f","2026-06-23T10:58:26.308Z"
"NBC Sports","US","Public Sports","English","ok","OK","357","200","www.nbcsports.com","0a34bde83134c7e6","2026-06-23T10:58:19.310Z"
"NCAA","US","Public Sports","English","ok","OK","298","200","www.ncaa.com","06ab4aec292005ff","2026-06-23T10:58:26.310Z"
"NFL","US","Public Sports","English","ok","OK","230","200","www.nfl.com","78e56cef78a49a57","2026-06-23T10:58:26.309Z"
"NHK Sports","JP","Public Sports","Japanese","ok","OK","1956","200","www3.nhk.or.jp","30281d880d228ec1","2026-06-23T10:58:41.831Z"
