name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","149","200","7plus.com.au","37b220772ea5056f","2026-09-05T02:34:25.478Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","596","200","www.abola.pt","6c57b6faedceb6ad","2026-09-05T02:34:21.979Z"
"ABC Sport","AU","Public Sports","English","ok","OK","1138","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-09-05T02:34:22.892Z"
"ABEMA","JP","World Cup 2026","Japanese","ok","OK","824","200","abema.tv","8b03f50fb884fe1f","2026-09-05T02:33:44.587Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","1101","200","abema.tv","8b03f50fb884fe1f","2026-09-05T02:34:25.481Z"
"Abu Dhabi Sports","AE","World Cup 2026","Arabic","ok","OK","1675","200","adsports.ae","9bdae847ee5caea7","2026-09-05T02:33:15.418Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","1771","200","www.adnradio.cl","9ee570196edf6b73","2026-09-05T02:34:30.870Z"
"Al Kass","QA","World Cup 2026","Arabic","ok","OK","70","200","www.alkass.net","2d46a1776b244e16","2026-09-05T02:33:54.132Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","168","200","www.alkass.net","2d46a1776b244e16","2026-09-05T02:34:37.367Z"
"América Televisión","PE","World Cup 2026","Spanish","ok","OK","474","200","www.americatv.com.pe","2f61182d7ac999c4","2026-09-05T02:33:52.511Z"
"ARD / Das Erste","DE","World Cup 2026","German","ok","OK","1634","200","www.daserste.de","e5c799e5f688fead","2026-09-05T02:33:27.071Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","336","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-09-05T02:34:37.368Z"
"AS","ES","Public Sports","Spanish","ok","OK","598","200","as.com","a42d0b3d7774044e","2026-09-05T02:34:20.805Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","342","200","www.astro.com.my","ddb2d275b54a0b8e","2026-09-05T02:34:40.107Z"
"BBC","GB","World Cup 2026","English","ok","OK","72","200","www.bbc.co.uk","e84b53d2d4fd2f0d","2026-09-05T02:33:30.581Z"
"BBC iPlayer","GB","World Cup 2026","English","ok","OK","476","200","www.bbc.co.uk","7303f92e052d81de","2026-09-05T02:33:30.582Z"
"BBC Sport","GB","Public Sports","English","ok","OK","27","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-09-05T02:34:12.356Z"
"beIN SPORTS France","FR","World Cup 2026","French","ok","OK","1825","200","www.beinsports.com","6199011f27a414f1","2026-09-05T02:33:28.755Z"
"beIN SPORTS MENA","QA","World Cup 2026","Arabic / English","ok","OK","1619","200","www.beinsports.com","c454c9dfd2d12c24","2026-09-05T02:33:52.513Z"
"BILD Sport","DE","Public Sports","German","ok","OK","380","200","sportbild.bild.de","d2d1b319c351294a","2026-09-05T02:34:20.803Z"
"Bleacher Report","US","Public Sports","English","ok","OK","327","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-09-05T02:34:09.723Z"
"BNT","BG","World Cup 2026","Bulgarian","ok","OK","1765","200","bnt.bg","3a93aed7fbd83544","2026-09-05T02:33:17.503Z"
"Caracol TV","CO","World Cup 2026","Spanish","ok","OK","1683","200","www.caracoltv.com","7ee3f3b8ee8d8756","2026-09-05T02:33:27.068Z"
"CBC Sports","CA","Public Sports","English","ok","OK","174","200","www.cbc.ca","d7959c9d370624a2","2026-09-05T02:34:11.798Z"
"CBS Sports","US","Public Sports","English","ok","OK","177","200","www.cbssports.com","b2c475bd03d78c1c","2026-09-05T02:34:09.722Z"
"CCTV","CN","World Cup 2026","Chinese","ok","OK","1059","200","sports.cctv.com","648e3b9271f711c4","2026-09-05T02:33:24.508Z"
"CCTV Sports","CN","Public Sports","Chinese","ok","OK","382","200","sports.cctv.com","648e3b9271f711c4","2026-09-05T02:34:37.368Z"
"Channel 4 Sport","GB","Public Sports","English","ok","OK","380","200","www.channel4.com","3bc05b5ef333cc60","2026-09-05T02:34:12.357Z"
"Chilevisión","CL","World Cup 2026","Spanish","ok","OK","1316","200","www.chilevision.cl","6185decaaed49beb","2026-09-05T02:33:24.507Z"
"CNA Sport","SG","Public Sports","English","ok","OK","603","200","www.channelnewsasia.com","dacb53a5e490f536","2026-09-05T02:34:40.106Z"
"ČT","CZ","World Cup 2026","Czech","ok","OK","1185","200","www.ceskatelevize.cz","0a549290da67eefe","2026-09-05T02:33:27.070Z"
"CTV","CA","World Cup 2026","English","ok","OK","859","200","www.ctv.ca","6ca42fdebecafbb9","2026-09-05T02:33:17.505Z"
"DD Sports","IN","Public Sports","Hindi","ok","OK","1360","200","prasarbharati.gov.in","99ad940f7c250310","2026-09-05T02:34:27.850Z"
"detikSport","ID","Public Sports","Indonesian","ok","OK","1379","200","sport.detik.com","5d3b52708edd8837","2026-09-05T02:34:40.109Z"
"DR","DK","World Cup 2026","Danish","ok","OK","1178","200","www.dr.dk","107f7d081df8ff9b","2026-09-05T02:33:27.072Z"
"DR Sporten","DK","Public Sports","Danish","ok","OK","79","200","www.dr.dk","a3c33d5736869e17","2026-09-05T02:34:32.643Z"
"Dubai Sports","AE","World Cup 2026","Arabic","ok","OK","1087","200","www.dubaisports.ae","e25b3d134d62174d","2026-09-05T02:33:15.449Z"
"Emtek / SCTV","ID","World Cup 2026","Indonesian","ok","OK","1158","200","www.sctv.co.id","bc94e13f5d610b43","2026-09-05T02:33:37.583Z"
"ENTV","DZ","World Cup 2026","Arabic","ok","OK","1763","200","www.entv.dz","463913317b9c43fe","2026-09-05T02:33:28.751Z"
"ERT","GR","World Cup 2026","Greek","ok","OK","782","200","www.ert.gr","fc69e05a2e902978","2026-09-05T02:33:30.583Z"
"ESPN","US","Public Sports","English","ok","OK","171","202","www.espn.com","de94e4ace69de6fc","2026-09-05T02:34:09.722Z"
"ESPN Argentina","AR","Public Sports","Spanish","ok","OK","159","202","www.espn.com.ar","20b19f51513bc7bc","2026-09-05T02:34:30.869Z"
"ESPN Brasil","BR","Public Sports","Portuguese","ok","OK","599","202","www.espn.com.br","b8cceae0c73faeaf","2026-09-05T02:34:27.851Z"
"ESPN Netherlands","NL","Public Sports","Dutch","ok","OK","68","202","www.espn.nl","28e116c755c4ef51","2026-09-05T02:34:22.888Z"
"FOX","US","World Cup 2026","English","ok","OK","552","200","www.foxsports.com","393c63452e4fc775","2026-09-05T02:34:01.137Z"
"FOX Sports","US","Public Sports","English","ok","OK","235","200","www.foxsports.com","393c63452e4fc775","2026-09-05T02:34:09.721Z"
"FOX Sports Australia","AU","Public Sports","English","ok","OK","2369","200","www.foxsports.com.au","447a5c9ce9c7c15a","2026-09-05T02:34:25.479Z"
"France TV Sport","FR","Public Sports","French","ok","OK","389","200","www.france.tv","2b08801ae2dd06a2","2026-09-05T02:34:19.357Z"
"FS1","US","World Cup 2026","English","ok","OK","622","200","www.foxsports.com","393c63452e4fc775","2026-09-05T02:34:01.138Z"
"ge.globo","BR","Public Sports","Portuguese","ok","OK","2443","200","ge.globo.com","3de944ab83654dc5","2026-09-05T02:34:27.851Z"
"GMA Sports","PH","Public Sports","English","ok","OK","2139","200","www.gmanetwork.com","f798e526bdac8d69","2026-09-05T02:34:42.167Z"
"HRT","HR","World Cup 2026","Croatian","ok","OK","1284","200","www.hrt.hr","0af3b6f1ce0faed0","2026-09-05T02:33:30.584Z"
"J SPORTS","JP","Public Sports","Japanese","ok","OK","1488","200","www.jsports.co.jp","b02191cbed81d576","2026-09-05T02:34:25.480Z"
"JioCinema","IN","World Cup 2026","English / Hindi / Regional","ok","OK","863","200","www.jiocinema.com","6b2d54aae2af0f23","2026-09-05T02:33:37.585Z"
"JioCinema Sports","IN","Public Sports","English","ok","OK","799","200","www.jiocinema.com","6b2d54aae2af0f23","2026-09-05T02:34:27.850Z"
"KAN","IL","World Cup 2026","Hebrew","ok","OK","244","200","www.kan.org.il","9b1179f79d8a3c03","2026-09-05T02:33:37.585Z"
"KBS Sports","KR","Public Sports","Korean","ok","OK","763","200","sports.kbs.co.kr","e9f119f97fafc73f","2026-09-05T02:34:27.848Z"
"KBS World","KR","World Cup 2026","English","ok","OK","2165","200","kbsworld.kbs.co.kr","c9480f347a4177fd","2026-09-05T02:33:44.588Z"
"L Equipe","FR","Public Sports","French","ok","OK","208","200","www.lequipe.fr","b91663968fdcc602","2026-09-05T02:34:19.358Z"
"La Gazzetta dello Sport","IT","Public Sports","Italian","ok","OK","502","200","www.gazzetta.it","1fba8d6c173e7761","2026-09-05T02:34:21.976Z"
"MARCA","ES","Public Sports","Spanish","ok","OK","17","200","www.marca.com","050bdbdf23061651","2026-09-05T02:34:20.805Z"
"MARCA Mexico","MX","Public Sports","Spanish","ok","OK","124","200","www.marca.com","684b56a0320f437b","2026-09-05T02:34:12.354Z"
"Mediotiempo","MX","Public Sports","Spanish","ok","OK","305","200","www.mediotiempo.com","c0fb83987f272408","2026-09-05T02:34:12.355Z"
"meWATCH","SG","World Cup 2026","English","ok","OK","1012","200","www.mewatch.sg","ff2a5337de15902e","2026-09-05T02:34:01.134Z"
"meWATCH Sport","SG","Public Sports","English","ok","OK","1163","200","www.mewatch.sg","ff2a5337de15902e","2026-09-05T02:34:40.107Z"
"Migu","CN","World Cup 2026","Chinese","ok","OK","1545","200","www.migu.cn","17edeeaf3bd6cffb","2026-09-05T02:33:24.509Z"
"MLB","US","Public Sports","English","ok","OK","276","200","www.mlb.com","d2b0971dda979c25","2026-09-05T02:34:09.723Z"
"Movistar Plus Deportes","ES","Public Sports","Spanish","ok","OK","934","200","www.movistarplus.es","c7187f4671a0880c","2026-09-05T02:34:20.806Z"
"Movistar Plus+","ES","World Cup 2026","Spanish","ok","OK","1664","200","www.movistarplus.es","5e53005b4fe1538a","2026-09-05T02:33:28.754Z"
"NBA","US","Public Sports","English","ok","OK","559","200","www.nba.com","e78466be5cd0d44f","2026-09-05T02:34:11.795Z"
"NBC Sports","US","Public Sports","English","ok","OK","262","200","www.nbcsports.com","0a34bde83134c7e6","2026-09-05T02:34:09.722Z"
"NCAA","US","Public Sports","English","ok","OK","117","200","www.ncaa.com","06ab4aec292005ff","2026-09-05T02:34:11.798Z"
"NFL","US","Public Sports","English","ok","OK","44","200","www.nfl.com","78e56cef78a49a57","2026-09-05T02:34:11.796Z"
"NHK","JP","World Cup 2026","Japanese","ok","OK","707","200","www.nhk.or.jp","adc65523245bb144","2026-09-05T02:33:44.586Z"
"NHK Sports","JP","Public Sports","Japanese","ok","OK","1458","200","www3.nhk.or.jp","30281d880d228ec1","2026-09-05T02:34:25.480Z"
"NHL","US","Public Sports","English","ok","OK","77","200","www.nhl.com","c80cd1c30ee43ca8","2026-09-05T02:34:11.797Z"
"NOS Sport","NL","Public Sports","Dutch","ok","OK","499","200","nos.nl","76e60b33f8bc9d02","2026-09-05T02:34:21.980Z"
"Now Sports","HK","Public Sports","Chinese","ok","OK","565","200","sports.now.com","cf60833bb573ecb7","2026-09-05T02:34:40.105Z"
"NPO","NL","World Cup 2026","Dutch","ok","OK","1684","200","www.npostart.nl","fa20a0062a6c51f6","2026-09-05T02:33:46.756Z"
"NRK","NO","World Cup 2026","Norwegian","ok","OK","1555","200","www.nrk.no","b1f4c3ded19f684f","2026-09-05T02:33:46.758Z"
"NRK Sport","NO","Public Sports","Norwegian","ok","OK","221","200","www.nrk.no","164cb2e4919f9875","2026-09-05T02:34:32.642Z"
"NTV Spor","TR","Public Sports","Turkish","ok","OK","233","200","www.ntvspor.net","333a3f8336b569f3","2026-09-05T02:34:37.366Z"
"Ole","AR","Public Sports","Spanish","ok","OK","238","200","www.ole.com.ar","3030470586783cf4","2026-09-05T02:34:30.868Z"
"ON Time Sports","EG","World Cup 2026","Arabic","ok","OK","1408","200","www.ontimesports.com","4269a224861c6ec0","2026-09-05T02:33:28.753Z"
"One Sports","PH","Public Sports","English","ok","OK","850","200","www.onesports.ph","f094fc7d43e90a03","2026-09-05T02:34:42.167Z"
"ORF","AT","World Cup 2026","German","ok","OK","1977","200","tvthek.orf.at","60e34a83de1b76cd","2026-09-05T02:33:15.453Z"
"ORF Sport","AT","Public Sports","German","ok","OK","1320","200","sport.orf.at","f36c157a0cdd8b64","2026-09-05T02:34:22.891Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","142","200","www.peacocktv.com","336809d61421dabb","2026-09-05T02:34:02.718Z"
"PGA Tour","US","Public Sports","English","ok","OK","158","200","www.pgatour.com","4b01fecb7ec72c69","2026-09-05T02:34:11.797Z"
"Polsat Sport","PL","Public Sports","Polish","ok","OK","870","200","www.polsatsport.pl","1c158b41c5cca4f4","2026-09-05T02:34:32.646Z"
"RAI","IT","World Cup 2026","Italian","ok","OK","987","200","www.raiplay.it","32cad46ab427aede","2026-09-05T02:33:37.586Z"
"Rai Sport","IT","Public Sports","Italian","ok","OK","1169","200","www.raisport.rai.it","a1cf79d25e411632","2026-09-05T02:34:20.807Z"
"ran","DE","Public Sports","German","ok","OK","1443","200","www.ran.de","c491fadca6aaa3e9","2026-09-05T02:34:19.360Z"
"RCN Deportes","CO","Public Sports","Spanish","ok","OK","305","200","www.noticiasrcn.com","67045345857466eb","2026-09-05T02:34:30.871Z"
"RDS","CA","Public Sports","French","ok","OK","313","200","www.rds.ca","959b4eaee74a4966","2026-09-05T02:34:11.799Z"
"Record","PT","Public Sports","Portuguese","ok","OK","909","200","www.record.pt","1e974e3972ecbdaa","2026-09-05T02:34:21.979Z"
"Red Bull TV","GLOBAL","Public Sports","English","ok","OK","1321","200","www.redbull.com","46b113766e41c056","2026-09-05T02:34:09.720Z"
"RMC Sport","FR","Public Sports","French","ok","OK","294","200","rmcsport.bfmtv.com","8f2c352f8039182b","2026-09-05T02:34:19.358Z"
"RTBF","BE","World Cup 2026","French","ok","OK","964","200","www.rtbf.be","7610f5fd23831c40","2026-09-05T02:33:17.501Z"
"RTBF Sport","BE","Public Sports","French","ok","OK","315","200","www.rtbf.be","6b39a6a0c4384fc3","2026-09-05T02:34:22.889Z"
"RTÉ","IE","World Cup 2026","English","ok","OK","833","200","www.rte.ie","80b6ca0e8d7c6b21","2026-09-05T02:33:37.584Z"
"RTE Sport","IE","Public Sports","English","ok","OK","282","200","www.rte.ie","e15a5e9842a66e93","2026-09-05T02:34:12.358Z"
"RTHK Sport","HK","Public Sports","Chinese","ok","OK","2059","200","www.rthk.hk","edb70874a1741152","2026-09-05T02:34:40.106Z"
