name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","54","200","7plus.com.au","37b220772ea5056f","2026-09-21T16:10:11.401Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","370","200","www.abola.pt","6c57b6faedceb6ad","2026-09-21T16:10:08.971Z"
"ABC Sport","AU","Public Sports","English","ok","OK","874","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-09-21T16:10:09.895Z"
"ABEMA","JP","World Cup 2026","Japanese","ok","OK","679","200","abema.tv","8b03f50fb884fe1f","2026-09-21T16:09:29.299Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","1611","200","abema.tv","8b03f50fb884fe1f","2026-09-21T16:10:11.404Z"
"Abu Dhabi Sports","AE","World Cup 2026","Arabic","ok","OK","1213","200","adsports.ae","9bdae847ee5caea7","2026-09-21T16:09:00.370Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","295","200","www.adnradio.cl","9ee570196edf6b73","2026-09-21T16:10:17.050Z"
"Al Kass","QA","World Cup 2026","Arabic","ok","OK","104","200","www.alkass.net","2d46a1776b244e16","2026-09-21T16:09:41.471Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","146","200","www.alkass.net","2d46a1776b244e16","2026-09-21T16:10:19.327Z"
"América Televisión","PE","World Cup 2026","Spanish","ok","OK","715","200","www.americatv.com.pe","2f61182d7ac999c4","2026-09-21T16:09:38.841Z"
"ARD / Das Erste","DE","World Cup 2026","German","ok","OK","1718","200","www.daserste.de","e5c799e5f688fead","2026-09-21T16:09:11.870Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","345","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-09-21T16:10:19.328Z"
"AS","ES","Public Sports","Spanish","ok","OK","572","200","as.com","a42d0b3d7774044e","2026-09-21T16:10:07.743Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","597","200","www.astro.com.my","ddb2d275b54a0b8e","2026-09-21T16:10:21.809Z"
"BBC","GB","World Cup 2026","English","ok","OK","198","200","www.bbc.co.uk","e84b53d2d4fd2f0d","2026-09-21T16:09:15.293Z"
