name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","1436","200","7plus.com.au","37b220772ea5056f","2026-09-15T23:55:46.694Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","658","200","www.abola.pt","6c57b6faedceb6ad","2026-09-15T23:55:42.197Z"
"ABC Sport","AU","Public Sports","English","ok","OK","851","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-09-15T23:55:43.189Z"
"ABEMA","JP","World Cup 2026","Japanese","ok","OK","1065","200","abema.tv","8b03f50fb884fe1f","2026-09-15T23:55:03.788Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","1246","200","abema.tv","8b03f50fb884fe1f","2026-09-15T23:55:46.697Z"
"Abu Dhabi Sports","AE","World Cup 2026","Arabic","ok","OK","1541","200","adsports.ae","9bdae847ee5caea7","2026-09-15T23:54:32.138Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","732","200","www.adnradio.cl","9ee570196edf6b73","2026-09-15T23:55:52.262Z"
"Al Kass","QA","World Cup 2026","Arabic","ok","OK","1215","200","www.alkass.net","2d46a1776b244e16","2026-09-15T23:55:11.991Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","82","200","www.alkass.net","2d46a1776b244e16","2026-09-15T23:56:00.684Z"
"América Televisión","PE","World Cup 2026","Spanish","ok","OK","499","200","www.americatv.com.pe","2f61182d7ac999c4","2026-09-15T23:55:09.643Z"
"ARD / Das Erste","DE","World Cup 2026","German","ok","OK","1850","200","www.daserste.de","e5c799e5f688fead","2026-09-15T23:54:45.620Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","361","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-09-15T23:56:00.685Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","322","200","www.astro.com.my","ddb2d275b54a0b8e","2026-09-15T23:56:03.999Z"
"BBC","GB","World Cup 2026","English","ok","OK","137","200","www.bbc.co.uk","e84b53d2d4fd2f0d","2026-09-15T23:54:49.781Z"
"BBC iPlayer","GB","World Cup 2026","English","ok","OK","364","200","www.bbc.co.uk","7303f92e052d81de","2026-09-15T23:54:49.782Z"
"BBC Sport","GB","Public Sports","English","ok","OK","418","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-09-15T23:55:31.382Z"
"beIN SPORTS France","FR","World Cup 2026","French","ok","OK","1690","200","www.beinsports.com","6199011f27a414f1","2026-09-15T23:54:47.474Z"
