name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"CTV","CA","World Cup 2026","English","ok","OK","530","200","www.ctv.ca","6ca42fdebecafbb9","2026-06-22T09:44:32.124Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","ok","OK","226","200","www.plus.fifa.com","703d1e199de2bac4","2026-06-22T09:44:32.665Z"
"FOX","US","World Cup 2026","English","ok","OK","211","200","www.foxsports.com","393c63452e4fc775","2026-06-22T09:44:32.092Z"
"FS1","US","World Cup 2026","English","ok","OK","180","200","www.foxsports.com","393c63452e4fc775","2026-06-22T09:44:32.121Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","380","200","www.peacocktv.com","336809d61421dabb","2026-06-22T09:44:32.123Z"
"Red Bull TV","GLOBAL","Public Sports","English","ok","OK","507","200","www.redbull.com","46b113766e41c056","2026-06-22T09:44:32.665Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","249","200","www.telemundo.com","87bf509f37ae539a","2026-06-22T09:44:32.122Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","537","200","www.televisa.com","3fa651d2f5e29628","2026-06-22T09:44:32.127Z"
"TSN","CA","World Cup 2026","English","ok","OK","420","200","www.tsn.ca","6f5a14d25f012c41","2026-06-22T09:44:32.124Z"
"Tubi Sports","US","Public Sports","English","ok","OK","2216","200","tubitv.com","5abd5d762137e414","2026-06-22T09:44:32.666Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","486","200","www.tudn.com","3be3f64246367037","2026-06-22T09:44:32.125Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-06-22T09:44:32.664Z"
