name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"CTV","CA","World Cup 2026","English","ok","OK","209","200","www.ctv.ca","6ca42fdebecafbb9","2026-06-21T23:07:39.211Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","ok","OK","222","200","www.plus.fifa.com","703d1e199de2bac4","2026-06-21T23:07:39.460Z"
"FOX","US","World Cup 2026","English","ok","OK","85","200","www.foxsports.com","393c63452e4fc775","2026-06-21T23:07:39.171Z"
"FS1","US","World Cup 2026","English","ok","OK","46","200","www.foxsports.com","393c63452e4fc775","2026-06-21T23:07:39.207Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","63","200","www.peacocktv.com","336809d61421dabb","2026-06-21T23:07:39.210Z"
"Red Bull TV","GLOBAL","Public Sports","English","ok","OK","235","200","www.redbull.com","46b113766e41c056","2026-06-21T23:07:39.461Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","77","200","www.telemundo.com","87bf509f37ae539a","2026-06-21T23:07:39.209Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","244","200","www.televisa.com","3fa651d2f5e29628","2026-06-21T23:07:39.215Z"
"TSN","CA","World Cup 2026","English","ok","OK","196","200","www.tsn.ca","6f5a14d25f012c41","2026-06-21T23:07:39.212Z"
"Tubi Sports","US","Public Sports","English","ok","OK","2368","200","tubitv.com","5abd5d762137e414","2026-06-21T23:07:39.462Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","167","200","www.tudn.com","3be3f64246367037","2026-06-21T23:07:39.213Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-06-21T23:07:39.459Z"
