name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","72","200","7plus.com.au","37b220772ea5056f","2026-06-23T07:17:46.803Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","226","200","www.abola.pt","6c57b6faedceb6ad","2026-06-23T07:17:40.541Z"
"ABC Sport","AU","Public Sports","English","ok","OK","743","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-06-23T07:17:41.615Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","324","200","abema.tv","8b03f50fb884fe1f","2026-06-23T07:17:48.497Z"
"Abu Dhabi Sports","AE","Public Sports","Arabic","ok","OK","1210","200","adsports.ae","9bdae847ee5caea7","2026-06-23T07:18:01.929Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","655","200","www.alkass.net","2d46a1776b244e16","2026-06-23T07:18:01.928Z"
"AS","ES","Public Sports","Spanish","ok","OK","717","200","as.com","a42d0b3d7774044e","2026-06-23T07:17:37.142Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","615","200","www.astro.com.my","ddb2d275b54a0b8e","2026-06-23T07:18:06.443Z"
"BBC Sport","GB","Public Sports","English","ok","OK","481","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-06-23T07:17:23.124Z"
"beIN SPORTS MENA","QA","Public Sports","Arabic","ok","OK","828","200","www.beinsports.com","c454c9dfd2d12c24","2026-06-23T07:18:01.927Z"
"BILD Sport","DE","Public Sports","German","ok","OK","1235","200","sportbild.bild.de","d2d1b319c351294a","2026-06-23T07:17:30.994Z"
"Bleacher Report","US","Public Sports","English","ok","OK","238","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-06-23T07:17:21.592Z"
"Caracol Deportes","CO","Public Sports","Spanish","ok","OK","1166","202","www.caracoltv.com","26609c04f3b63497","2026-06-23T07:17:56.607Z"
"CBC Sports","CA","Public Sports","English","ok","OK","309","200","www.cbc.ca","d7959c9d370624a2","2026-06-23T07:17:23.121Z"
"CCTV Sports","CN","Public Sports","Chinese","ok","OK","176","200","sports.cctv.com","648e3b9271f711c4","2026-06-23T07:18:06.436Z"
"Channel 4 Sport","GB","Public Sports","English","ok","OK","787","200","www.channel4.com","3bc05b5ef333cc60","2026-06-23T07:17:30.126Z"
"CNA Sport","SG","Public Sports","English","ok","OK","508","200","www.channelnewsasia.com","dacb53a5e490f536","2026-06-23T07:18:06.441Z"
"CTV","CA","World Cup 2026","English","ok","OK","860","200","www.ctv.ca","6ca42fdebecafbb9","2026-06-23T07:17:13.731Z"
"DD Sports","IN","Public Sports","Hindi","ok","OK","1030","200","prasarbharati.gov.in","99ad940f7c250310","2026-06-23T07:17:48.502Z"
"DR Sporten","DK","Public Sports","Danish","ok","OK","908","200","www.dr.dk","a3c33d5736869e17","2026-06-23T07:17:59.581Z"
"Dubai Sports","AE","Public Sports","Arabic","ok","OK","650","200","www.dubaisports.ae","e25b3d134d62174d","2026-06-23T07:18:01.928Z"
"ESPN","US","Public Sports","English","ok","OK","549","202","www.espn.com","de94e4ace69de6fc","2026-06-23T07:17:14.595Z"
"ESPN Argentina","AR","Public Sports","Spanish","ok","OK","1877","202","www.espn.com.ar","20b19f51513bc7bc","2026-06-23T07:17:49.609Z"
"ESPN Brasil","BR","Public Sports","Portuguese","ok","OK","526","202","www.espn.com.br","b8cceae0c73faeaf","2026-06-23T07:17:49.605Z"
"ESPN Netherlands","NL","Public Sports","Dutch","ok","OK","1069","202","www.espn.nl","28e116c755c4ef51","2026-06-23T07:17:40.543Z"
"FOX","US","World Cup 2026","English","ok","OK","240","200","www.foxsports.com","393c63452e4fc775","2026-06-23T07:17:13.697Z"
"FOX Sports","US","Public Sports","English","ok","OK","268","200","www.foxsports.com","393c63452e4fc775","2026-06-23T07:17:14.595Z"
"FOX Sports Australia","AU","Public Sports","English","ok","OK","1692","200","www.foxsports.com.au","447a5c9ce9c7c15a","2026-06-23T07:17:46.805Z"
"France TV Sport","FR","Public Sports","French","ok","OK","863","200","www.france.tv","2b08801ae2dd06a2","2026-06-23T07:17:30.128Z"
"FS1","US","World Cup 2026","English","ok","OK","211","200","www.foxsports.com","393c63452e4fc775","2026-06-23T07:17:13.728Z"
"ge.globo","BR","Public Sports","Portuguese","ok","OK","2180","200","ge.globo.com","3de944ab83654dc5","2026-06-23T07:17:49.605Z"
"GMA Sports","PH","Public Sports","English","ok","OK","522","200","www.gmanetwork.com","f798e526bdac8d69","2026-06-23T07:18:08.206Z"
"J SPORTS","JP","Public Sports","Japanese","ok","OK","1016","200","www.jsports.co.jp","b02191cbed81d576","2026-06-23T07:17:46.807Z"
"JioCinema Sports","IN","Public Sports","English","ok","OK","602","200","www.jiocinema.com","6b2d54aae2af0f23","2026-06-23T07:17:48.501Z"
"KBS Sports","KR","Public Sports","Korean","ok","OK","456","200","sports.kbs.co.kr","e9f119f97fafc73f","2026-06-23T07:17:48.499Z"
"L Equipe","FR","Public Sports","French","ok","OK","846","200","www.lequipe.fr","b91663968fdcc602","2026-06-23T07:17:30.129Z"
"La Gazzetta dello Sport","IT","Public Sports","Italian","ok","OK","2133","200","www.gazzetta.it","1fba8d6c173e7761","2026-06-23T07:17:37.145Z"
"MARCA","ES","Public Sports","Spanish","ok","OK","1736","200","www.marca.com","050bdbdf23061651","2026-06-23T07:17:30.995Z"
"MARCA Mexico","MX","Public Sports","Spanish","ok","OK","1195","200","www.marca.com","684b56a0320f437b","2026-06-23T07:17:23.123Z"
"meWATCH Sport","SG","Public Sports","English","ok","OK","823","200","www.mewatch.sg","ff2a5337de15902e","2026-06-23T07:18:06.442Z"
"MLB","US","Public Sports","English","ok","OK","789","200","www.mlb.com","d2b0971dda979c25","2026-06-23T07:17:21.593Z"
"MTV Urheilu","FI","Public Sports","Finnish","ok","OK","2081","200","www.mtvuutiset.fi","47dd8c664b3cb5d9","2026-06-23T07:17:59.583Z"
"NBA","US","Public Sports","English","ok","OK","1527","200","www.nba.com","e78466be5cd0d44f","2026-06-23T07:17:21.594Z"
"NBC Sports","US","Public Sports","English","ok","OK","915","200","www.nbcsports.com","0a34bde83134c7e6","2026-06-23T07:17:14.596Z"
"NCAA","US","Public Sports","English","ok","OK","934","200","www.ncaa.com","06ab4aec292005ff","2026-06-23T07:17:21.595Z"
"NFL","US","Public Sports","English","ok","OK","951","200","www.nfl.com","78e56cef78a49a57","2026-06-23T07:17:21.594Z"
"NHK Sports","JP","Public Sports","Japanese","ok","OK","1225","200","www3.nhk.or.jp","30281d880d228ec1","2026-06-23T07:17:46.806Z"
"NHL","US","Public Sports","English","ok","OK","664","200","www.nhl.com","c80cd1c30ee43ca8","2026-06-23T07:17:21.595Z"
"NOS Sport","NL","Public Sports","Dutch","ok","OK","715","200","nos.nl","76e60b33f8bc9d02","2026-06-23T07:17:40.542Z"
"Now Sports","HK","Public Sports","Chinese","ok","OK","535","200","sports.now.com","cf60833bb573ecb7","2026-06-23T07:18:06.440Z"
"NRK Sport","NO","Public Sports","Norwegian","ok","OK","247","200","www.nrk.no","164cb2e4919f9875","2026-06-23T07:17:59.580Z"
"NTV Spor","TR","Public Sports","Turkish","ok","OK","433","200","www.ntvspor.net","333a3f8336b569f3","2026-06-23T07:18:01.926Z"
"One Sports","PH","Public Sports","English","ok","OK","510","200","www.onesports.ph","f094fc7d43e90a03","2026-06-23T07:18:08.207Z"
"ORF Sport","AT","Public Sports","German","ok","OK","1062","200","sport.orf.at","f36c157a0cdd8b64","2026-06-23T07:17:41.614Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","815","200","www.peacocktv.com","336809d61421dabb","2026-06-23T07:17:13.730Z"
"Polsat Sport","PL","Public Sports","Polish","ok","OK","1774","200","www.polsatsport.pl","1c158b41c5cca4f4","2026-06-23T07:17:59.584Z"
"Rai Sport","IT","Public Sports","Italian","ok","OK","1891","200","www.raisport.rai.it","a1cf79d25e411632","2026-06-23T07:17:37.144Z"
"ran","DE","Public Sports","German","ok","OK","1628","200","www.ran.de","c491fadca6aaa3e9","2026-06-23T07:17:30.994Z"
"RCN Deportes","CO","Public Sports","Spanish","ok","OK","865","200","www.noticiasrcn.com","67045345857466eb","2026-06-23T07:17:56.608Z"
"RDS","CA","Public Sports","French","ok","OK","471","200","www.rds.ca","959b4eaee74a4966","2026-06-23T07:17:23.122Z"
"Record","PT","Public Sports","Portuguese","ok","OK","780","200","www.record.pt","1e974e3972ecbdaa","2026-06-23T07:17:40.540Z"
"Red Bull TV","GLOBAL","Public Sports","English","ok","OK","1440","200","www.redbull.com","46b113766e41c056","2026-06-23T07:17:14.593Z"
"RMC Sport","FR","Public Sports","French","ok","OK","830","200","rmcsport.bfmtv.com","8f2c352f8039182b","2026-06-23T07:17:30.130Z"
"RTBF Sport","BE","Public Sports","French","ok","OK","363","200","www.rtbf.be","6b39a6a0c4384fc3","2026-06-23T07:17:41.612Z"
"RTE Sport","IE","Public Sports","English","ok","OK","381","200","www.rte.ie","e15a5e9842a66e93","2026-06-23T07:17:30.127Z"
"RTHK Sport","HK","Public Sports","Chinese","ok","OK","1763","200","www.rthk.hk","edb70874a1741152","2026-06-23T07:18:06.441Z"
"RTP Desporto","PT","Public Sports","Portuguese","ok","OK","355","200","www.rtp.pt","6b88463ee6bc4aa7","2026-06-23T07:17:40.539Z"
"RTS Sport","CH","Public Sports","French","ok","OK","1149","200","www.rts.ch","beec1ac5baea5620","2026-06-23T07:17:41.614Z"
"RTVE Deportes","ES","Public Sports","Spanish","ok","OK","1566","200","www.rtve.es","f251a88c1ac1893a","2026-06-23T07:17:30.995Z"
"SABC Sport","ZA","Public Sports","English","ok","OK","1522","200","www.sabcsport.com","3aa950c87a37ba5a","2026-06-23T07:17:56.609Z"
"SBS Sports Korea","KR","Public Sports","Korean","ok","OK","990","200","programs.sbs.co.kr","2e0c506a181143d0","2026-06-23T07:17:48.499Z"
"ServusTV Sport","AT","Public Sports","German","ok","OK","1756","200","www.servustv.com","94c00373f3a51072","2026-06-23T07:17:41.615Z"
"Sina Sports","CN","Public Sports","Chinese","ok","OK","870","200","sports.sina.com.cn","93dde2bb55e49653","2026-06-23T07:18:06.439Z"
"Sky Sport Italia","IT","Public Sports","Italian","ok","OK","1703","200","sport.sky.it","456e0aa864ea78f0","2026-06-23T07:17:37.145Z"
"Sky Sport NZ","NZ","Public Sports","English","ok","OK","686","200","www.skysportnow.co.nz","39146f71a573feb1","2026-06-23T07:17:46.805Z"
"Sky Sports","GB","Public Sports","English","ok","OK","930","200","www.skysports.com","160143b224de47bb","2026-06-23T07:17:23.125Z"
"Sport TV Portugal","PT","Public Sports","Portuguese","ok","OK","1006","200","www.sporttv.pt","3066cff585ffd957","2026-06-23T07:17:40.542Z"
"SPORT1","DE","Public Sports","German","ok","OK","1378","200","www.sport1.de","0b972b1c74fd3c2d","2026-06-23T07:17:30.993Z"
"SportMediaset","IT","Public Sports","Italian","ok","OK","1416","200","www.sportmediaset.mediaset.it","2299ab2275fcb98b","2026-06-23T07:17:37.144Z"
"Sports18","IN","Public Sports","English","ok","OK","1104","200","www.sports18.com","c1ef45d0c501b757","2026-06-23T07:17:48.501Z"
"Sportschau","DE","Public Sports","German","ok","OK","815","200","www.sportschau.de","acde9b7d31b45ffa","2026-06-23T07:17:30.992Z"
"Sportsnet","CA","Public Sports","English","ok","OK","753","200","www.sportsnet.ca","af20adb8b515dd5d","2026-06-23T07:17:21.596Z"
"Sporza","BE","Public Sports","Dutch","ok","OK","1254","200","sporza.be","ec1e8ad4f7817fb8","2026-06-23T07:17:41.612Z"
