name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"CTV","CA","World Cup 2026","English","ok","OK","431","200","www.ctv.ca","6ca42fdebecafbb9","2026-06-21T02:33:16.679Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","ok","OK","317","200","www.plus.fifa.com","703d1e199de2bac4","2026-06-21T02:33:17.111Z"
"FOX","US","World Cup 2026","English","ok","OK","203","200","www.foxsports.com","393c63452e4fc775","2026-06-21T02:33:16.641Z"
"FS1","US","World Cup 2026","English","ok","OK","171","200","www.foxsports.com","393c63452e4fc775","2026-06-21T02:33:16.676Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","210","200","www.peacocktv.com","336809d61421dabb","2026-06-21T02:33:16.678Z"
"Red Bull TV","GLOBAL","Public Sports","English","ok","OK","422","200","www.redbull.com","46b113766e41c056","2026-06-21T02:33:17.111Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","201","200","www.telemundo.com","87bf509f37ae539a","2026-06-21T02:33:16.677Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","403","200","www.televisa.com","3fa651d2f5e29628","2026-06-21T02:33:16.681Z"
"TSN","CA","World Cup 2026","English","ok","OK","406","200","www.tsn.ca","6f5a14d25f012c41","2026-06-21T02:33:16.680Z"
"Tubi Sports","US","Public Sports","English","ok","OK","2446","200","tubitv.com","5abd5d762137e414","2026-06-21T02:33:17.112Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","377","200","www.tudn.com","3be3f64246367037","2026-06-21T02:33:16.681Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-06-21T02:33:17.110Z"
