name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","671","200","7plus.com.au","37b220772ea5056f","2026-09-13T22:03:04.647Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","433","200","www.abola.pt","6c57b6faedceb6ad","2026-09-13T22:03:00.445Z"
"ABC Sport","AU","Public Sports","English","ok","OK","666","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-09-13T22:03:01.382Z"
"ABEMA","JP","World Cup 2026","Japanese","ok","OK","1060","200","abema.tv","8b03f50fb884fe1f","2026-09-13T22:02:21.925Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","1318","200","abema.tv","8b03f50fb884fe1f","2026-09-13T22:03:04.650Z"
"Abu Dhabi Sports","AE","World Cup 2026","Arabic","ok","OK","1478","200","adsports.ae","9bdae847ee5caea7","2026-09-13T22:01:50.988Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","336","200","www.adnradio.cl","9ee570196edf6b73","2026-09-13T22:03:09.446Z"
"Al Kass","QA","World Cup 2026","Arabic","ok","OK","67","200","www.alkass.net","2d46a1776b244e16","2026-09-13T22:02:29.282Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","110","200","www.alkass.net","2d46a1776b244e16","2026-09-13T22:03:17.197Z"
"América Televisión","PE","World Cup 2026","Spanish","ok","OK","638","200","www.americatv.com.pe","2f61182d7ac999c4","2026-09-13T22:02:27.497Z"
"ARD / Das Erste","DE","World Cup 2026","German","ok","OK","1509","200","www.daserste.de","e5c799e5f688fead","2026-09-13T22:02:02.671Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","271","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-09-13T22:03:17.198Z"
"AS","ES","Public Sports","Spanish","ok","OK","1504","200","as.com","a42d0b3d7774044e","2026-09-13T22:02:58.261Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","199","200","www.astro.com.my","ddb2d275b54a0b8e","2026-09-13T22:03:19.276Z"
"BBC","GB","World Cup 2026","English","ok","OK","16","200","www.bbc.co.uk","e84b53d2d4fd2f0d","2026-09-13T22:02:07.920Z"
"BBC iPlayer","GB","World Cup 2026","English","ok","OK","241","200","www.bbc.co.uk","7303f92e052d81de","2026-09-13T22:02:07.921Z"
"BBC Sport","GB","Public Sports","English","ok","OK","98","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-09-13T22:02:49.474Z"
