name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","1310","200","7plus.com.au","37b220772ea5056f","2026-09-03T22:10:52.228Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","690","200","www.abola.pt","6c57b6faedceb6ad","2026-09-03T22:10:48.209Z"
"ABC Sport","AU","Public Sports","English","ok","OK","996","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-09-03T22:10:49.309Z"
"ABEMA","JP","World Cup 2026","Japanese","ok","OK","778","200","abema.tv","8b03f50fb884fe1f","2026-09-03T22:10:06.004Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","1297","200","abema.tv","8b03f50fb884fe1f","2026-09-03T22:10:52.232Z"
"Abu Dhabi Sports","AE","World Cup 2026","Arabic","ok","OK","1444","200","adsports.ae","9bdae847ee5caea7","2026-09-03T22:09:29.895Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","1888","200","www.adnradio.cl","9ee570196edf6b73","2026-09-03T22:10:57.889Z"
"Al Kass","QA","World Cup 2026","Arabic","ok","OK","1240","200","www.alkass.net","2d46a1776b244e16","2026-09-03T22:10:17.057Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","233","200","www.alkass.net","2d46a1776b244e16","2026-09-03T22:11:01.730Z"
"América Televisión","PE","World Cup 2026","Spanish","ok","OK","718","200","www.americatv.com.pe","2f61182d7ac999c4","2026-09-03T22:10:14.430Z"
"ARD / Das Erste","DE","World Cup 2026","German","ok","OK","2035","200","www.daserste.de","e5c799e5f688fead","2026-09-03T22:09:41.459Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","573","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-09-03T22:11:01.731Z"
"AS","ES","Public Sports","Spanish","ok","OK","1279","200","as.com","a42d0b3d7774044e","2026-09-03T22:10:46.647Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","523","200","www.astro.com.my","ddb2d275b54a0b8e","2026-09-03T22:11:04.026Z"
"BBC","GB","World Cup 2026","English","ok","OK","122","200","www.bbc.co.uk","e84b53d2d4fd2f0d","2026-09-03T22:09:51.997Z"
"BBC iPlayer","GB","World Cup 2026","English","ok","OK","698","200","www.bbc.co.uk","7303f92e052d81de","2026-09-03T22:09:51.998Z"
"BBC Sport","GB","Public Sports","English","ok","OK","108","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-09-03T22:10:37.807Z"
"beIN SPORTS France","FR","World Cup 2026","French","ok","OK","2440","200","www.beinsports.com","6199011f27a414f1","2026-09-03T22:09:45.000Z"
"BILD Sport","DE","Public Sports","German","ok","OK","839","200","sportbild.bild.de","d2d1b319c351294a","2026-09-03T22:10:46.645Z"
