name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","261","200","7plus.com.au","37b220772ea5056f","2026-08-22T20:17:07.101Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","500","200","www.abola.pt","6c57b6faedceb6ad","2026-08-22T20:17:04.711Z"
"ABC Sport","AU","Public Sports","English","ok","OK","518","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-08-22T20:17:05.532Z"
"ABEMA","JP","World Cup 2026","Japanese","ok","OK","732","200","abema.tv","8b03f50fb884fe1f","2026-08-22T20:16:29.886Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","1154","200","abema.tv","8b03f50fb884fe1f","2026-08-22T20:17:07.104Z"
"Abu Dhabi Sports","AE","World Cup 2026","Arabic","ok","OK","1840","200","adsports.ae","9bdae847ee5caea7","2026-08-22T20:16:00.964Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","419","200","www.adnradio.cl","9ee570196edf6b73","2026-08-22T20:17:12.769Z"
"Al Kass","QA","World Cup 2026","Arabic","ok","OK","553","200","www.alkass.net","2d46a1776b244e16","2026-08-22T20:16:37.535Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","1167","200","www.alkass.net","2d46a1776b244e16","2026-08-22T20:17:16.329Z"
"América Televisión","PE","World Cup 2026","Spanish","ok","OK","390","200","www.americatv.com.pe","2f61182d7ac999c4","2026-08-22T20:16:35.589Z"
"ARD / Das Erste","DE","World Cup 2026","German","ok","OK","1371","200","www.daserste.de","e5c799e5f688fead","2026-08-22T20:16:12.997Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","1012","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-08-22T20:17:16.330Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","300","200","www.astro.com.my","ddb2d275b54a0b8e","2026-08-22T20:17:18.944Z"
"BBC","GB","World Cup 2026","English","ok","OK","339","200","www.bbc.co.uk","e84b53d2d4fd2f0d","2026-08-22T20:16:15.881Z"
"BBC iPlayer","GB","World Cup 2026","English","ok","OK","443","200","www.bbc.co.uk","7303f92e052d81de","2026-08-22T20:16:15.882Z"
"BBC Sport","GB","Public Sports","English","ok","OK","37","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-08-22T20:16:55.381Z"
"beIN SPORTS France","FR","World Cup 2026","French","ok","OK","1508","200","www.beinsports.com","6199011f27a414f1","2026-08-22T20:16:14.372Z"
"beIN SPORTS MENA","QA","World Cup 2026","Arabic / English","ok","OK","1944","200","www.beinsports.com","c454c9dfd2d12c24","2026-08-22T20:16:35.591Z"
"BILD Sport","DE","Public Sports","German","ok","OK","335","200","sportbild.bild.de","d2d1b319c351294a","2026-08-22T20:17:03.550Z"
"Bleacher Report","US","Public Sports","English","ok","OK","1611","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-08-22T20:16:53.171Z"
"BNT","BG","World Cup 2026","Bulgarian","ok","OK","1780","200","bnt.bg","3a93aed7fbd83544","2026-08-22T20:16:03.762Z"
"Caracol TV","CO","World Cup 2026","Spanish","ok","OK","279","200","www.caracoltv.com","7ee3f3b8ee8d8756","2026-08-22T20:16:12.995Z"
"CBC Sports","CA","Public Sports","English","ok","OK","307","200","www.cbc.ca","d7959c9d370624a2","2026-08-22T20:16:54.784Z"
"CBS Sports","US","Public Sports","English","ok","OK","137","200","www.cbssports.com","b2c475bd03d78c1c","2026-08-22T20:16:53.171Z"
"CCTV","CN","World Cup 2026","Chinese","ok","OK","685","200","sports.cctv.com","648e3b9271f711c4","2026-08-22T20:16:10.767Z"
"CCTV Sports","CN","Public Sports","Chinese","ok","OK","498","200","sports.cctv.com","648e3b9271f711c4","2026-08-22T20:17:16.330Z"
"Channel 4 Sport","GB","Public Sports","English","ok","OK","812","200","www.channel4.com","3bc05b5ef333cc60","2026-08-22T20:16:55.383Z"
"Chilevisión","CL","World Cup 2026","Spanish","ok","OK","1150","200","www.chilevision.cl","6185decaaed49beb","2026-08-22T20:16:10.766Z"
"CNA Sport","SG","Public Sports","English","ok","OK","143","200","www.channelnewsasia.com","dacb53a5e490f536","2026-08-22T20:17:18.944Z"
"ČT","CZ","World Cup 2026","Czech","ok","OK","756","200","www.ceskatelevize.cz","0a549290da67eefe","2026-08-22T20:16:12.997Z"
"CTV","CA","World Cup 2026","English","ok","OK","869","200","www.ctv.ca","6ca42fdebecafbb9","2026-08-22T20:16:03.764Z"
"DD Sports","IN","Public Sports","Hindi","ok","OK","1330","200","prasarbharati.gov.in","99ad940f7c250310","2026-08-22T20:17:10.281Z"
"detikSport","ID","Public Sports","Indonesian","ok","OK","1851","200","sport.detik.com","5d3b52708edd8837","2026-08-22T20:17:18.946Z"
"DR","DK","World Cup 2026","Danish","ok","OK","898","200","www.dr.dk","107f7d081df8ff9b","2026-08-22T20:16:12.998Z"
"DR Sporten","DK","Public Sports","Danish","ok","OK","863","200","www.dr.dk","a3c33d5736869e17","2026-08-22T20:17:13.400Z"
"Dubai Sports","AE","World Cup 2026","Arabic","ok","OK","1031","200","www.dubaisports.ae","e25b3d134d62174d","2026-08-22T20:16:00.988Z"
"Emtek / SCTV","ID","World Cup 2026","Indonesian","ok","OK","1224","200","www.sctv.co.id","bc94e13f5d610b43","2026-08-22T20:16:22.883Z"
"ENTV","DZ","World Cup 2026","Arabic","ok","OK","1496","200","www.entv.dz","463913317b9c43fe","2026-08-22T20:16:14.368Z"
"ERT","GR","World Cup 2026","Greek","ok","OK","828","200","www.ert.gr","fc69e05a2e902978","2026-08-22T20:16:15.882Z"
"ESPN","US","Public Sports","English","ok","OK","52","202","www.espn.com","de94e4ace69de6fc","2026-08-22T20:16:53.170Z"
"ESPN Argentina","AR","Public Sports","Spanish","ok","OK","122","202","www.espn.com.ar","20b19f51513bc7bc","2026-08-22T20:17:12.769Z"
"ESPN Brasil","BR","Public Sports","Portuguese","ok","OK","551","202","www.espn.com.br","b8cceae0c73faeaf","2026-08-22T20:17:10.282Z"
"ESPN Netherlands","NL","Public Sports","Dutch","ok","OK","112","202","www.espn.nl","28e116c755c4ef51","2026-08-22T20:17:05.529Z"
"FOX","US","World Cup 2026","English","ok","OK","519","200","www.foxsports.com","393c63452e4fc775","2026-08-22T20:16:44.542Z"
"FOX Sports","US","Public Sports","English","ok","OK","30","200","www.foxsports.com","393c63452e4fc775","2026-08-22T20:16:53.170Z"
"France TV Sport","FR","Public Sports","French","ok","OK","462","200","www.france.tv","2b08801ae2dd06a2","2026-08-22T20:17:02.382Z"
"FS1","US","World Cup 2026","English","ok","OK","528","200","www.foxsports.com","393c63452e4fc775","2026-08-22T20:16:44.542Z"
