name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","866","200","7plus.com.au","37b220772ea5056f","2026-06-26T01:35:31.465Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","372","200","www.abola.pt","6c57b6faedceb6ad","2026-06-26T01:35:23.230Z"
"ABC Sport","AU","Public Sports","English","ok","OK","398","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-06-26T01:35:27.757Z"
"ABEMA","JP","World Cup 2026","Japanese","ok","OK","519","200","abema.tv","8b03f50fb884fe1f","2026-06-26T01:34:47.761Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","555","200","abema.tv","8b03f50fb884fe1f","2026-06-26T01:35:31.469Z"
"Abu Dhabi Sports","AE","World Cup 2026","Arabic","ok","OK","1561","200","adsports.ae","9bdae847ee5caea7","2026-06-26T01:34:15.143Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","1219","200","www.adnradio.cl","9ee570196edf6b73","2026-06-26T01:35:37.583Z"
"Al Kass","QA","World Cup 2026","Arabic","ok","OK","180","200","www.alkass.net","2d46a1776b244e16","2026-06-26T01:34:52.915Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","344","200","www.alkass.net","2d46a1776b244e16","2026-06-26T01:35:41.905Z"
"América Televisión","PE","World Cup 2026","Spanish","ok","OK","760","200","www.americatv.com.pe","2f61182d7ac999c4","2026-06-26T01:34:50.437Z"
"ARD / Das Erste","DE","World Cup 2026","German","ok","OK","2011","200","www.daserste.de","e5c799e5f688fead","2026-06-26T01:34:27.681Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","1289","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-06-26T01:35:41.906Z"
"AS","ES","Public Sports","Spanish","ok","OK","334","200","as.com","a42d0b3d7774044e","2026-06-26T01:35:20.572Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","246","200","www.astro.com.my","ddb2d275b54a0b8e","2026-06-26T01:35:45.643Z"
"BBC","GB","World Cup 2026","English","ok","OK","126","200","www.bbc.co.uk","e84b53d2d4fd2f0d","2026-06-26T01:34:33.752Z"
"BBC iPlayer","GB","World Cup 2026","English","ok","OK","522","200","www.bbc.co.uk","7303f92e052d81de","2026-06-26T01:34:33.754Z"
"BBC Sport","GB","Public Sports","English","ok","OK","381","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-06-26T01:35:11.620Z"
"beIN SPORTS MENA","QA","World Cup 2026","Arabic / English","ok","OK","2475","200","www.beinsports.com","c454c9dfd2d12c24","2026-06-26T01:34:50.440Z"
"BILD Sport","DE","Public Sports","German","ok","OK","833","200","sportbild.bild.de","d2d1b319c351294a","2026-06-26T01:35:20.570Z"
"Bleacher Report","US","Public Sports","English","ok","OK","612","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-06-26T01:35:09.391Z"
"BNT","BG","World Cup 2026","Bulgarian","ok","OK","2157","200","bnt.bg","3a93aed7fbd83544","2026-06-26T01:34:17.922Z"
"Caracol Deportes","CO","Public Sports","Spanish","ok","OK","874","202","www.caracoltv.com","26609c04f3b63497","2026-06-26T01:35:37.584Z"
"Caracol TV","CO","World Cup 2026","Spanish","ok","OK","1189","202","www.caracoltv.com","7ee3f3b8ee8d8756","2026-06-26T01:34:27.678Z"
"CBC Sports","CA","Public Sports","English","ok","OK","760","200","www.cbc.ca","d7959c9d370624a2","2026-06-26T01:35:10.655Z"
"CBS Sports","US","Public Sports","English","ok","OK","870","200","www.cbssports.com","b2c475bd03d78c1c","2026-06-26T01:35:09.390Z"
"CCTV","CN","World Cup 2026","Chinese","ok","OK","691","200","sports.cctv.com","648e3b9271f711c4","2026-06-26T01:34:24.927Z"
"CCTV Sports","CN","Public Sports","Chinese","ok","OK","836","200","sports.cctv.com","648e3b9271f711c4","2026-06-26T01:35:41.906Z"
"Channel 4 Sport","GB","Public Sports","English","ok","OK","1348","200","www.channel4.com","3bc05b5ef333cc60","2026-06-26T01:35:11.622Z"
"CNA Sport","SG","Public Sports","English","ok","OK","116","200","www.channelnewsasia.com","dacb53a5e490f536","2026-06-26T01:35:45.642Z"
"ČT","CZ","World Cup 2026","Czech","ok","OK","1001","200","www.ceskatelevize.cz","0a549290da67eefe","2026-06-26T01:34:27.680Z"
"CTV","CA","World Cup 2026","English","ok","OK","1545","200","www.ctv.ca","6ca42fdebecafbb9","2026-06-26T01:34:17.924Z"
"DD Sports","IN","Public Sports","Hindi","ok","OK","765","200","prasarbharati.gov.in","99ad940f7c250310","2026-06-26T01:35:32.502Z"
"detikSport","ID","Public Sports","Indonesian","ok","OK","875","200","sport.detik.com","5d3b52708edd8837","2026-06-26T01:35:45.644Z"
"DR","DK","World Cup 2026","Danish","ok","OK","1517","200","www.dr.dk","107f7d081df8ff9b","2026-06-26T01:34:27.682Z"
"DR Sporten","DK","Public Sports","Danish","ok","OK","1095","200","www.dr.dk","a3c33d5736869e17","2026-06-26T01:35:38.894Z"
"Dubai Sports","AE","World Cup 2026","Arabic","ok","OK","1127","200","www.dubaisports.ae","e25b3d134d62174d","2026-06-26T01:34:15.172Z"
"Emtek / SCTV","ID","World Cup 2026","Indonesian","ok","OK","217","200","www.sctv.co.id","bc94e13f5d610b43","2026-06-26T01:34:40.755Z"
"ERT","GR","World Cup 2026","Greek","ok","OK","1265","200","www.ert.gr","fc69e05a2e902978","2026-06-26T01:34:33.755Z"
"ESPN","US","Public Sports","English","ok","OK","261","202","www.espn.com","de94e4ace69de6fc","2026-06-26T01:35:09.390Z"
"ESPN Argentina","AR","Public Sports","Spanish","ok","OK","374","202","www.espn.com.ar","20b19f51513bc7bc","2026-06-26T01:35:37.582Z"
"ESPN Brasil","BR","Public Sports","Portuguese","ok","OK","736","202","www.espn.com.br","b8cceae0c73faeaf","2026-06-26T01:35:32.503Z"
"ESPN Netherlands","NL","Public Sports","Dutch","ok","OK","137","202","www.espn.nl","28e116c755c4ef51","2026-06-26T01:35:27.752Z"
"FOX","US","World Cup 2026","English","ok","OK","842","200","www.foxsports.com","393c63452e4fc775","2026-06-26T01:34:59.919Z"
"FOX Sports","US","Public Sports","English","ok","OK","223","200","www.foxsports.com","393c63452e4fc775","2026-06-26T01:35:09.389Z"
"FOX Sports Australia","AU","Public Sports","English","ok","OK","956","200","www.foxsports.com.au","447a5c9ce9c7c15a","2026-06-26T01:35:31.467Z"
"France TV Sport","FR","Public Sports","French","ok","OK","502","200","www.france.tv","2b08801ae2dd06a2","2026-06-26T01:35:18.623Z"
"FS1","US","World Cup 2026","English","ok","OK","828","200","www.foxsports.com","393c63452e4fc775","2026-06-26T01:34:59.920Z"
"GMA Sports","PH","Public Sports","English","ok","OK","402","200","www.gmanetwork.com","f798e526bdac8d69","2026-06-26T01:35:47.053Z"
"HRT","HR","World Cup 2026","Croatian","ok","OK","1115","200","www.hrt.hr","0af3b6f1ce0faed0","2026-06-26T01:34:33.755Z"
"J SPORTS","JP","Public Sports","Japanese","ok","OK","707","200","www.jsports.co.jp","b02191cbed81d576","2026-06-26T01:35:31.469Z"
"JioCinema","IN","World Cup 2026","English / Hindi / Regional","ok","OK","1022","200","www.jiocinema.com","6b2d54aae2af0f23","2026-06-26T01:34:40.758Z"
"JioCinema Sports","IN","Public Sports","English","ok","OK","931","200","www.jiocinema.com","6b2d54aae2af0f23","2026-06-26T01:35:32.501Z"
"KAN","IL","World Cup 2026","Hebrew","ok","OK","308","200","www.kan.org.il","9b1179f79d8a3c03","2026-06-26T01:34:40.757Z"
"KBS Sports","KR","Public Sports","Korean","ok","OK","330","200","sports.kbs.co.kr","e9f119f97fafc73f","2026-06-26T01:35:32.499Z"
"KBS World","KR","World Cup 2026","English","ok","OK","936","200","kbsworld.kbs.co.kr","c9480f347a4177fd","2026-06-26T01:34:47.762Z"
"L Equipe","FR","Public Sports","French","ok","OK","115","200","www.lequipe.fr","b91663968fdcc602","2026-06-26T01:35:18.623Z"
"La Gazzetta dello Sport","IT","Public Sports","Italian","ok","OK","1353","200","www.gazzetta.it","1fba8d6c173e7761","2026-06-26T01:35:23.227Z"
"MARCA","ES","Public Sports","Spanish","ok","OK","681","200","www.marca.com","050bdbdf23061651","2026-06-26T01:35:20.571Z"
"MARCA Mexico","MX","Public Sports","Spanish","ok","OK","995","200","www.marca.com","684b56a0320f437b","2026-06-26T01:35:11.619Z"
"Match TV","RU","World Cup 2026","Russian","ok","OK","1764","200","matchtv.ru","1c007049fd4e2017","2026-06-26T01:34:52.917Z"
"meWATCH","SG","World Cup 2026","English","ok","OK","298","200","www.mewatch.sg","ff2a5337de15902e","2026-06-26T01:34:59.916Z"
"meWATCH Sport","SG","Public Sports","English","ok","OK","159","200","www.mewatch.sg","ff2a5337de15902e","2026-06-26T01:35:45.643Z"
"Migu","CN","World Cup 2026","Chinese","ok","OK","1173","200","www.migu.cn","17edeeaf3bd6cffb","2026-06-26T01:34:24.928Z"
"MLB","US","Public Sports","English","ok","OK","960","200","www.mlb.com","d2b0971dda979c25","2026-06-26T01:35:09.392Z"
"MTV Urheilu","FI","Public Sports","Finnish","ok","OK","1705","200","www.mtvuutiset.fi","47dd8c664b3cb5d9","2026-06-26T01:35:38.895Z"
"NBA","US","Public Sports","English","ok","OK","968","200","www.nba.com","e78466be5cd0d44f","2026-06-26T01:35:10.651Z"
"NBC Sports","US","Public Sports","English","ok","OK","1204","200","www.nbcsports.com","0a34bde83134c7e6","2026-06-26T01:35:09.391Z"
"NCAA","US","Public Sports","English","ok","OK","550","200","www.ncaa.com","06ab4aec292005ff","2026-06-26T01:35:10.655Z"
"NFL","US","Public Sports","English","ok","OK","917","200","www.nfl.com","78e56cef78a49a57","2026-06-26T01:35:10.652Z"
"NHK","JP","World Cup 2026","Japanese","ok","OK","162","200","www.nhk.or.jp","adc65523245bb144","2026-06-26T01:34:47.760Z"
"NHK Sports","JP","Public Sports","Japanese","ok","OK","960","200","www3.nhk.or.jp","30281d880d228ec1","2026-06-26T01:35:31.468Z"
"NHL","US","Public Sports","English","ok","OK","425","200","www.nhl.com","c80cd1c30ee43ca8","2026-06-26T01:35:10.653Z"
"Now Sports","HK","Public Sports","Chinese","ok","OK","329","200","sports.now.com","cf60833bb573ecb7","2026-06-26T01:35:45.641Z"
"NPO","NL","World Cup 2026","Dutch","ok","OK","1734","200","www.npostart.nl","fa20a0062a6c51f6","2026-06-26T01:34:48.702Z"
"NRK","NO","World Cup 2026","Norwegian","ok","OK","1372","200","www.nrk.no","b1f4c3ded19f684f","2026-06-26T01:34:48.703Z"
"NRK Sport","NO","Public Sports","Norwegian","ok","OK","440","200","www.nrk.no","164cb2e4919f9875","2026-06-26T01:35:38.892Z"
"NTV Spor","TR","Public Sports","Turkish","ok","OK","394","200","www.ntvspor.net","333a3f8336b569f3","2026-06-26T01:35:41.904Z"
"One Sports","PH","Public Sports","English","ok","OK","366","200","www.onesports.ph","f094fc7d43e90a03","2026-06-26T01:35:47.055Z"
