name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","1132","200","7plus.com.au","37b220772ea5056f","2026-08-24T04:40:11.636Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","680","200","www.abola.pt","6c57b6faedceb6ad","2026-08-24T04:40:03.684Z"
"ABC Sport","AU","Public Sports","English","ok","OK","982","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-08-24T04:40:04.635Z"
"ABEMA","JP","World Cup 2026","Japanese","ok","OK","1034","200","abema.tv","8b03f50fb884fe1f","2026-08-24T04:39:26.752Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","1373","200","abema.tv","8b03f50fb884fe1f","2026-08-24T04:40:11.640Z"
"Abu Dhabi Sports","AE","World Cup 2026","Arabic","ok","OK","1476","200","adsports.ae","9bdae847ee5caea7","2026-08-24T04:38:51.930Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","619","200","www.adnradio.cl","9ee570196edf6b73","2026-08-24T04:40:21.372Z"
"Africa Magic","NG","World Cup 2026","English","ok","OK","2395","200","www.dstv.com","3e14244f7df02f00","2026-08-24T04:39:29.019Z"
"Al Kass","QA","World Cup 2026","Arabic","ok","OK","1219","200","www.alkass.net","2d46a1776b244e16","2026-08-24T04:39:33.985Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","102","200","www.alkass.net","2d46a1776b244e16","2026-08-24T04:40:28.714Z"
"América Televisión","PE","World Cup 2026","Spanish","ok","OK","418","200","www.americatv.com.pe","2f61182d7ac999c4","2026-08-24T04:39:31.416Z"
"ARD / Das Erste","DE","World Cup 2026","German","ok","OK","1631","200","www.daserste.de","e5c799e5f688fead","2026-08-24T04:39:04.112Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","344","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-08-24T04:40:28.716Z"
"AS","ES","Public Sports","Spanish","ok","OK","1626","200","as.com","a42d0b3d7774044e","2026-08-24T04:40:01.942Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","483","200","www.astro.com.my","ddb2d275b54a0b8e","2026-08-24T04:40:31.350Z"
"BBC","GB","World Cup 2026","English","ok","OK","325","200","www.bbc.co.uk","e84b53d2d4fd2f0d","2026-08-24T04:39:12.745Z"
"BBC iPlayer","GB","World Cup 2026","English","ok","OK","502","200","www.bbc.co.uk","7303f92e052d81de","2026-08-24T04:39:12.746Z"
"BBC Sport","GB","Public Sports","English","ok","OK","135","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-08-24T04:39:53.445Z"
"beIN SPORTS France","FR","World Cup 2026","French","ok","OK","2191","200","www.beinsports.com","6199011f27a414f1","2026-08-24T04:39:05.747Z"
"BILD Sport","DE","Public Sports","German","ok","OK","419","200","sportbild.bild.de","d2d1b319c351294a","2026-08-24T04:40:01.940Z"
"Bleacher Report","US","Public Sports","English","ok","OK","1814","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-08-24T04:39:50.525Z"
"BNT","BG","World Cup 2026","Bulgarian","ok","OK","1938","200","bnt.bg","3a93aed7fbd83544","2026-08-24T04:38:54.056Z"
"Caracol TV","CO","World Cup 2026","Spanish","ok","OK","257","200","www.caracoltv.com","7ee3f3b8ee8d8756","2026-08-24T04:39:04.110Z"
"CBC Sports","CA","Public Sports","English","ok","OK","731","200","www.cbc.ca","d7959c9d370624a2","2026-08-24T04:39:52.669Z"
"CBS Sports","US","Public Sports","English","ok","OK","2142","200","www.cbssports.com","b2c475bd03d78c1c","2026-08-24T04:39:50.524Z"
"CCTV","CN","World Cup 2026","Chinese","ok","OK","1051","200","sports.cctv.com","648e3b9271f711c4","2026-08-24T04:39:01.061Z"
"CCTV Sports","CN","Public Sports","Chinese","ok","OK","614","200","sports.cctv.com","648e3b9271f711c4","2026-08-24T04:40:28.716Z"
"Channel 4 Sport","GB","Public Sports","English","ok","OK","907","200","www.channel4.com","3bc05b5ef333cc60","2026-08-24T04:39:53.447Z"
"Chilevisión","CL","World Cup 2026","Spanish","ok","OK","1984","200","www.chilevision.cl","6185decaaed49beb","2026-08-24T04:39:01.060Z"
"CNA Sport","SG","Public Sports","English","ok","OK","572","200","www.channelnewsasia.com","dacb53a5e490f536","2026-08-24T04:40:31.349Z"
"ČT","CZ","World Cup 2026","Czech","ok","OK","882","200","www.ceskatelevize.cz","0a549290da67eefe","2026-08-24T04:39:04.112Z"
"CTV","CA","World Cup 2026","English","ok","OK","1367","200","www.ctv.ca","6ca42fdebecafbb9","2026-08-24T04:38:54.058Z"
"DR","DK","World Cup 2026","Danish","ok","OK","1225","200","www.dr.dk","107f7d081df8ff9b","2026-08-24T04:39:04.114Z"
"DR Sporten","DK","Public Sports","Danish","ok","OK","474","200","www.dr.dk","a3c33d5736869e17","2026-08-24T04:40:24.917Z"
"Dubai Sports","AE","World Cup 2026","Arabic","ok","OK","1194","200","www.dubaisports.ae","e25b3d134d62174d","2026-08-24T04:38:51.962Z"
"Emtek / SCTV","ID","World Cup 2026","Indonesian","ok","OK","1139","200","www.sctv.co.id","bc94e13f5d610b43","2026-08-24T04:39:19.747Z"
"ERT","GR","World Cup 2026","Greek","ok","OK","839","200","www.ert.gr","fc69e05a2e902978","2026-08-24T04:39:12.747Z"
"ESPN","US","Public Sports","English","ok","OK","283","202","www.espn.com","de94e4ace69de6fc","2026-08-24T04:39:50.524Z"
"ESPN Argentina","AR","Public Sports","Spanish","ok","OK","341","202","www.espn.com.ar","20b19f51513bc7bc","2026-08-24T04:40:21.371Z"
"ESPN Brasil","BR","Public Sports","Portuguese","ok","OK","746","202","www.espn.com.br","b8cceae0c73faeaf","2026-08-24T04:40:14.371Z"
