name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","1358","200","7plus.com.au","37b220772ea5056f","2026-09-08T22:19:24.054Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","510","200","www.abola.pt","6c57b6faedceb6ad","2026-09-08T22:19:21.615Z"
"ABC Sport","AU","Public Sports","English","ok","OK","700","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-09-08T22:19:22.419Z"
"ABEMA","JP","World Cup 2026","Japanese","ok","OK","903","200","abema.tv","8b03f50fb884fe1f","2026-09-08T22:18:45.015Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","1052","200","abema.tv","8b03f50fb884fe1f","2026-09-08T22:19:24.058Z"
"Abu Dhabi Sports","AE","World Cup 2026","Arabic","ok","OK","1111","200","adsports.ae","9bdae847ee5caea7","2026-09-08T22:18:11.181Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","400","200","www.adnradio.cl","9ee570196edf6b73","2026-09-08T22:19:29.054Z"
"Al Kass","QA","World Cup 2026","Arabic","ok","OK","1034","200","www.alkass.net","2d46a1776b244e16","2026-09-08T22:18:53.779Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","1373","200","www.alkass.net","2d46a1776b244e16","2026-09-08T22:19:32.078Z"
"América Televisión","PE","World Cup 2026","Spanish","ok","OK","415","200","www.americatv.com.pe","2f61182d7ac999c4","2026-09-08T22:18:51.516Z"
"ARD / Das Erste","DE","World Cup 2026","German","ok","OK","1414","200","www.daserste.de","e5c799e5f688fead","2026-09-08T22:18:22.593Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","263","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-09-08T22:19:32.080Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","267","200","www.astro.com.my","ddb2d275b54a0b8e","2026-09-08T22:19:34.702Z"
"BBC","GB","World Cup 2026","English","ok","OK","50","200","www.bbc.co.uk","e84b53d2d4fd2f0d","2026-09-08T22:18:31.009Z"
"BBC iPlayer","GB","World Cup 2026","English","ok","OK","211","200","www.bbc.co.uk","7303f92e052d81de","2026-09-08T22:18:31.010Z"
"BBC Sport","GB","Public Sports","English","ok","OK","103","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-09-08T22:19:12.084Z"
"beIN SPORTS France","FR","World Cup 2026","French","ok","OK","1758","200","www.beinsports.com","6199011f27a414f1","2026-09-08T22:18:24.011Z"
"beIN SPORTS MENA","QA","World Cup 2026","Arabic / English","ok","OK","2261","200","www.beinsports.com","c454c9dfd2d12c24","2026-09-08T22:18:51.518Z"
"BILD Sport","DE","Public Sports","German","ok","OK","484","200","sportbild.bild.de","d2d1b319c351294a","2026-09-08T22:19:20.455Z"
"Bleacher Report","US","Public Sports","English","ok","OK","102","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-09-08T22:19:09.518Z"
"BNT","BG","World Cup 2026","Bulgarian","ok","OK","1822","200","bnt.bg","3a93aed7fbd83544","2026-09-08T22:18:13.167Z"
"Caracol TV","CO","World Cup 2026","Spanish","ok","OK","270","200","www.caracoltv.com","7ee3f3b8ee8d8756","2026-09-08T22:18:22.590Z"
"CBC Sports","CA","Public Sports","English","ok","OK","305","200","www.cbc.ca","d7959c9d370624a2","2026-09-08T22:19:11.152Z"
"CBS Sports","US","Public Sports","English","ok","OK","66","200","www.cbssports.com","b2c475bd03d78c1c","2026-09-08T22:19:09.517Z"
"CCTV","CN","World Cup 2026","Chinese","ok","OK","1167","200","sports.cctv.com","648e3b9271f711c4","2026-09-08T22:18:20.174Z"
