name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","291","200","7plus.com.au","37b220772ea5056f","2026-08-24T14:37:07.140Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","590","200","www.abola.pt","6c57b6faedceb6ad","2026-08-24T14:37:03.350Z"
"ABC Sport","AU","Public Sports","English","ok","OK","980","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-08-24T14:37:04.152Z"
"ABEMA","JP","World Cup 2026","Japanese","ok","OK","642","200","abema.tv","8b03f50fb884fe1f","2026-08-24T14:36:27.291Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","1265","200","abema.tv","8b03f50fb884fe1f","2026-08-24T14:37:07.142Z"
"Abu Dhabi Sports","AE","World Cup 2026","Arabic","ok","OK","1287","200","adsports.ae","9bdae847ee5caea7","2026-08-24T14:35:49.693Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","821","200","www.adnradio.cl","9ee570196edf6b73","2026-08-24T14:37:16.769Z"
"Africa Magic","NG","World Cup 2026","English","ok","OK","2026","200","www.dstv.com","3e14244f7df02f00","2026-08-24T14:36:29.371Z"
"Al Kass","QA","World Cup 2026","Arabic","ok","OK","1158","200","www.alkass.net","2d46a1776b244e16","2026-08-24T14:36:33.826Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","228","200","www.alkass.net","2d46a1776b244e16","2026-08-24T14:37:21.975Z"
"América Televisión","PE","World Cup 2026","Spanish","ok","OK","467","200","www.americatv.com.pe","2f61182d7ac999c4","2026-08-24T14:36:31.399Z"
"ARD / Das Erste","DE","World Cup 2026","German","ok","OK","1505","200","www.daserste.de","e5c799e5f688fead","2026-08-24T14:36:04.779Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","418","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-08-24T14:37:21.976Z"
"AS","ES","Public Sports","Spanish","ok","OK","1191","200","as.com","a42d0b3d7774044e","2026-08-24T14:37:01.702Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","338","200","www.astro.com.my","ddb2d275b54a0b8e","2026-08-24T14:37:23.668Z"
