name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","1133","200","7plus.com.au","37b220772ea5056f","2026-08-24T18:33:00.486Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","835","200","www.abola.pt","6c57b6faedceb6ad","2026-08-24T18:32:56.925Z"
"ABC Sport","AU","Public Sports","English","ok","OK","1361","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-08-24T18:32:58.082Z"
"ABEMA","JP","World Cup 2026","Japanese","ok","OK","686","200","abema.tv","8b03f50fb884fe1f","2026-08-24T18:32:19.641Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","2279","200","abema.tv","8b03f50fb884fe1f","2026-08-24T18:33:00.489Z"
"Abu Dhabi Sports","AE","World Cup 2026","Arabic","ok","OK","1527","200","adsports.ae","9bdae847ee5caea7","2026-08-24T18:31:48.920Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","825","200","www.adnradio.cl","9ee570196edf6b73","2026-08-24T18:33:10.932Z"
"Africa Magic","NG","World Cup 2026","English","ok","OK","2347","200","www.dstv.com","3e14244f7df02f00","2026-08-24T18:32:21.563Z"
"Al Kass","QA","World Cup 2026","Arabic","ok","OK","1175","200","www.alkass.net","2d46a1776b244e16","2026-08-24T18:32:26.684Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","128","200","www.alkass.net","2d46a1776b244e16","2026-08-24T18:33:15.622Z"
"América Televisión","PE","World Cup 2026","Spanish","ok","OK","684","200","www.americatv.com.pe","2f61182d7ac999c4","2026-08-24T18:32:23.911Z"
"ARD / Das Erste","DE","World Cup 2026","German","ok","OK","1517","200","www.daserste.de","e5c799e5f688fead","2026-08-24T18:32:00.777Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","541","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-08-24T18:33:15.623Z"
"AS","ES","Public Sports","Spanish","ok","OK","1348","200","as.com","a42d0b3d7774044e","2026-08-24T18:32:54.824Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","464","200","www.astro.com.my","ddb2d275b54a0b8e","2026-08-24T18:33:17.290Z"
"BBC","GB","World Cup 2026","English","ok","OK","269","200","www.bbc.co.uk","e84b53d2d4fd2f0d","2026-08-24T18:32:05.635Z"
"BBC iPlayer","GB","World Cup 2026","English","ok","OK","445","200","www.bbc.co.uk","7303f92e052d81de","2026-08-24T18:32:05.636Z"
"BBC Sport","GB","Public Sports","English","ok","OK","110","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-08-24T18:32:46.530Z"
"beIN SPORTS France","FR","World Cup 2026","French","ok","OK","1990","200","www.beinsports.com","6199011f27a414f1","2026-08-24T18:32:02.601Z"
"BILD Sport","DE","Public Sports","German","ok","OK","431","200","sportbild.bild.de","d2d1b319c351294a","2026-08-24T18:32:54.821Z"
"Bleacher Report","US","Public Sports","English","ok","OK","1488","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-08-24T18:32:42.927Z"
"BNT","BG","World Cup 2026","Bulgarian","ok","OK","2113","200","bnt.bg","3a93aed7fbd83544","2026-08-24T18:31:51.309Z"
"Caracol TV","CO","World Cup 2026","Spanish","ok","OK","1823","200","www.caracoltv.com","7ee3f3b8ee8d8756","2026-08-24T18:32:00.774Z"
"CBC Sports","CA","Public Sports","English","ok","OK","470","200","www.cbc.ca","d7959c9d370624a2","2026-08-24T18:32:44.946Z"
"CBS Sports","US","Public Sports","English","ok","OK","2017","200","www.cbssports.com","b2c475bd03d78c1c","2026-08-24T18:32:42.926Z"
"CCTV","CN","World Cup 2026","Chinese","ok","OK","633","200","sports.cctv.com","648e3b9271f711c4","2026-08-24T18:31:58.316Z"
"CCTV Sports","CN","Public Sports","Chinese","ok","OK","412","200","sports.cctv.com","648e3b9271f711c4","2026-08-24T18:33:15.623Z"
"Channel 4 Sport","GB","Public Sports","English","ok","OK","795","200","www.channel4.com","3bc05b5ef333cc60","2026-08-24T18:32:46.532Z"
"Chilevisión","CL","World Cup 2026","Spanish","ok","OK","1279","200","www.chilevision.cl","6185decaaed49beb","2026-08-24T18:31:58.315Z"
"CNA Sport","SG","Public Sports","English","ok","OK","360","200","www.channelnewsasia.com","dacb53a5e490f536","2026-08-24T18:33:17.289Z"
"ČT","CZ","World Cup 2026","Czech","ok","OK","831","200","www.ceskatelevize.cz","0a549290da67eefe","2026-08-24T18:32:00.776Z"
"CTV","CA","World Cup 2026","English","ok","OK","1395","200","www.ctv.ca","6ca42fdebecafbb9","2026-08-24T18:31:51.311Z"
"detikSport","ID","Public Sports","Indonesian","ok","OK","1895","200","sport.detik.com","5d3b52708edd8837","2026-08-24T18:33:17.291Z"
"DR","DK","World Cup 2026","Danish","ok","OK","921","200","www.dr.dk","107f7d081df8ff9b","2026-08-24T18:32:00.778Z"
"DR Sporten","DK","Public Sports","Danish","ok","OK","1191","200","www.dr.dk","a3c33d5736869e17","2026-08-24T18:33:13.032Z"
"Dubai Sports","AE","World Cup 2026","Arabic","ok","OK","1157","200","www.dubaisports.ae","e25b3d134d62174d","2026-08-24T18:31:48.951Z"
"Emtek / SCTV","ID","World Cup 2026","Indonesian","ok","OK","977","200","www.sctv.co.id","bc94e13f5d610b43","2026-08-24T18:32:12.637Z"
"ENTV","DZ","World Cup 2026","Arabic","ok","OK","2121","200","www.entv.dz","463913317b9c43fe","2026-08-24T18:32:02.597Z"
"ERT","GR","World Cup 2026","Greek","ok","OK","876","200","www.ert.gr","fc69e05a2e902978","2026-08-24T18:32:05.637Z"
"ESPN","US","Public Sports","English","ok","OK","196","202","www.espn.com","de94e4ace69de6fc","2026-08-24T18:32:42.926Z"
"ESPN Argentina","AR","Public Sports","Spanish","ok","OK","421","202","www.espn.com.ar","20b19f51513bc7bc","2026-08-24T18:33:10.932Z"
"ESPN Brasil","BR","Public Sports","Portuguese","ok","OK","1072","202","www.espn.com.br","b8cceae0c73faeaf","2026-08-24T18:33:03.932Z"
"ESPN Netherlands","NL","Public Sports","Dutch","ok","OK","174","202","www.espn.nl","28e116c755c4ef51","2026-08-24T18:32:58.078Z"
"FOX","US","World Cup 2026","English","ok","OK","829","200","www.foxsports.com","393c63452e4fc775","2026-08-24T18:32:33.688Z"
"FOX Sports","US","Public Sports","English","ok","OK","227","200","www.foxsports.com","393c63452e4fc775","2026-08-24T18:32:42.925Z"
"FOX Sports Australia","AU","Public Sports","English","ok","OK","1803","200","www.foxsports.com.au","447a5c9ce9c7c15a","2026-08-24T18:33:00.487Z"
"France TV Sport","FR","Public Sports","French","ok","OK","894","200","www.france.tv","2b08801ae2dd06a2","2026-08-24T18:32:53.532Z"
"FS1","US","World Cup 2026","English","ok","OK","828","200","www.foxsports.com","393c63452e4fc775","2026-08-24T18:32:33.689Z"
"GMA Sports","PH","Public Sports","English","ok","OK","832","200","www.gmanetwork.com","f798e526bdac8d69","2026-08-24T18:33:19.549Z"
"HRT","HR","World Cup 2026","Croatian","ok","OK","1039","200","www.hrt.hr","0af3b6f1ce0faed0","2026-08-24T18:32:05.638Z"
"J SPORTS","JP","Public Sports","Japanese","ok","OK","1812","200","www.jsports.co.jp","b02191cbed81d576","2026-08-24T18:33:00.489Z"
"JioCinema","IN","World Cup 2026","English / Hindi / Regional","ok","OK","903","200","www.jiocinema.com","6b2d54aae2af0f23","2026-08-24T18:32:12.640Z"
"KAN","IL","World Cup 2026","Hebrew","ok","OK","231","200","www.kan.org.il","9b1179f79d8a3c03","2026-08-24T18:32:12.639Z"
"KBS Sports","KR","Public Sports","Korean","ok","OK","1561","200","sports.kbs.co.kr","e9f119f97fafc73f","2026-08-24T18:33:03.929Z"
"KBS World","KR","World Cup 2026","English","ok","OK","1919","200","kbsworld.kbs.co.kr","c9480f347a4177fd","2026-08-24T18:32:19.642Z"
"L Equipe","FR","Public Sports","French","ok","OK","523","200","www.lequipe.fr","b91663968fdcc602","2026-08-24T18:32:53.533Z"
"La Gazzetta dello Sport","IT","Public Sports","Italian","ok","OK","628","200","www.gazzetta.it","1fba8d6c173e7761","2026-08-24T18:32:56.922Z"
"MARCA","ES","Public Sports","Spanish","ok","OK","95","200","www.marca.com","050bdbdf23061651","2026-08-24T18:32:54.823Z"
"MARCA Mexico","MX","Public Sports","Spanish","ok","OK","125","200","www.marca.com","684b56a0320f437b","2026-08-24T18:32:46.529Z"
"Mediotiempo","MX","Public Sports","Spanish","ok","OK","244","200","www.mediotiempo.com","c0fb83987f272408","2026-08-24T18:32:46.530Z"
"meWATCH","SG","World Cup 2026","English","ok","OK","1127","200","www.mewatch.sg","ff2a5337de15902e","2026-08-24T18:32:33.685Z"
"meWATCH Sport","SG","Public Sports","English","ok","OK","1247","200","www.mewatch.sg","ff2a5337de15902e","2026-08-24T18:33:17.290Z"
"Migu","CN","World Cup 2026","Chinese","ok","OK","1321","200","www.migu.cn","17edeeaf3bd6cffb","2026-08-24T18:31:58.316Z"
"MLB","US","Public Sports","English","ok","OK","454","200","www.mlb.com","d2b0971dda979c25","2026-08-24T18:32:42.927Z"
"Movistar Plus Deportes","ES","Public Sports","Spanish","ok","OK","1691","200","www.movistarplus.es","c7187f4671a0880c","2026-08-24T18:32:54.824Z"
"NBA","US","Public Sports","English","ok","OK","1586","200","www.nba.com","e78466be5cd0d44f","2026-08-24T18:32:44.943Z"
"NBC Sports","US","Public Sports","English","ok","OK","417","200","www.nbcsports.com","0a34bde83134c7e6","2026-08-24T18:32:42.926Z"
"NCAA","US","Public Sports","English","ok","OK","326","200","www.ncaa.com","06ab4aec292005ff","2026-08-24T18:32:44.946Z"
