name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","53","200","7plus.com.au","37b220772ea5056f","2026-09-22T20:47:49.556Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","698","200","www.abola.pt","6c57b6faedceb6ad","2026-09-22T20:47:44.409Z"
"ABC Sport","AU","Public Sports","English","ok","OK","900","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-09-22T20:47:45.688Z"
"ABEMA","JP","World Cup 2026","Japanese","ok","OK","956","200","abema.tv","8b03f50fb884fe1f","2026-09-22T20:47:05.906Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","1118","200","abema.tv","8b03f50fb884fe1f","2026-09-22T20:47:49.560Z"
"Abu Dhabi Sports","AE","World Cup 2026","Arabic","ok","OK","1447","200","adsports.ae","9bdae847ee5caea7","2026-09-22T20:46:31.044Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","660","200","www.adnradio.cl","9ee570196edf6b73","2026-09-22T20:47:54.328Z"
"Al Kass","QA","World Cup 2026","Arabic","ok","OK","1257","200","www.alkass.net","2d46a1776b244e16","2026-09-22T20:47:15.201Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","103","200","www.alkass.net","2d46a1776b244e16","2026-09-22T20:47:59.988Z"
"América Televisión","PE","World Cup 2026","Spanish","ok","OK","775","200","www.americatv.com.pe","2f61182d7ac999c4","2026-09-22T20:47:12.005Z"
"ARD / Das Erste","DE","World Cup 2026","German","ok","OK","1774","200","www.daserste.de","e5c799e5f688fead","2026-09-22T20:46:42.863Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","765","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-09-22T20:47:59.989Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","428","200","www.astro.com.my","ddb2d275b54a0b8e","2026-09-22T20:48:02.026Z"
"BBC","GB","World Cup 2026","English","ok","OK","162","200","www.bbc.co.uk","e84b53d2d4fd2f0d","2026-09-22T20:46:51.900Z"
"BBC iPlayer","GB","World Cup 2026","English","ok","OK","381","200","www.bbc.co.uk","7303f92e052d81de","2026-09-22T20:46:51.901Z"
"BBC Sport","GB","Public Sports","English","ok","OK","97","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-09-22T20:47:33.387Z"
"BILD Sport","DE","Public Sports","German","ok","OK","543","200","sportbild.bild.de","d2d1b319c351294a","2026-09-22T20:47:42.183Z"
"Bleacher Report","US","Public Sports","English","ok","OK","641","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-09-22T20:47:31.472Z"
"BNT","BG","World Cup 2026","Bulgarian","ok","OK","1979","200","bnt.bg","3a93aed7fbd83544","2026-09-22T20:46:33.214Z"
"Caracol TV","CO","World Cup 2026","Spanish","ok","OK","2037","200","www.caracoltv.com","7ee3f3b8ee8d8756","2026-09-22T20:46:42.861Z"
"CBC Sports","CA","Public Sports","English","ok","OK","290","200","www.cbc.ca","d7959c9d370624a2","2026-09-22T20:47:32.846Z"
"CBS Sports","US","Public Sports","English","ok","OK","196","200","www.cbssports.com","b2c475bd03d78c1c","2026-09-22T20:47:31.471Z"
"CCTV","CN","World Cup 2026","Chinese","ok","OK","957","200","sports.cctv.com","648e3b9271f711c4","2026-09-22T20:46:40.218Z"
"CCTV Sports","CN","Public Sports","Chinese","ok","OK","507","200","sports.cctv.com","648e3b9271f711c4","2026-09-22T20:47:59.989Z"
"Channel 4 Sport","GB","Public Sports","English","ok","OK","446","200","www.channel4.com","3bc05b5ef333cc60","2026-09-22T20:47:33.388Z"
"Chilevisión","CL","World Cup 2026","Spanish","ok","OK","1187","200","www.chilevision.cl","6185decaaed49beb","2026-09-22T20:46:40.217Z"
"CNA Sport","SG","Public Sports","English","ok","OK","388","200","www.channelnewsasia.com","dacb53a5e490f536","2026-09-22T20:48:02.025Z"
"ČT","CZ","World Cup 2026","Czech","ok","OK","963","200","www.ceskatelevize.cz","0a549290da67eefe","2026-09-22T20:46:42.862Z"
"CTV","CA","World Cup 2026","English","ok","OK","1207","200","www.ctv.ca","6ca42fdebecafbb9","2026-09-22T20:46:33.216Z"
"DD Sports","IN","Public Sports","Hindi","ok","OK","1666","200","prasarbharati.gov.in","99ad940f7c250310","2026-09-22T20:47:51.606Z"
"DR","DK","World Cup 2026","Danish","ok","OK","1202","200","www.dr.dk","107f7d081df8ff9b","2026-09-22T20:46:42.864Z"
