name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","702","200","7plus.com.au","37b220772ea5056f","2026-09-11T08:30:45.731Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","651","200","www.abola.pt","6c57b6faedceb6ad","2026-09-11T08:30:42.996Z"
"ABC Sport","AU","Public Sports","English","ok","OK","684","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-09-11T08:30:44.221Z"
"ABEMA","JP","World Cup 2026","Japanese","ok","OK","647","200","abema.tv","8b03f50fb884fe1f","2026-09-11T08:30:06.577Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","943","200","abema.tv","8b03f50fb884fe1f","2026-09-11T08:30:45.735Z"
"Abu Dhabi Sports","AE","World Cup 2026","Arabic","ok","OK","1316","200","adsports.ae","9bdae847ee5caea7","2026-09-11T08:29:33.408Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","315","200","www.adnradio.cl","9ee570196edf6b73","2026-09-11T08:30:50.623Z"
"Al Kass","QA","World Cup 2026","Arabic","ok","OK","115","200","www.alkass.net","2d46a1776b244e16","2026-09-11T08:30:13.967Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","63","200","www.alkass.net","2d46a1776b244e16","2026-09-11T08:30:52.724Z"
"América Televisión","PE","World Cup 2026","Spanish","ok","OK","575","200","www.americatv.com.pe","2f61182d7ac999c4","2026-09-11T08:30:12.425Z"
"ARD / Das Erste","DE","World Cup 2026","German","ok","OK","1313","200","www.daserste.de","e5c799e5f688fead","2026-09-11T08:29:44.256Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","217","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-09-11T08:30:52.725Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","407","200","www.astro.com.my","ddb2d275b54a0b8e","2026-09-11T08:30:55.263Z"
"BBC","GB","World Cup 2026","English","ok","OK","238","200","www.bbc.co.uk","e84b53d2d4fd2f0d","2026-09-11T08:29:52.571Z"
"BBC iPlayer","GB","World Cup 2026","English","ok","OK","379","200","www.bbc.co.uk","7303f92e052d81de","2026-09-11T08:29:52.572Z"
"BBC Sport","GB","Public Sports","English","ok","OK","33","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-09-11T08:30:32.111Z"
"beIN SPORTS France","FR","World Cup 2026","French","ok","OK","1314","200","www.beinsports.com","6199011f27a414f1","2026-09-11T08:29:45.573Z"
"beIN SPORTS MENA","QA","World Cup 2026","Arabic / English","ok","OK","1539","200","www.beinsports.com","c454c9dfd2d12c24","2026-09-11T08:30:12.428Z"
"BILD Sport","DE","Public Sports","German","ok","OK","241","200","sportbild.bild.de","d2d1b319c351294a","2026-09-11T08:30:40.774Z"
"Bleacher Report","US","Public Sports","English","ok","OK","200","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-09-11T08:30:29.956Z"
"BNT","BG","World Cup 2026","Bulgarian","ok","OK","1646","200","bnt.bg","3a93aed7fbd83544","2026-09-11T08:29:35.537Z"
"Caracol TV","CO","World Cup 2026","Spanish","ok","OK","248","200","www.caracoltv.com","7ee3f3b8ee8d8756","2026-09-11T08:29:44.253Z"
"CBC Sports","CA","Public Sports","English","ok","OK","321","200","www.cbc.ca","d7959c9d370624a2","2026-09-11T08:30:31.685Z"
"CBS Sports","US","Public Sports","English","ok","OK","1727","200","www.cbssports.com","b2c475bd03d78c1c","2026-09-11T08:30:29.955Z"
"CCTV","CN","World Cup 2026","Chinese","ok","OK","714","200","sports.cctv.com","648e3b9271f711c4","2026-09-11T08:29:42.541Z"
"CCTV Sports","CN","Public Sports","Chinese","ok","OK","347","200","sports.cctv.com","648e3b9271f711c4","2026-09-11T08:30:52.726Z"
"Channel 4 Sport","GB","Public Sports","English","ok","OK","297","200","www.channel4.com","3bc05b5ef333cc60","2026-09-11T08:30:32.113Z"
