name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","578","200","7plus.com.au","37b220772ea5056f","2026-08-24T20:24:14.074Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","696","200","www.abola.pt","6c57b6faedceb6ad","2026-08-24T20:24:06.098Z"
"ABC Sport","AU","Public Sports","English","ok","OK","964","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-08-24T20:24:07.074Z"
"ABEMA","JP","World Cup 2026","Japanese","ok","OK","1137","200","abema.tv","8b03f50fb884fe1f","2026-08-24T20:23:30.030Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","1172","200","abema.tv","8b03f50fb884fe1f","2026-08-24T20:24:14.078Z"
"Abu Dhabi Sports","AE","World Cup 2026","Arabic","ok","OK","1301","200","adsports.ae","9bdae847ee5caea7","2026-08-24T20:23:00.232Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","391","200","www.adnradio.cl","9ee570196edf6b73","2026-08-24T20:24:24.122Z"
"Al Kass","QA","World Cup 2026","Arabic","ok","OK","1254","200","www.alkass.net","2d46a1776b244e16","2026-08-24T20:23:37.132Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","106","200","www.alkass.net","2d46a1776b244e16","2026-08-24T20:24:32.045Z"
"América Televisión","PE","World Cup 2026","Spanish","ok","OK","429","200","www.americatv.com.pe","2f61182d7ac999c4","2026-08-24T20:23:34.564Z"
"ARD / Das Erste","DE","World Cup 2026","German","ok","OK","1695","200","www.daserste.de","e5c799e5f688fead","2026-08-24T20:23:12.215Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","423","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-08-24T20:24:32.046Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","451","200","www.astro.com.my","ddb2d275b54a0b8e","2026-08-24T20:24:33.943Z"
"BBC","GB","World Cup 2026","English","ok","OK","143","200","www.bbc.co.uk","e84b53d2d4fd2f0d","2026-08-24T20:23:16.023Z"
"BBC iPlayer","GB","World Cup 2026","English","ok","OK","351","200","www.bbc.co.uk","7303f92e052d81de","2026-08-24T20:23:16.024Z"
"BBC Sport","GB","Public Sports","English","ok","OK","111","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-08-24T20:23:56.098Z"
"beIN SPORTS France","FR","World Cup 2026","French","ok","OK","1910","200","www.beinsports.com","6199011f27a414f1","2026-08-24T20:23:13.914Z"
"BILD Sport","DE","Public Sports","German","ok","OK","449","200","sportbild.bild.de","d2d1b319c351294a","2026-08-24T20:24:04.469Z"
"Bleacher Report","US","Public Sports","English","ok","OK","1576","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-08-24T20:23:53.422Z"
"BNT","BG","World Cup 2026","Bulgarian","ok","OK","1950","200","bnt.bg","3a93aed7fbd83544","2026-08-24T20:23:02.467Z"
"Caracol TV","CO","World Cup 2026","Spanish","ok","OK","247","200","www.caracoltv.com","7ee3f3b8ee8d8756","2026-08-24T20:23:12.213Z"
