name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","1094","200","7plus.com.au","37b220772ea5056f","2026-08-24T08:42:02.696Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","460","200","www.abola.pt","6c57b6faedceb6ad","2026-08-24T08:41:57.792Z"
"ABC Sport","AU","Public Sports","English","ok","OK","1011","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-08-24T08:42:00.507Z"
"ABEMA","JP","World Cup 2026","Japanese","ok","OK","587","200","abema.tv","8b03f50fb884fe1f","2026-08-24T08:41:22.137Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","825","200","abema.tv","8b03f50fb884fe1f","2026-08-24T08:42:02.699Z"
"Abu Dhabi Sports","AE","World Cup 2026","Arabic","ok","OK","1507","200","adsports.ae","9bdae847ee5caea7","2026-08-24T08:40:48.768Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","564","200","www.adnradio.cl","9ee570196edf6b73","2026-08-24T08:42:10.241Z"
"Africa Magic","NG","World Cup 2026","English","ok","OK","1938","200","www.dstv.com","3e14244f7df02f00","2026-08-24T08:41:23.723Z"
"Al Kass","QA","World Cup 2026","Arabic","ok","OK","100","200","www.alkass.net","2d46a1776b244e16","2026-08-24T08:41:27.597Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","1428","200","www.alkass.net","2d46a1776b244e16","2026-08-24T08:42:18.122Z"
"América Televisión","PE","World Cup 2026","Spanish","ok","OK","500","200","www.americatv.com.pe","2f61182d7ac999c4","2026-08-24T08:41:25.663Z"
"ARD / Das Erste","DE","World Cup 2026","German","ok","OK","2148","200","www.daserste.de","e5c799e5f688fead","2026-08-24T08:41:00.766Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","350","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-08-24T08:42:18.123Z"
"AS","ES","Public Sports","Spanish","ok","OK","931","200","as.com","a42d0b3d7774044e","2026-08-24T08:41:56.263Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","403","200","www.astro.com.my","ddb2d275b54a0b8e","2026-08-24T08:42:20.207Z"
"BBC","GB","World Cup 2026","English","ok","OK","108","200","www.bbc.co.uk","e84b53d2d4fd2f0d","2026-08-24T08:41:08.130Z"
"BBC iPlayer","GB","World Cup 2026","English","ok","OK","347","200","www.bbc.co.uk","7303f92e052d81de","2026-08-24T08:41:08.132Z"
"BBC Sport","GB","Public Sports","English","ok","OK","73","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-08-24T08:41:47.317Z"
"beIN SPORTS France","FR","World Cup 2026","French","ok","OK","1970","200","www.beinsports.com","6199011f27a414f1","2026-08-24T08:41:02.918Z"
"beIN SPORTS MENA","QA","World Cup 2026","Arabic / English","ok","OK","1931","200","www.beinsports.com","c454c9dfd2d12c24","2026-08-24T08:41:25.666Z"
"BILD Sport","DE","Public Sports","German","ok","OK","404","200","sportbild.bild.de","d2d1b319c351294a","2026-08-24T08:41:56.261Z"
"Bleacher Report","US","Public Sports","English","ok","OK","1367","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-08-24T08:41:44.694Z"
"BNT","BG","World Cup 2026","Bulgarian","ok","OK","2089","200","bnt.bg","3a93aed7fbd83544","2026-08-24T08:40:51.296Z"
"Caracol TV","CO","World Cup 2026","Spanish","ok","OK","1644","200","www.caracoltv.com","7ee3f3b8ee8d8756","2026-08-24T08:41:00.763Z"
"CBC Sports","CA","Public Sports","English","ok","OK","276","200","www.cbc.ca","d7959c9d370624a2","2026-08-24T08:41:46.799Z"
"CBS Sports","US","Public Sports","English","ok","OK","2103","200","www.cbssports.com","b2c475bd03d78c1c","2026-08-24T08:41:44.693Z"
"CCTV","CN","World Cup 2026","Chinese","ok","OK","620","200","sports.cctv.com","648e3b9271f711c4","2026-08-24T08:40:58.302Z"
"CCTV Sports","CN","Public Sports","Chinese","ok","OK","389","200","sports.cctv.com","648e3b9271f711c4","2026-08-24T08:42:18.123Z"
"Channel 4 Sport","GB","Public Sports","English","ok","OK","413","200","www.channel4.com","3bc05b5ef333cc60","2026-08-24T08:41:47.319Z"
"Chilevisión","CL","World Cup 2026","Spanish","ok","OK","1577","200","www.chilevision.cl","6185decaaed49beb","2026-08-24T08:40:58.301Z"
"CNA Sport","SG","Public Sports","English","ok","OK","497","200","www.channelnewsasia.com","dacb53a5e490f536","2026-08-24T08:42:20.206Z"
"ČT","CZ","World Cup 2026","Czech","ok","OK","1127","200","www.ceskatelevize.cz","0a549290da67eefe","2026-08-24T08:41:00.765Z"
"CTV","CA","World Cup 2026","English","ok","OK","901","200","www.ctv.ca","6ca42fdebecafbb9","2026-08-24T08:40:51.298Z"
"DR","DK","World Cup 2026","Danish","ok","OK","1312","200","www.dr.dk","107f7d081df8ff9b","2026-08-24T08:41:00.767Z"
"DR Sporten","DK","Public Sports","Danish","ok","OK","429","200","www.dr.dk","a3c33d5736869e17","2026-08-24T08:42:11.118Z"
"Dubai Sports","AE","World Cup 2026","Arabic","ok","OK","1242","200","www.dubaisports.ae","e25b3d134d62174d","2026-08-24T08:40:48.798Z"
"Emtek / SCTV","ID","World Cup 2026","Indonesian","ok","OK","1035","200","www.sctv.co.id","bc94e13f5d610b43","2026-08-24T08:41:15.133Z"
"ERT","GR","World Cup 2026","Greek","ok","OK","814","200","www.ert.gr","fc69e05a2e902978","2026-08-24T08:41:08.133Z"
"ESPN","US","Public Sports","English","ok","OK","157","202","www.espn.com","de94e4ace69de6fc","2026-08-24T08:41:44.692Z"
"ESPN Argentina","AR","Public Sports","Spanish","ok","OK","269","202","www.espn.com.ar","20b19f51513bc7bc","2026-08-24T08:42:10.241Z"
"ESPN Brasil","BR","Public Sports","Portuguese","ok","OK","822","202","www.espn.com.br","b8cceae0c73faeaf","2026-08-24T08:42:04.353Z"
"ESPN Netherlands","NL","Public Sports","Dutch","ok","OK","359","202","www.espn.nl","28e116c755c4ef51","2026-08-24T08:42:00.504Z"
"FOX","US","World Cup 2026","English","ok","OK","994","200","www.foxsports.com","393c63452e4fc775","2026-08-24T08:41:34.602Z"
"FOX Sports","US","Public Sports","English","ok","OK","81","200","www.foxsports.com","393c63452e4fc775","2026-08-24T08:41:44.692Z"
"FOX Sports Australia","AU","Public Sports","English","ok","OK","1653","200","www.foxsports.com.au","447a5c9ce9c7c15a","2026-08-24T08:42:02.697Z"
"France TV Sport","FR","Public Sports","French","ok","OK","640","200","www.france.tv","2b08801ae2dd06a2","2026-08-24T08:41:54.318Z"
"FS1","US","World Cup 2026","English","ok","OK","996","200","www.foxsports.com","393c63452e4fc775","2026-08-24T08:41:34.602Z"
"ge.globo","BR","Public Sports","Portuguese","ok","OK","1759","200","ge.globo.com","3de944ab83654dc5","2026-08-24T08:42:04.354Z"
"GMA Sports","PH","Public Sports","English","ok","OK","636","200","www.gmanetwork.com","f798e526bdac8d69","2026-08-24T08:42:27.209Z"
"HRT","HR","World Cup 2026","Croatian","ok","OK","1031","200","www.hrt.hr","0af3b6f1ce0faed0","2026-08-24T08:41:08.133Z"
"J SPORTS","JP","Public Sports","Japanese","ok","OK","716","200","www.jsports.co.jp","b02191cbed81d576","2026-08-24T08:42:02.699Z"
"JioCinema","IN","World Cup 2026","English / Hindi / Regional","ok","OK","874","200","www.jiocinema.com","6b2d54aae2af0f23","2026-08-24T08:41:15.135Z"
"JioCinema Sports","IN","Public Sports","English","ok","OK","1250","200","www.jiocinema.com","6b2d54aae2af0f23","2026-08-24T08:42:04.352Z"
"KAN","IL","World Cup 2026","Hebrew","ok","OK","178","200","www.kan.org.il","9b1179f79d8a3c03","2026-08-24T08:41:15.134Z"
"KBS Sports","KR","Public Sports","Korean","ok","OK","202","200","sports.kbs.co.kr","e9f119f97fafc73f","2026-08-24T08:42:04.350Z"
"KBS World","KR","World Cup 2026","English","ok","OK","1583","200","kbsworld.kbs.co.kr","c9480f347a4177fd","2026-08-24T08:41:22.138Z"
"L Equipe","FR","Public Sports","French","ok","OK","245","200","www.lequipe.fr","b91663968fdcc602","2026-08-24T08:41:54.319Z"
"La Gazzetta dello Sport","IT","Public Sports","Italian","ok","OK","374","200","www.gazzetta.it","1fba8d6c173e7761","2026-08-24T08:41:57.789Z"
"MARCA","ES","Public Sports","Spanish","ok","OK","36","200","www.marca.com","050bdbdf23061651","2026-08-24T08:41:56.262Z"
"MARCA Mexico","MX","Public Sports","Spanish","ok","OK","69","200","www.marca.com","684b56a0320f437b","2026-08-24T08:41:47.316Z"
"Mediotiempo","MX","Public Sports","Spanish","ok","OK","375","200","www.mediotiempo.com","c0fb83987f272408","2026-08-24T08:41:47.317Z"
"meWATCH","SG","World Cup 2026","English","ok","OK","788","200","www.mewatch.sg","ff2a5337de15902e","2026-08-24T08:41:34.598Z"
"meWATCH Sport","SG","Public Sports","English","ok","OK","815","200","www.mewatch.sg","ff2a5337de15902e","2026-08-24T08:42:20.206Z"
"Migu","CN","World Cup 2026","Chinese","ok","OK","1314","200","www.migu.cn","17edeeaf3bd6cffb","2026-08-24T08:40:58.302Z"
"MLB","US","Public Sports","English","ok","OK","374","200","www.mlb.com","d2b0971dda979c25","2026-08-24T08:41:44.694Z"
"Movistar Plus Deportes","ES","Public Sports","Spanish","ok","OK","1150","200","www.movistarplus.es","c7187f4671a0880c","2026-08-24T08:41:56.264Z"
"Movistar Plus+","ES","World Cup 2026","Spanish","ok","OK","2126","200","www.movistarplus.es","5e53005b4fe1538a","2026-08-24T08:41:02.917Z"
"MTV Urheilu","FI","Public Sports","Finnish","ok","OK","1063","200","www.mtvuutiset.fi","47dd8c664b3cb5d9","2026-08-24T08:42:11.119Z"
