name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","1038","200","7plus.com.au","37b220772ea5056f","2026-08-25T20:23:07.514Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","516","200","www.abola.pt","6c57b6faedceb6ad","2026-08-25T20:23:03.175Z"
"ABC Sport","AU","Public Sports","English","ok","OK","544","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-08-25T20:23:04.072Z"
"ABEMA","JP","World Cup 2026","Japanese","ok","OK","603","200","abema.tv","8b03f50fb884fe1f","2026-08-25T20:22:27.271Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","900","200","abema.tv","8b03f50fb884fe1f","2026-08-25T20:23:07.517Z"
"Abu Dhabi Sports","AE","World Cup 2026","Arabic","ok","OK","1391","200","adsports.ae","9bdae847ee5caea7","2026-08-25T20:21:52.841Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","560","200","www.adnradio.cl","9ee570196edf6b73","2026-08-25T20:23:11.460Z"
"Al Kass","QA","World Cup 2026","Arabic","ok","OK","1239","200","www.alkass.net","2d46a1776b244e16","2026-08-25T20:22:34.254Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","133","200","www.alkass.net","2d46a1776b244e16","2026-08-25T20:23:17.954Z"
"América Televisión","PE","World Cup 2026","Spanish","ok","OK","404","200","www.americatv.com.pe","2f61182d7ac999c4","2026-08-25T20:22:31.918Z"
"ARD / Das Erste","DE","World Cup 2026","German","ok","OK","1449","200","www.daserste.de","e5c799e5f688fead","2026-08-25T20:22:04.788Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","523","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-08-25T20:23:17.955Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","253","200","www.astro.com.my","ddb2d275b54a0b8e","2026-08-25T20:23:19.916Z"
"BBC","GB","World Cup 2026","English","ok","OK","122","200","www.bbc.co.uk","e84b53d2d4fd2f0d","2026-08-25T20:22:13.266Z"
"BBC iPlayer","GB","World Cup 2026","English","ok","OK","322","200","www.bbc.co.uk","7303f92e052d81de","2026-08-25T20:22:13.267Z"
"BBC Sport","GB","Public Sports","English","ok","OK","81","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-08-25T20:22:53.004Z"
"beIN SPORTS France","FR","World Cup 2026","French","ok","OK","2197","200","www.beinsports.com","6199011f27a414f1","2026-08-25T20:22:06.267Z"
"beIN SPORTS MENA","QA","World Cup 2026","Arabic / English","ok","OK","2334","200","www.beinsports.com","c454c9dfd2d12c24","2026-08-25T20:22:31.920Z"
"BILD Sport","DE","Public Sports","German","ok","OK","450","200","sportbild.bild.de","d2d1b319c351294a","2026-08-25T20:23:01.545Z"
"Bleacher Report","US","Public Sports","English","ok","OK","272","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-08-25T20:22:50.575Z"
"BNT","BG","World Cup 2026","Bulgarian","ok","OK","1773","200","bnt.bg","3a93aed7fbd83544","2026-08-25T20:21:54.862Z"
"Caracol TV","CO","World Cup 2026","Spanish","ok","OK","245","200","www.caracoltv.com","7ee3f3b8ee8d8756","2026-08-25T20:22:04.786Z"
"CBC Sports","CA","Public Sports","English","ok","OK","364","200","www.cbc.ca","d7959c9d370624a2","2026-08-25T20:22:52.279Z"
"CBS Sports","US","Public Sports","English","ok","OK","112","200","www.cbssports.com","b2c475bd03d78c1c","2026-08-25T20:22:50.575Z"
"CCTV","CN","World Cup 2026","Chinese","ok","OK","930","200","sports.cctv.com","648e3b9271f711c4","2026-08-25T20:22:01.865Z"
"CCTV Sports","CN","Public Sports","Chinese","ok","OK","374","200","sports.cctv.com","648e3b9271f711c4","2026-08-25T20:23:17.955Z"
"Channel 4 Sport","GB","Public Sports","English","ok","OK","463","200","www.channel4.com","3bc05b5ef333cc60","2026-08-25T20:22:53.006Z"
