name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","64","200","7plus.com.au","37b220772ea5056f","2026-06-23T07:43:34.598Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","313","200","www.abola.pt","6c57b6faedceb6ad","2026-06-23T07:43:31.973Z"
"ABC Sport","AU","Public Sports","English","ok","OK","600","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-06-23T07:43:32.600Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","612","200","abema.tv","8b03f50fb884fe1f","2026-06-23T07:43:36.934Z"
"Abu Dhabi Sports","AE","Public Sports","Arabic","ok","OK","785","200","adsports.ae","9bdae847ee5caea7","2026-06-23T07:43:49.022Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","246","200","www.adnradio.cl","9ee570196edf6b73","2026-06-23T07:43:46.806Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","1289","200","www.alkass.net","2d46a1776b244e16","2026-06-23T07:43:49.021Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","983","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-06-23T07:43:49.023Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","1359","200","www.astro.com.my","ddb2d275b54a0b8e","2026-06-23T07:43:50.383Z"
"BBC Sport","GB","Public Sports","English","ok","OK","410","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-06-23T07:43:18.908Z"
"beIN SPORTS MENA","QA","Public Sports","Arabic","ok","OK","1359","200","www.beinsports.com","c454c9dfd2d12c24","2026-06-23T07:43:49.020Z"
"BILD Sport","DE","Public Sports","German","ok","OK","848","200","sportbild.bild.de","d2d1b319c351294a","2026-06-23T07:43:26.801Z"
"Bleacher Report","US","Public Sports","English","ok","OK","178","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-06-23T07:43:18.300Z"
"CBC Sports","CA","Public Sports","English","ok","OK","274","200","www.cbc.ca","d7959c9d370624a2","2026-06-23T07:43:18.905Z"
"CBS Sports","US","Public Sports","English","ok","OK","2274","200","www.cbssports.com","b2c475bd03d78c1c","2026-06-23T07:43:11.302Z"
"CCTV Sports","CN","Public Sports","Chinese","ok","OK","666","200","sports.cctv.com","648e3b9271f711c4","2026-06-23T07:43:50.379Z"
"Channel 4 Sport","GB","Public Sports","English","ok","OK","281","200","www.channel4.com","3bc05b5ef333cc60","2026-06-23T07:43:25.911Z"
"CNA Sport","SG","Public Sports","English","ok","OK","1102","200","www.channelnewsasia.com","dacb53a5e490f536","2026-06-23T07:43:50.382Z"
"CTV","CA","World Cup 2026","English","ok","OK","402","200","www.ctv.ca","6ca42fdebecafbb9","2026-06-23T07:43:10.896Z"
"DD Sports","IN","Public Sports","Hindi","ok","OK","1710","200","prasarbharati.gov.in","99ad940f7c250310","2026-06-23T07:43:36.938Z"
"DR Sporten","DK","Public Sports","Danish","ok","OK","330","200","www.dr.dk","a3c33d5736869e17","2026-06-23T07:43:47.974Z"
"Dubai Sports","AE","Public Sports","Arabic","ok","OK","679","200","www.dubaisports.ae","e25b3d134d62174d","2026-06-23T07:43:49.021Z"
"ESPN","US","Public Sports","English","ok","OK","119","202","www.espn.com","de94e4ace69de6fc","2026-06-23T07:43:11.302Z"
"ESPN Argentina","AR","Public Sports","Spanish","ok","OK","690","202","www.espn.com.ar","20b19f51513bc7bc","2026-06-23T07:43:39.808Z"
"ESPN Brasil","BR","Public Sports","Portuguese","ok","OK","239","202","www.espn.com.br","b8cceae0c73faeaf","2026-06-23T07:43:39.803Z"
"ESPN Netherlands","NL","Public Sports","Dutch","ok","OK","409","202","www.espn.nl","28e116c755c4ef51","2026-06-23T07:43:31.975Z"
"FOX","US","World Cup 2026","English","ok","OK","92","200","www.foxsports.com","393c63452e4fc775","2026-06-23T07:43:10.862Z"
