name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","199","200","7plus.com.au","37b220772ea5056f","2026-09-05T14:26:36.745Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","784","200","www.abola.pt","6c57b6faedceb6ad","2026-09-05T14:26:33.330Z"
"ABC Sport","AU","Public Sports","English","ok","OK","1722","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-09-05T14:26:34.520Z"
"ABEMA","JP","World Cup 2026","Japanese","ok","OK","956","200","abema.tv","8b03f50fb884fe1f","2026-09-05T14:25:51.603Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","1540","200","abema.tv","8b03f50fb884fe1f","2026-09-05T14:26:36.748Z"
"Abu Dhabi Sports","AE","World Cup 2026","Arabic","ok","OK","1763","200","adsports.ae","9bdae847ee5caea7","2026-09-05T14:25:18.566Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","579","200","www.adnradio.cl","9ee570196edf6b73","2026-09-05T14:26:41.693Z"
"Al Kass","QA","World Cup 2026","Arabic","ok","OK","1194","200","www.alkass.net","2d46a1776b244e16","2026-09-05T14:26:01.818Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","184","200","www.alkass.net","2d46a1776b244e16","2026-09-05T14:26:50.400Z"
"América Televisión","PE","World Cup 2026","Spanish","ok","OK","987","200","www.americatv.com.pe","2f61182d7ac999c4","2026-09-05T14:25:58.768Z"
"ARD / Das Erste","DE","World Cup 2026","German","ok","OK","2109","200","www.daserste.de","e5c799e5f688fead","2026-09-05T14:25:33.130Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","462","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-09-05T14:26:50.401Z"
"AS","ES","Public Sports","Spanish","ok","OK","1919","200","as.com","a42d0b3d7774044e","2026-09-05T14:26:30.293Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","402","200","www.astro.com.my","ddb2d275b54a0b8e","2026-09-05T14:26:52.905Z"
"BBC","GB","World Cup 2026","English","ok","OK","179","200","www.bbc.co.uk","e84b53d2d4fd2f0d","2026-09-05T14:25:37.595Z"
"BBC iPlayer","GB","World Cup 2026","English","ok","OK","697","200","www.bbc.co.uk","7303f92e052d81de","2026-09-05T14:25:37.597Z"
"BBC Sport","GB","Public Sports","English","ok","OK","126","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-09-05T14:26:21.328Z"
"beIN SPORTS France","FR","World Cup 2026","French","ok","OK","2043","200","www.beinsports.com","6199011f27a414f1","2026-09-05T14:25:35.243Z"
"BILD Sport","DE","Public Sports","German","ok","OK","530","200","sportbild.bild.de","d2d1b319c351294a","2026-09-05T14:26:30.291Z"
"Bleacher Report","US","Public Sports","English","ok","OK","1833","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-09-05T14:26:17.823Z"
"BNT","BG","World Cup 2026","Bulgarian","ok","OK","1920","200","bnt.bg","3a93aed7fbd83544","2026-09-05T14:25:21.817Z"
"Caracol TV","CO","World Cup 2026","Spanish","ok","OK","301","200","www.caracoltv.com","7ee3f3b8ee8d8756","2026-09-05T14:25:33.127Z"
"CBC Sports","CA","Public Sports","English","ok","OK","645","200","www.cbc.ca","d7959c9d370624a2","2026-09-05T14:26:20.532Z"
"CBS Sports","US","Public Sports","English","ok","OK","317","200","www.cbssports.com","b2c475bd03d78c1c","2026-09-05T14:26:17.822Z"
"CCTV","CN","World Cup 2026","Chinese","ok","OK","756","200","sports.cctv.com","648e3b9271f711c4","2026-09-05T14:25:28.823Z"
"CCTV Sports","CN","Public Sports","Chinese","ok","OK","467","200","sports.cctv.com","648e3b9271f711c4","2026-09-05T14:26:50.402Z"
"Channel 4 Sport","GB","Public Sports","English","ok","OK","528","200","www.channel4.com","3bc05b5ef333cc60","2026-09-05T14:26:21.330Z"
"Chilevisión","CL","World Cup 2026","Spanish","ok","OK","1649","200","www.chilevision.cl","6185decaaed49beb","2026-09-05T14:25:28.823Z"
"CNA Sport","SG","Public Sports","English","ok","OK","547","200","www.channelnewsasia.com","dacb53a5e490f536","2026-09-05T14:26:52.904Z"
"ČT","CZ","World Cup 2026","Czech","ok","OK","1142","200","www.ceskatelevize.cz","0a549290da67eefe","2026-09-05T14:25:33.129Z"
"CTV","CA","World Cup 2026","English","ok","OK","1272","200","www.ctv.ca","6ca42fdebecafbb9","2026-09-05T14:25:21.820Z"
"DD Sports","IN","Public Sports","Hindi","ok","OK","1572","200","prasarbharati.gov.in","99ad940f7c250310","2026-09-05T14:26:38.511Z"
"detikSport","ID","Public Sports","Indonesian","ok","OK","1857","200","sport.detik.com","5d3b52708edd8837","2026-09-05T14:26:52.906Z"
"DR","DK","World Cup 2026","Danish","ok","OK","1459","200","www.dr.dk","107f7d081df8ff9b","2026-09-05T14:25:33.131Z"
"DR Sporten","DK","Public Sports","Danish","ok","OK","639","200","www.dr.dk","a3c33d5736869e17","2026-09-05T14:26:43.397Z"
