name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"CTV","CA","World Cup 2026","English","ok","OK","676","200","www.ctv.ca","6ca42fdebecafbb9","2026-06-21T21:09:34.803Z"
"FOX","US","World Cup 2026","English","ok","OK","187","200","www.foxsports.com","393c63452e4fc775","2026-06-21T21:09:34.773Z"
"FS1","US","World Cup 2026","English","ok","OK","158","200","www.foxsports.com","393c63452e4fc775","2026-06-21T21:09:34.800Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","307","200","www.peacocktv.com","336809d61421dabb","2026-06-21T21:09:34.802Z"
"Red Bull TV","GLOBAL","Public Sports","English","ok","OK","394","200","www.redbull.com","46b113766e41c056","2026-06-21T21:09:35.551Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","253","200","www.telemundo.com","87bf509f37ae539a","2026-06-21T21:09:34.801Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","570","200","www.televisa.com","3fa651d2f5e29628","2026-06-21T21:09:34.807Z"
"TSN","CA","World Cup 2026","English","ok","OK","745","200","www.tsn.ca","6f5a14d25f012c41","2026-06-21T21:09:34.804Z"
"Tubi Sports","US","Public Sports","English","ok","OK","2465","200","tubitv.com","5abd5d762137e414","2026-06-21T21:09:35.552Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","493","200","www.tudn.com","3be3f64246367037","2026-06-21T21:09:34.805Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_HTTP","280","403","www.plus.fifa.com","703d1e199de2bac4","2026-06-21T21:09:35.550Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-06-21T21:09:35.549Z"
