name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","242","200","7plus.com.au","37b220772ea5056f","2026-09-18T08:41:50.674Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","316","200","www.abola.pt","6c57b6faedceb6ad","2026-09-18T08:41:47.895Z"
"ABC Sport","AU","Public Sports","English","ok","OK","655","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-09-18T08:41:48.761Z"
"ABEMA","JP","World Cup 2026","Japanese","ok","OK","981","200","abema.tv","8b03f50fb884fe1f","2026-09-18T08:41:08.348Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","1141","200","abema.tv","8b03f50fb884fe1f","2026-09-18T08:41:50.678Z"
"Abu Dhabi Sports","AE","World Cup 2026","Arabic","ok","OK","1375","200","adsports.ae","9bdae847ee5caea7","2026-09-18T08:40:38.254Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","1856","200","www.adnradio.cl","9ee570196edf6b73","2026-09-18T08:41:55.317Z"
"Al Kass","QA","World Cup 2026","Arabic","ok","OK","47","200","www.alkass.net","2d46a1776b244e16","2026-09-18T08:41:17.863Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","1693","200","www.alkass.net","2d46a1776b244e16","2026-09-18T08:42:04.179Z"
"América Televisión","PE","World Cup 2026","Spanish","ok","OK","569","200","www.americatv.com.pe","2f61182d7ac999c4","2026-09-18T08:41:15.764Z"
"ARD / Das Erste","DE","World Cup 2026","German","ok","OK","1950","200","www.daserste.de","e5c799e5f688fead","2026-09-18T08:40:50.008Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","352","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-09-18T08:42:04.180Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","328","200","www.astro.com.my","ddb2d275b54a0b8e","2026-09-18T08:42:05.875Z"
"BBC","GB","World Cup 2026","English","ok","OK","103","200","www.bbc.co.uk","e84b53d2d4fd2f0d","2026-09-18T08:40:54.341Z"
"BBC iPlayer","GB","World Cup 2026","English","ok","OK","300","200","www.bbc.co.uk","7303f92e052d81de","2026-09-18T08:40:54.343Z"
"BBC Sport","GB","Public Sports","English","ok","OK","86","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-09-18T08:41:36.701Z"
"beIN SPORTS France","FR","World Cup 2026","French","ok","OK","1961","200","www.beinsports.com","6199011f27a414f1","2026-09-18T08:40:51.962Z"
"beIN SPORTS MENA","QA","World Cup 2026","Arabic / English","ok","OK","2096","200","www.beinsports.com","c454c9dfd2d12c24","2026-09-18T08:41:15.767Z"
"BILD Sport","DE","Public Sports","German","ok","OK","257","200","sportbild.bild.de","d2d1b319c351294a","2026-09-18T08:41:45.369Z"
"Bleacher Report","US","Public Sports","English","ok","OK","312","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-09-18T08:41:34.636Z"
"BNT","BG","World Cup 2026","Bulgarian","ok","OK","2212","200","bnt.bg","3a93aed7fbd83544","2026-09-18T08:40:40.840Z"
"Caracol TV","CO","World Cup 2026","Spanish","ok","OK","245","200","www.caracoltv.com","7ee3f3b8ee8d8756","2026-09-18T08:40:50.005Z"
"CBC Sports","CA","Public Sports","English","ok","OK","731","200","www.cbc.ca","d7959c9d370624a2","2026-09-18T08:41:35.968Z"
"CBS Sports","US","Public Sports","English","ok","OK","148","200","www.cbssports.com","b2c475bd03d78c1c","2026-09-18T08:41:34.635Z"
"CCTV","CN","World Cup 2026","Chinese","ok","OK","1011","200","sports.cctv.com","648e3b9271f711c4","2026-09-18T08:40:47.844Z"
"CCTV Sports","CN","Public Sports","Chinese","ok","OK","472","200","sports.cctv.com","648e3b9271f711c4","2026-09-18T08:42:04.180Z"
"Channel 4 Sport","GB","Public Sports","English","ok","OK","933","200","www.channel4.com","3bc05b5ef333cc60","2026-09-18T08:41:36.703Z"
"Chilevisión","CL","World Cup 2026","Spanish","ok","OK","1404","200","www.chilevision.cl","6185decaaed49beb","2026-09-18T08:40:47.844Z"
"CNA Sport","SG","Public Sports","English","ok","OK","230","200","www.channelnewsasia.com","dacb53a5e490f536","2026-09-18T08:42:05.874Z"
"ČT","CZ","World Cup 2026","Czech","ok","OK","995","200","www.ceskatelevize.cz","0a549290da67eefe","2026-09-18T08:40:50.007Z"
"DD Sports","IN","Public Sports","Hindi","ok","OK","1275","200","prasarbharati.gov.in","99ad940f7c250310","2026-09-18T08:41:52.824Z"
"detikSport","ID","Public Sports","Indonesian","ok","OK","1792","200","sport.detik.com","5d3b52708edd8837","2026-09-18T08:42:05.876Z"
"DR","DK","World Cup 2026","Danish","ok","OK","1271","200","www.dr.dk","107f7d081df8ff9b","2026-09-18T08:40:50.009Z"
"DR Sporten","DK","Public Sports","Danish","ok","OK","430","200","www.dr.dk","a3c33d5736869e17","2026-09-18T08:41:57.175Z"
"Dubai Sports","AE","World Cup 2026","Arabic","ok","OK","1254","200","www.dubaisports.ae","e25b3d134d62174d","2026-09-18T08:40:38.285Z"
"Emtek / SCTV","ID","World Cup 2026","Indonesian","ok","OK","829","200","www.sctv.co.id","bc94e13f5d610b43","2026-09-18T08:41:01.344Z"
"ENTV","DZ","World Cup 2026","Arabic","ok","OK","2383","200","www.entv.dz","463913317b9c43fe","2026-09-18T08:40:51.958Z"
"ERT","GR","World Cup 2026","Greek","ok","OK","959","200","www.ert.gr","fc69e05a2e902978","2026-09-18T08:40:54.343Z"
"ESPN","US","Public Sports","English","ok","OK","112","202","www.espn.com","de94e4ace69de6fc","2026-09-18T08:41:34.634Z"
