name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","1378","200","7plus.com.au","37b220772ea5056f","2026-09-09T19:01:48.574Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","790","200","www.abola.pt","6c57b6faedceb6ad","2026-09-09T19:01:45.110Z"
"ABC Sport","AU","Public Sports","English","ok","OK","890","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-09-09T19:01:46.747Z"
"ABEMA","JP","World Cup 2026","Japanese","ok","OK","850","200","abema.tv","8b03f50fb884fe1f","2026-09-09T19:01:04.725Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","1394","200","abema.tv","8b03f50fb884fe1f","2026-09-09T19:01:48.578Z"
"Abu Dhabi Sports","AE","World Cup 2026","Arabic","ok","OK","1603","200","adsports.ae","9bdae847ee5caea7","2026-09-09T19:00:32.715Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","571","200","www.adnradio.cl","9ee570196edf6b73","2026-09-09T19:01:53.445Z"
"Al Kass","QA","World Cup 2026","Arabic","ok","OK","1404","200","www.alkass.net","2d46a1776b244e16","2026-09-09T19:01:13.475Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","156","200","www.alkass.net","2d46a1776b244e16","2026-09-09T19:01:57.009Z"
"América Televisión","PE","World Cup 2026","Spanish","ok","OK","614","200","www.americatv.com.pe","2f61182d7ac999c4","2026-09-09T19:01:10.520Z"
"ARD / Das Erste","DE","World Cup 2026","German","ok","OK","1836","200","www.daserste.de","e5c799e5f688fead","2026-09-09T19:00:44.912Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","490","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-09-09T19:01:57.011Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","457","200","www.astro.com.my","ddb2d275b54a0b8e","2026-09-09T19:02:01.590Z"
"BBC","GB","World Cup 2026","English","ok","OK","177","200","www.bbc.co.uk","e84b53d2d4fd2f0d","2026-09-09T19:00:50.718Z"
"BBC iPlayer","GB","World Cup 2026","English","ok","OK","376","200","www.bbc.co.uk","7303f92e052d81de","2026-09-09T19:00:50.720Z"
