name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"CTV","CA","World Cup 2026","English","ok","OK","231","200","www.ctv.ca","6ca42fdebecafbb9","2026-06-22T03:40:02.162Z"
"FOX","US","World Cup 2026","English","ok","OK","87","200","www.foxsports.com","393c63452e4fc775","2026-06-22T03:40:02.130Z"
"FS1","US","World Cup 2026","English","ok","OK","59","200","www.foxsports.com","393c63452e4fc775","2026-06-22T03:40:02.160Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","145","200","www.peacocktv.com","336809d61421dabb","2026-06-22T03:40:02.162Z"
"Red Bull TV","GLOBAL","Public Sports","English","ok","OK","227","200","www.redbull.com","46b113766e41c056","2026-06-22T03:40:02.721Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","130","200","www.telemundo.com","87bf509f37ae539a","2026-06-22T03:40:02.161Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","206","200","www.televisa.com","3fa651d2f5e29628","2026-06-22T03:40:02.166Z"
"TSN","CA","World Cup 2026","English","ok","OK","555","200","www.tsn.ca","6f5a14d25f012c41","2026-06-22T03:40:02.163Z"
"Tubi Sports","US","Public Sports","English","ok","OK","2418","200","tubitv.com","5abd5d762137e414","2026-06-22T03:40:02.721Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","196","200","www.tudn.com","3be3f64246367037","2026-06-22T03:40:02.164Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","fail","FAIL_HTTP","135","403","www.plus.fifa.com","703d1e199de2bac4","2026-06-22T03:40:02.720Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-06-22T03:40:02.718Z"
