name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"CTV","CA","World Cup 2026","English","ok","OK","130","200","www.ctv.ca","6ca42fdebecafbb9","2026-06-21T12:08:28.795Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","ok","OK","572","200","www.plus.fifa.com","703d1e199de2bac4","2026-06-21T12:08:28.942Z"
"FOX","US","World Cup 2026","English","ok","OK","58","200","www.foxsports.com","393c63452e4fc775","2026-06-21T12:08:28.762Z"
"FS1","US","World Cup 2026","English","ok","OK","35","200","www.foxsports.com","393c63452e4fc775","2026-06-21T12:08:28.792Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","65","200","www.peacocktv.com","336809d61421dabb","2026-06-21T12:08:28.794Z"
"Red Bull TV","GLOBAL","Public Sports","English","ok","OK","760","200","www.redbull.com","46b113766e41c056","2026-06-21T12:08:28.943Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","136","200","www.telemundo.com","87bf509f37ae539a","2026-06-21T12:08:28.793Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","102","200","www.televisa.com","3fa651d2f5e29628","2026-06-21T12:08:28.798Z"
"TSN","CA","World Cup 2026","English","ok","OK","146","200","www.tsn.ca","6f5a14d25f012c41","2026-06-21T12:08:28.795Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","81","200","www.tudn.com","3be3f64246367037","2026-06-21T12:08:28.797Z"
"Tubi Sports","US","Public Sports","English","warn","WARN_SLOW","2597","200","tubitv.com","5abd5d762137e414","2026-06-21T12:08:28.943Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-06-21T12:08:28.941Z"
