name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","1204","200","7plus.com.au","37b220772ea5056f","2026-08-30T19:00:53.558Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","471","200","www.abola.pt","6c57b6faedceb6ad","2026-08-30T19:00:46.456Z"
"ABC Sport","AU","Public Sports","English","ok","OK","1039","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-08-30T19:00:48.522Z"
"ABEMA","JP","World Cup 2026","Japanese","ok","OK","1074","200","abema.tv","8b03f50fb884fe1f","2026-08-30T19:00:07.837Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","1544","200","abema.tv","8b03f50fb884fe1f","2026-08-30T19:00:53.562Z"
"Abu Dhabi Sports","AE","World Cup 2026","Arabic","ok","OK","1545","200","adsports.ae","9bdae847ee5caea7","2026-08-30T18:59:33.232Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","760","200","www.adnradio.cl","9ee570196edf6b73","2026-08-30T19:00:58.772Z"
"Al Kass","QA","World Cup 2026","Arabic","ok","OK","1208","200","www.alkass.net","2d46a1776b244e16","2026-08-30T19:00:16.559Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","114","200","www.alkass.net","2d46a1776b244e16","2026-08-30T19:01:05.175Z"
"América Televisión","PE","World Cup 2026","Spanish","ok","OK","618","200","www.americatv.com.pe","2f61182d7ac999c4","2026-08-30T19:00:13.911Z"
"ARD / Das Erste","DE","World Cup 2026","German","ok","OK","1645","200","www.daserste.de","e5c799e5f688fead","2026-08-30T18:59:44.839Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","392","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-08-30T19:01:05.177Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","322","200","www.astro.com.my","ddb2d275b54a0b8e","2026-08-30T19:01:07.438Z"
"BBC","GB","World Cup 2026","English","ok","OK","209","200","www.bbc.co.uk","e84b53d2d4fd2f0d","2026-08-30T18:59:53.831Z"
"BBC iPlayer","GB","World Cup 2026","English","ok","OK","941","200","www.bbc.co.uk","7303f92e052d81de","2026-08-30T18:59:53.832Z"
"BBC Sport","GB","Public Sports","English","ok","OK","99","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-08-30T19:00:35.768Z"
"beIN SPORTS France","FR","World Cup 2026","French","ok","OK","2142","200","www.beinsports.com","6199011f27a414f1","2026-08-30T18:59:46.834Z"
"BILD Sport","DE","Public Sports","German","ok","OK","504","200","sportbild.bild.de","d2d1b319c351294a","2026-08-30T19:00:44.527Z"
"Bleacher Report","US","Public Sports","English","ok","OK","299","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-08-30T19:00:32.877Z"
"BNT","BG","World Cup 2026","Bulgarian","ok","OK","2028","200","bnt.bg","3a93aed7fbd83544","2026-08-30T18:59:35.530Z"
"Caracol TV","CO","World Cup 2026","Spanish","ok","OK","1993","200","www.caracoltv.com","7ee3f3b8ee8d8756","2026-08-30T18:59:44.836Z"
"CBC Sports","CA","Public Sports","English","ok","OK","386","200","www.cbc.ca","d7959c9d370624a2","2026-08-30T19:00:34.366Z"
"CBS Sports","US","Public Sports","English","ok","OK","162","200","www.cbssports.com","b2c475bd03d78c1c","2026-08-30T19:00:32.876Z"
"CCTV","CN","World Cup 2026","Chinese","ok","OK","544","200","sports.cctv.com","648e3b9271f711c4","2026-08-30T18:59:42.538Z"
"CCTV Sports","CN","Public Sports","Chinese","ok","OK","695","200","sports.cctv.com","648e3b9271f711c4","2026-08-30T19:01:05.177Z"
"Channel 4 Sport","GB","Public Sports","English","ok","OK","629","200","www.channel4.com","3bc05b5ef333cc60","2026-08-30T19:00:35.770Z"
"Chilevisión","CL","World Cup 2026","Spanish","ok","OK","1338","200","www.chilevision.cl","6185decaaed49beb","2026-08-30T18:59:42.537Z"
"CNA Sport","SG","Public Sports","English","ok","OK","524","200","www.channelnewsasia.com","dacb53a5e490f536","2026-08-30T19:01:07.437Z"
"ČT","CZ","World Cup 2026","Czech","ok","OK","1064","200","www.ceskatelevize.cz","0a549290da67eefe","2026-08-30T18:59:44.838Z"
"CTV","CA","World Cup 2026","English","ok","OK","1048","200","www.ctv.ca","6ca42fdebecafbb9","2026-08-30T18:59:35.532Z"
"DD Sports","IN","Public Sports","Hindi","ok","OK","1385","200","prasarbharati.gov.in","99ad940f7c250310","2026-08-30T19:00:56.143Z"
"detikSport","ID","Public Sports","Indonesian","ok","OK","1634","200","sport.detik.com","5d3b52708edd8837","2026-08-30T19:01:07.440Z"
"DR","DK","World Cup 2026","Danish","ok","OK","1035","200","www.dr.dk","107f7d081df8ff9b","2026-08-30T18:59:44.840Z"
"DR Sporten","DK","Public Sports","Danish","ok","OK","486","200","www.dr.dk","a3c33d5736869e17","2026-08-30T19:01:01.771Z"
"Dubai Sports","AE","World Cup 2026","Arabic","ok","OK","1235","200","www.dubaisports.ae","e25b3d134d62174d","2026-08-30T18:59:33.262Z"
"Emtek / SCTV","ID","World Cup 2026","Indonesian","ok","OK","1083","200","www.sctv.co.id","bc94e13f5d610b43","2026-08-30T19:00:00.833Z"
"ERT","GR","World Cup 2026","Greek","ok","OK","1664","200","www.ert.gr","fc69e05a2e902978","2026-08-30T18:59:53.833Z"
"ESPN","US","Public Sports","English","ok","OK","96","202","www.espn.com","de94e4ace69de6fc","2026-08-30T19:00:32.876Z"
"ESPN Argentina","AR","Public Sports","Spanish","ok","OK","205","202","www.espn.com.ar","20b19f51513bc7bc","2026-08-30T19:00:58.771Z"
"ESPN Brasil","BR","Public Sports","Portuguese","ok","OK","559","202","www.espn.com.br","b8cceae0c73faeaf","2026-08-30T19:00:56.143Z"
"ESPN Netherlands","NL","Public Sports","Dutch","ok","OK","146","202","www.espn.nl","28e116c755c4ef51","2026-08-30T19:00:48.518Z"
"FOX","US","World Cup 2026","English","ok","OK","851","200","www.foxsports.com","393c63452e4fc775","2026-08-30T19:00:23.566Z"
