name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","470","200","7plus.com.au","37b220772ea5056f","2026-08-26T12:41:37.370Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","438","200","www.abola.pt","6c57b6faedceb6ad","2026-08-26T12:41:28.738Z"
"ABC Sport","AU","Public Sports","English","ok","OK","489","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-08-26T12:41:35.740Z"
"ABEMA","JP","World Cup 2026","Japanese","ok","OK","526","200","abema.tv","8b03f50fb884fe1f","2026-08-26T12:40:52.994Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","1274","200","abema.tv","8b03f50fb884fe1f","2026-08-26T12:41:37.374Z"
"Abu Dhabi Sports","AE","World Cup 2026","Arabic","ok","OK","1156","200","adsports.ae","9bdae847ee5caea7","2026-08-26T12:40:18.997Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","839","200","www.adnradio.cl","9ee570196edf6b73","2026-08-26T12:41:46.227Z"
"Al Kass","QA","World Cup 2026","Arabic","ok","OK","1413","200","www.alkass.net","2d46a1776b244e16","2026-08-26T12:40:59.937Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","58","200","www.alkass.net","2d46a1776b244e16","2026-08-26T12:41:48.523Z"
"América Televisión","PE","World Cup 2026","Spanish","ok","OK","496","200","www.americatv.com.pe","2f61182d7ac999c4","2026-08-26T12:40:57.343Z"
"ARD / Das Erste","DE","World Cup 2026","German","ok","OK","1748","200","www.daserste.de","e5c799e5f688fead","2026-08-26T12:40:30.235Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","259","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-08-26T12:41:48.524Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","147","200","www.astro.com.my","ddb2d275b54a0b8e","2026-08-26T12:41:50.419Z"
"BBC","GB","World Cup 2026","English","ok","OK","75","200","www.bbc.co.uk","e84b53d2d4fd2f0d","2026-08-26T12:40:38.988Z"
"BBC iPlayer","GB","World Cup 2026","English","ok","OK","223","200","www.bbc.co.uk","7303f92e052d81de","2026-08-26T12:40:38.989Z"
"BBC Sport","GB","Public Sports","English","ok","OK","36","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-08-26T12:41:18.482Z"
