name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","769","200","7plus.com.au","37b220772ea5056f","2026-09-06T19:54:34.629Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","490","200","www.abola.pt","6c57b6faedceb6ad","2026-09-06T19:54:25.763Z"
"ABC Sport","AU","Public Sports","English","ok","OK","670","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-09-06T19:54:32.766Z"
"ABEMA","JP","World Cup 2026","Japanese","ok","OK","887","200","abema.tv","8b03f50fb884fe1f","2026-09-06T19:53:49.393Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","852","200","abema.tv","8b03f50fb884fe1f","2026-09-06T19:54:34.632Z"
"Abu Dhabi Sports","AE","World Cup 2026","Arabic","ok","OK","1510","200","adsports.ae","9bdae847ee5caea7","2026-09-06T19:53:13.153Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","586","200","www.adnradio.cl","9ee570196edf6b73","2026-09-06T19:54:37.822Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","155","200","www.alkass.net","2d46a1776b244e16","2026-09-06T19:54:39.890Z"
"América Televisión","PE","World Cup 2026","Spanish","ok","OK","648","200","www.americatv.com.pe","2f61182d7ac999c4","2026-09-06T19:53:54.051Z"
"ARD / Das Erste","DE","World Cup 2026","German","ok","OK","1741","200","www.daserste.de","e5c799e5f688fead","2026-09-06T19:53:26.642Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","322","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-09-06T19:54:39.891Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","252","200","www.astro.com.my","ddb2d275b54a0b8e","2026-09-06T19:54:41.673Z"
"BBC","GB","World Cup 2026","English","ok","OK","80","200","www.bbc.co.uk","e84b53d2d4fd2f0d","2026-09-06T19:53:35.384Z"
"BBC iPlayer","GB","World Cup 2026","English","ok","OK","274","200","www.bbc.co.uk","7303f92e052d81de","2026-09-06T19:53:35.385Z"
"BBC Sport","GB","Public Sports","English","ok","OK","81","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-09-06T19:54:15.234Z"
"beIN SPORTS France","FR","World Cup 2026","French","ok","OK","2124","200","www.beinsports.com","6199011f27a414f1","2026-09-06T19:53:28.387Z"
"BILD Sport","DE","Public Sports","German","ok","OK","537","200","sportbild.bild.de","d2d1b319c351294a","2026-09-06T19:54:23.904Z"
"Bleacher Report","US","Public Sports","English","ok","OK","236","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-09-06T19:54:13.122Z"
"BNT","BG","World Cup 2026","Bulgarian","ok","OK","2042","200","bnt.bg","3a93aed7fbd83544","2026-09-06T19:53:15.303Z"
"Caracol TV","CO","World Cup 2026","Spanish","ok","OK","1539","200","www.caracoltv.com","7ee3f3b8ee8d8756","2026-09-06T19:53:26.639Z"
"CBC Sports","CA","Public Sports","English","ok","OK","185","200","www.cbc.ca","d7959c9d370624a2","2026-09-06T19:54:14.785Z"
"CBS Sports","US","Public Sports","English","ok","OK","131","200","www.cbssports.com","b2c475bd03d78c1c","2026-09-06T19:54:13.121Z"
"CCTV","CN","World Cup 2026","Chinese","ok","OK","895","200","sports.cctv.com","648e3b9271f711c4","2026-09-06T19:53:22.310Z"
"CCTV Sports","CN","Public Sports","Chinese","ok","OK","390","200","sports.cctv.com","648e3b9271f711c4","2026-09-06T19:54:39.891Z"
"Channel 4 Sport","GB","Public Sports","English","ok","OK","635","200","www.channel4.com","3bc05b5ef333cc60","2026-09-06T19:54:15.237Z"
"Chilevisión","CL","World Cup 2026","Spanish","ok","OK","1332","200","www.chilevision.cl","6185decaaed49beb","2026-09-06T19:53:22.309Z"
"CNA Sport","SG","Public Sports","English","ok","OK","615","200","www.channelnewsasia.com","dacb53a5e490f536","2026-09-06T19:54:41.672Z"
"ČT","CZ","World Cup 2026","Czech","ok","OK","870","200","www.ceskatelevize.cz","0a549290da67eefe","2026-09-06T19:53:26.641Z"
"CTV","CA","World Cup 2026","English","ok","OK","1089","200","www.ctv.ca","6ca42fdebecafbb9","2026-09-06T19:53:15.305Z"
"DD Sports","IN","Public Sports","Hindi","ok","OK","1308","200","prasarbharati.gov.in","99ad940f7c250310","2026-09-06T19:54:36.206Z"
"detikSport","ID","Public Sports","Indonesian","ok","OK","1440","200","sport.detik.com","5d3b52708edd8837","2026-09-06T19:54:41.674Z"
"DR","DK","World Cup 2026","Danish","ok","OK","880","200","www.dr.dk","107f7d081df8ff9b","2026-09-06T19:53:26.643Z"
"DR Sporten","DK","Public Sports","Danish","ok","OK","248","200","www.dr.dk","a3c33d5736869e17","2026-09-06T19:54:38.674Z"
"Dubai Sports","AE","World Cup 2026","Arabic","ok","OK","1185","200","www.dubaisports.ae","e25b3d134d62174d","2026-09-06T19:53:13.186Z"
"Emtek / SCTV","ID","World Cup 2026","Indonesian","ok","OK","986","200","www.sctv.co.id","bc94e13f5d610b43","2026-09-06T19:53:42.388Z"
"ERT","GR","World Cup 2026","Greek","ok","OK","719","200","www.ert.gr","fc69e05a2e902978","2026-09-06T19:53:35.386Z"
"ESPN","US","Public Sports","English","ok","OK","39","202","www.espn.com","de94e4ace69de6fc","2026-09-06T19:54:13.120Z"
"ESPN Argentina","AR","Public Sports","Spanish","ok","OK","32","202","www.espn.com.ar","20b19f51513bc7bc","2026-09-06T19:54:37.822Z"
"ESPN Brasil","BR","Public Sports","Portuguese","ok","OK","465","202","www.espn.com.br","b8cceae0c73faeaf","2026-09-06T19:54:36.207Z"
"ESPN Netherlands","NL","Public Sports","Dutch","ok","OK","96","202","www.espn.nl","28e116c755c4ef51","2026-09-06T19:54:32.763Z"
"FOX","US","World Cup 2026","English","ok","OK","497","200","www.foxsports.com","393c63452e4fc775","2026-09-06T19:54:03.815Z"
"FOX Sports","US","Public Sports","English","ok","OK","22","200","www.foxsports.com","393c63452e4fc775","2026-09-06T19:54:13.120Z"
"FOX Sports Australia","AU","Public Sports","English","ok","OK","1573","200","www.foxsports.com.au","447a5c9ce9c7c15a","2026-09-06T19:54:34.630Z"
"France TV Sport","FR","Public Sports","French","ok","OK","942","200","www.france.tv","2b08801ae2dd06a2","2026-09-06T19:54:22.236Z"
"FS1","US","World Cup 2026","English","ok","OK","498","200","www.foxsports.com","393c63452e4fc775","2026-09-06T19:54:03.815Z"
"ge.globo","BR","Public Sports","Portuguese","ok","OK","1596","200","ge.globo.com","3de944ab83654dc5","2026-09-06T19:54:36.207Z"
"GMA Sports","PH","Public Sports","English","ok","OK","651","200","www.gmanetwork.com","f798e526bdac8d69","2026-09-06T19:54:43.661Z"
"HRT","HR","World Cup 2026","Croatian","ok","OK","1085","200","www.hrt.hr","0af3b6f1ce0faed0","2026-09-06T19:53:35.386Z"
"J SPORTS","JP","Public Sports","Japanese","ok","OK","1102","200","www.jsports.co.jp","b02191cbed81d576","2026-09-06T19:54:34.632Z"
"JioCinema","IN","World Cup 2026","English / Hindi / Regional","ok","OK","1148","200","www.jiocinema.com","6b2d54aae2af0f23","2026-09-06T19:53:42.390Z"
"JioCinema Sports","IN","Public Sports","English","ok","OK","679","200","www.jiocinema.com","6b2d54aae2af0f23","2026-09-06T19:54:36.206Z"
"KAN","IL","World Cup 2026","Hebrew","ok","OK","313","200","www.kan.org.il","9b1179f79d8a3c03","2026-09-06T19:53:42.389Z"
"KBS Sports","KR","Public Sports","Korean","ok","OK","544","200","sports.kbs.co.kr","e9f119f97fafc73f","2026-09-06T19:54:36.203Z"
"KBS World","KR","World Cup 2026","English","ok","OK","1731","200","kbsworld.kbs.co.kr","c9480f347a4177fd","2026-09-06T19:53:49.394Z"
"L Equipe","FR","Public Sports","French","ok","OK","431","200","www.lequipe.fr","b91663968fdcc602","2026-09-06T19:54:22.237Z"
"La Gazzetta dello Sport","IT","Public Sports","Italian","ok","OK","1245","200","www.gazzetta.it","1fba8d6c173e7761","2026-09-06T19:54:25.759Z"
"MARCA","ES","Public Sports","Spanish","ok","OK","14","200","www.marca.com","050bdbdf23061651","2026-09-06T19:54:23.905Z"
"MARCA Mexico","MX","Public Sports","Spanish","ok","OK","221","200","www.marca.com","684b56a0320f437b","2026-09-06T19:54:15.232Z"
"Mediotiempo","MX","Public Sports","Spanish","ok","OK","78","200","www.mediotiempo.com","c0fb83987f272408","2026-09-06T19:54:15.233Z"
"meWATCH","SG","World Cup 2026","English","ok","OK","525","200","www.mewatch.sg","ff2a5337de15902e","2026-09-06T19:54:03.811Z"
"meWATCH Sport","SG","Public Sports","English","ok","OK","991","200","www.mewatch.sg","ff2a5337de15902e","2026-09-06T19:54:41.672Z"
