name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","71","200","7plus.com.au","37b220772ea5056f","2026-06-24T23:01:24.185Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","679","200","www.abola.pt","6c57b6faedceb6ad","2026-06-24T23:01:20.508Z"
"ABC Sport","AU","Public Sports","English","ok","OK","879","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-06-24T23:01:21.693Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","619","200","abema.tv","8b03f50fb884fe1f","2026-06-24T23:01:26.402Z"
"Abu Dhabi Sports","AE","Public Sports","Arabic","ok","OK","613","200","adsports.ae","9bdae847ee5caea7","2026-06-24T23:01:39.770Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","208","200","www.adnradio.cl","9ee570196edf6b73","2026-06-24T23:01:35.349Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","220","200","www.alkass.net","2d46a1776b244e16","2026-06-24T23:01:39.770Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","822","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-06-24T23:01:39.771Z"
"AS","ES","Public Sports","Spanish","ok","OK","1130","200","as.com","a42d0b3d7774044e","2026-06-24T23:01:18.544Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","860","200","www.astro.com.my","ddb2d275b54a0b8e","2026-06-24T23:01:40.597Z"
"BBC Sport","GB","Public Sports","English","ok","OK","446","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-06-24T23:01:09.448Z"
"beIN SPORTS France","FR","Public Sports","French","ok","OK","135","200","www.beinsports.com","6199011f27a414f1","2026-06-24T23:01:17.451Z"
"beIN SPORTS MENA","QA","Public Sports","Arabic","ok","OK","541","200","www.beinsports.com","c454c9dfd2d12c24","2026-06-24T23:01:39.769Z"
"BILD Sport","DE","Public Sports","German","ok","OK","998","200","sportbild.bild.de","d2d1b319c351294a","2026-06-24T23:01:17.454Z"
"Bleacher Report","US","Public Sports","English","ok","OK","72","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-06-24T23:01:08.002Z"
"CBC Sports","CA","Public Sports","English","ok","OK","169","200","www.cbc.ca","d7959c9d370624a2","2026-06-24T23:01:09.445Z"
"CBS Sports","US","Public Sports","English","ok","OK","1870","200","www.cbssports.com","b2c475bd03d78c1c","2026-06-24T23:01:01.006Z"
"CCTV Sports","CN","Public Sports","Chinese","ok","OK","219","200","sports.cctv.com","648e3b9271f711c4","2026-06-24T23:01:40.593Z"
"Channel 4 Sport","GB","Public Sports","English","ok","OK","294","200","www.channel4.com","3bc05b5ef333cc60","2026-06-24T23:01:16.450Z"
"CNA Sport","SG","Public Sports","English","ok","OK","656","200","www.channelnewsasia.com","dacb53a5e490f536","2026-06-24T23:01:40.596Z"
"CTV","CA","World Cup 2026","English","ok","OK","1996","200","www.ctv.ca","6ca42fdebecafbb9","2026-06-24T23:00:59.005Z"
"DD Sports","IN","Public Sports","Hindi","ok","OK","1941","200","prasarbharati.gov.in","99ad940f7c250310","2026-06-24T23:01:26.406Z"
"DR Sporten","DK","Public Sports","Danish","ok","OK","260","200","www.dr.dk","a3c33d5736869e17","2026-06-24T23:01:36.402Z"
"Dubai Sports","AE","Public Sports","Arabic","ok","OK","546","200","www.dubaisports.ae","e25b3d134d62174d","2026-06-24T23:01:39.770Z"
"ESPN","US","Public Sports","English","ok","OK","193","202","www.espn.com","de94e4ace69de6fc","2026-06-24T23:01:01.005Z"
"ESPN Argentina","AR","Public Sports","Spanish","ok","OK","821","202","www.espn.com.ar","20b19f51513bc7bc","2026-06-24T23:01:28.350Z"
"ESPN Brasil","BR","Public Sports","Portuguese","ok","OK","243","202","www.espn.com.br","b8cceae0c73faeaf","2026-06-24T23:01:28.347Z"
"ESPN Netherlands","NL","Public Sports","Dutch","ok","OK","1110","202","www.espn.nl","28e116c755c4ef51","2026-06-24T23:01:20.510Z"
"FOX","US","World Cup 2026","English","ok","OK","152","200","www.foxsports.com","393c63452e4fc775","2026-06-24T23:00:58.972Z"
"FOX Sports","US","Public Sports","English","ok","OK","206","200","www.foxsports.com","393c63452e4fc775","2026-06-24T23:01:01.005Z"
"FOX Sports Australia","AU","Public Sports","English","ok","OK","1617","200","www.foxsports.com.au","447a5c9ce9c7c15a","2026-06-24T23:01:24.186Z"
