name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","249","200","7plus.com.au","37b220772ea5056f","2026-08-23T22:16:40.016Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","561","200","www.abola.pt","6c57b6faedceb6ad","2026-08-23T22:16:35.199Z"
"ABC Sport","AU","Public Sports","English","ok","OK","444","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-08-23T22:16:37.562Z"
"ABEMA","JP","World Cup 2026","Japanese","ok","OK","751","200","abema.tv","8b03f50fb884fe1f","2026-08-23T22:15:59.734Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","788","200","abema.tv","8b03f50fb884fe1f","2026-08-23T22:16:40.020Z"
"Abu Dhabi Sports","AE","World Cup 2026","Arabic","ok","OK","869","200","adsports.ae","9bdae847ee5caea7","2026-08-23T22:15:31.180Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","298","200","www.adnradio.cl","9ee570196edf6b73","2026-08-23T22:16:44.684Z"
"Al Kass","QA","World Cup 2026","Arabic","ok","OK","63","200","www.alkass.net","2d46a1776b244e16","2026-08-23T22:16:07.255Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","179","200","www.alkass.net","2d46a1776b244e16","2026-08-23T22:16:48.703Z"
"América Televisión","PE","World Cup 2026","Spanish","ok","OK","337","200","www.americatv.com.pe","2f61182d7ac999c4","2026-08-23T22:16:05.200Z"
"ARD / Das Erste","DE","World Cup 2026","German","ok","OK","1146","200","www.daserste.de","e5c799e5f688fead","2026-08-23T22:15:43.011Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","327","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-08-23T22:16:48.704Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","496","200","www.astro.com.my","ddb2d275b54a0b8e","2026-08-23T22:16:50.981Z"
"BBC","GB","World Cup 2026","English","ok","OK","66","200","www.bbc.co.uk","e84b53d2d4fd2f0d","2026-08-23T22:15:45.726Z"
"BBC iPlayer","GB","World Cup 2026","English","ok","OK","284","200","www.bbc.co.uk","7303f92e052d81de","2026-08-23T22:15:45.727Z"
"BBC Sport","GB","Public Sports","English","ok","OK","52","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-08-23T22:16:25.565Z"
"beIN SPORTS France","FR","World Cup 2026","French","ok","OK","1140","200","www.beinsports.com","6199011f27a414f1","2026-08-23T22:15:44.167Z"
"beIN SPORTS MENA","QA","World Cup 2026","Arabic / English","ok","OK","2053","200","www.beinsports.com","c454c9dfd2d12c24","2026-08-23T22:16:05.202Z"
"BILD Sport","DE","Public Sports","German","ok","OK","251","200","sportbild.bild.de","d2d1b319c351294a","2026-08-23T22:16:33.722Z"
"Bleacher Report","US","Public Sports","English","ok","OK","221","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-08-23T22:16:23.088Z"
"BNT","BG","World Cup 2026","Bulgarian","ok","OK","1792","200","bnt.bg","3a93aed7fbd83544","2026-08-23T22:15:34.126Z"
"Caracol TV","CO","World Cup 2026","Spanish","ok","OK","205","200","www.caracoltv.com","7ee3f3b8ee8d8756","2026-08-23T22:15:43.008Z"
"CBC Sports","CA","Public Sports","English","ok","OK","308","200","www.cbc.ca","d7959c9d370624a2","2026-08-23T22:16:24.821Z"
"CBS Sports","US","Public Sports","English","ok","OK","123","200","www.cbssports.com","b2c475bd03d78c1c","2026-08-23T22:16:23.087Z"
"CCTV","CN","World Cup 2026","Chinese","ok","OK","697","200","sports.cctv.com","648e3b9271f711c4","2026-08-23T22:15:41.133Z"
"CCTV Sports","CN","Public Sports","Chinese","ok","OK","472","200","sports.cctv.com","648e3b9271f711c4","2026-08-23T22:16:48.705Z"
"Channel 4 Sport","GB","Public Sports","English","ok","OK","871","200","www.channel4.com","3bc05b5ef333cc60","2026-08-23T22:16:25.568Z"
"Chilevisión","CL","World Cup 2026","Spanish","ok","OK","1134","200","www.chilevision.cl","6185decaaed49beb","2026-08-23T22:15:41.132Z"
"CNA Sport","SG","Public Sports","English","ok","OK","272","200","www.channelnewsasia.com","dacb53a5e490f536","2026-08-23T22:16:50.979Z"
"ČT","CZ","World Cup 2026","Czech","ok","OK","895","200","www.ceskatelevize.cz","0a549290da67eefe","2026-08-23T22:15:43.010Z"
"CTV","CA","World Cup 2026","English","ok","OK","666","200","www.ctv.ca","6ca42fdebecafbb9","2026-08-23T22:15:34.129Z"
"DD Sports","IN","Public Sports","Hindi","ok","OK","1492","200","prasarbharati.gov.in","99ad940f7c250310","2026-08-23T22:16:41.983Z"
"DR","DK","World Cup 2026","Danish","ok","OK","951","200","www.dr.dk","107f7d081df8ff9b","2026-08-23T22:15:43.012Z"
"DR Sporten","DK","Public Sports","Danish","ok","OK","337","200","www.dr.dk","a3c33d5736869e17","2026-08-23T22:16:45.473Z"
"Dubai Sports","AE","World Cup 2026","Arabic","ok","OK","653","200","www.dubaisports.ae","e25b3d134d62174d","2026-08-23T22:15:31.218Z"
"Emtek / SCTV","ID","World Cup 2026","Indonesian","ok","OK","1226","200","www.sctv.co.id","bc94e13f5d610b43","2026-08-23T22:15:52.729Z"
"ENTV","DZ","World Cup 2026","Arabic","ok","OK","1421","200","www.entv.dz","463913317b9c43fe","2026-08-23T22:15:44.162Z"
"ERT","GR","World Cup 2026","Greek","ok","OK","677","200","www.ert.gr","fc69e05a2e902978","2026-08-23T22:15:45.728Z"
