name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","1386","200","7plus.com.au","37b220772ea5056f","2026-09-07T19:33:45.927Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","499","200","www.abola.pt","6c57b6faedceb6ad","2026-09-07T19:33:42.049Z"
"ABC Sport","AU","Public Sports","English","ok","OK","1173","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-09-07T19:33:43.197Z"
"ABEMA","JP","World Cup 2026","Japanese","ok","OK","550","200","abema.tv","8b03f50fb884fe1f","2026-09-07T19:33:05.808Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","1057","200","abema.tv","8b03f50fb884fe1f","2026-09-07T19:33:45.931Z"
"Abu Dhabi Sports","AE","World Cup 2026","Arabic","ok","OK","1489","200","adsports.ae","9bdae847ee5caea7","2026-09-07T19:32:31.764Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","390","200","www.adnradio.cl","9ee570196edf6b73","2026-09-07T19:33:51.059Z"
"Al Kass","QA","World Cup 2026","Arabic","ok","OK","43","200","www.alkass.net","2d46a1776b244e16","2026-09-07T19:33:13.372Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","1088","200","www.alkass.net","2d46a1776b244e16","2026-09-07T19:33:53.064Z"
"América Televisión","PE","World Cup 2026","Spanish","ok","OK","813","200","www.americatv.com.pe","2f61182d7ac999c4","2026-09-07T19:33:11.861Z"
"ARD / Das Erste","DE","World Cup 2026","German","ok","OK","1466","200","www.daserste.de","e5c799e5f688fead","2026-09-07T19:32:43.333Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","342","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-09-07T19:33:53.065Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","310","200","www.astro.com.my","ddb2d275b54a0b8e","2026-09-07T19:33:55.897Z"
"BBC","GB","World Cup 2026","English","ok","OK","149","200","www.bbc.co.uk","e84b53d2d4fd2f0d","2026-09-07T19:32:51.800Z"
"BBC iPlayer","GB","World Cup 2026","English","ok","OK","335","200","www.bbc.co.uk","7303f92e052d81de","2026-09-07T19:32:51.801Z"
"BBC Sport","GB","Public Sports","English","ok","OK","101","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-09-07T19:33:32.294Z"
"beIN SPORTS France","FR","World Cup 2026","French","ok","OK","2333","200","www.beinsports.com","6199011f27a414f1","2026-09-07T19:32:44.803Z"
"beIN SPORTS MENA","QA","World Cup 2026","Arabic / English","ok","OK","1430","200","www.beinsports.com","c454c9dfd2d12c24","2026-09-07T19:33:11.863Z"
"BILD Sport","DE","Public Sports","German","ok","OK","399","200","sportbild.bild.de","d2d1b319c351294a","2026-09-07T19:33:40.689Z"
"Bleacher Report","US","Public Sports","English","ok","OK","345","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-09-07T19:33:29.209Z"
"BNT","BG","World Cup 2026","Bulgarian","ok","OK","1653","200","bnt.bg","3a93aed7fbd83544","2026-09-07T19:32:34.414Z"
"Caracol TV","CO","World Cup 2026","Spanish","ok","OK","363","200","www.caracoltv.com","7ee3f3b8ee8d8756","2026-09-07T19:32:43.330Z"
"CBC Sports","CA","Public Sports","English","ok","OK","359","200","www.cbc.ca","d7959c9d370624a2","2026-09-07T19:33:31.077Z"
"CBS Sports","US","Public Sports","English","ok","OK","196","200","www.cbssports.com","b2c475bd03d78c1c","2026-09-07T19:33:29.208Z"
"CCTV","CN","World Cup 2026","Chinese","ok","OK","824","200","sports.cctv.com","648e3b9271f711c4","2026-09-07T19:32:41.420Z"
"CCTV Sports","CN","Public Sports","Chinese","ok","OK","287","200","sports.cctv.com","648e3b9271f711c4","2026-09-07T19:33:53.065Z"
"Channel 4 Sport","GB","Public Sports","English","ok","OK","505","200","www.channel4.com","3bc05b5ef333cc60","2026-09-07T19:33:32.296Z"
"Chilevisión","CL","World Cup 2026","Spanish","ok","OK","1187","200","www.chilevision.cl","6185decaaed49beb","2026-09-07T19:32:41.419Z"
"CNA Sport","SG","Public Sports","English","ok","OK","255","200","www.channelnewsasia.com","dacb53a5e490f536","2026-09-07T19:33:55.896Z"
"ČT","CZ","World Cup 2026","Czech","ok","OK","878","200","www.ceskatelevize.cz","0a549290da67eefe","2026-09-07T19:32:43.333Z"
"DD Sports","IN","Public Sports","Hindi","ok","OK","1426","200","prasarbharati.gov.in","99ad940f7c250310","2026-09-07T19:33:48.366Z"
"DR","DK","World Cup 2026","Danish","ok","OK","993","200","www.dr.dk","107f7d081df8ff9b","2026-09-07T19:32:43.335Z"
"DR Sporten","DK","Public Sports","Danish","ok","OK","327","200","www.dr.dk","a3c33d5736869e17","2026-09-07T19:33:52.086Z"
"Dubai Sports","AE","World Cup 2026","Arabic","ok","OK","1314","200","www.dubaisports.ae","e25b3d134d62174d","2026-09-07T19:32:31.793Z"
"Emtek / SCTV","ID","World Cup 2026","Indonesian","ok","OK","1237","200","www.sctv.co.id","bc94e13f5d610b43","2026-09-07T19:32:58.802Z"
"ERT","GR","World Cup 2026","Greek","ok","OK","765","200","www.ert.gr","fc69e05a2e902978","2026-09-07T19:32:51.802Z"
"ESPN","US","Public Sports","English","ok","OK","157","202","www.espn.com","de94e4ace69de6fc","2026-09-07T19:33:29.208Z"
"ESPN Argentina","AR","Public Sports","Spanish","ok","OK","220","202","www.espn.com.ar","20b19f51513bc7bc","2026-09-07T19:33:51.058Z"
"ESPN Brasil","BR","Public Sports","Portuguese","ok","OK","702","202","www.espn.com.br","b8cceae0c73faeaf","2026-09-07T19:33:48.366Z"
"ESPN Netherlands","NL","Public Sports","Dutch","ok","OK","245","202","www.espn.nl","28e116c755c4ef51","2026-09-07T19:33:43.194Z"
"FOX","US","World Cup 2026","English","ok","OK","583","200","www.foxsports.com","393c63452e4fc775","2026-09-07T19:33:20.378Z"
"FOX Sports","US","Public Sports","English","ok","OK","134","200","www.foxsports.com","393c63452e4fc775","2026-09-07T19:33:29.207Z"
"FOX Sports Australia","AU","Public Sports","English","ok","OK","2399","200","www.foxsports.com.au","447a5c9ce9c7c15a","2026-09-07T19:33:45.929Z"
"France TV Sport","FR","Public Sports","French","ok","OK","71","200","www.france.tv","2b08801ae2dd06a2","2026-09-07T19:33:39.296Z"
"FS1","US","World Cup 2026","English","ok","OK","583","200","www.foxsports.com","393c63452e4fc775","2026-09-07T19:33:20.379Z"
"ge.globo","BR","Public Sports","Portuguese","ok","OK","1482","200","ge.globo.com","3de944ab83654dc5","2026-09-07T19:33:48.367Z"
"GMA Sports","PH","Public Sports","English","ok","OK","467","200","www.gmanetwork.com","f798e526bdac8d69","2026-09-07T19:34:02.900Z"
"HRT","HR","World Cup 2026","Croatian","ok","OK","935","200","www.hrt.hr","0af3b6f1ce0faed0","2026-09-07T19:32:51.803Z"
"J SPORTS","JP","Public Sports","Japanese","ok","OK","1136","200","www.jsports.co.jp","b02191cbed81d576","2026-09-07T19:33:45.930Z"
"JioCinema","IN","World Cup 2026","English / Hindi / Regional","ok","OK","904","200","www.jiocinema.com","6b2d54aae2af0f23","2026-09-07T19:32:58.804Z"
"JioCinema Sports","IN","Public Sports","English","ok","OK","941","200","www.jiocinema.com","6b2d54aae2af0f23","2026-09-07T19:33:48.365Z"
"KAN","IL","World Cup 2026","Hebrew","ok","OK","102","200","www.kan.org.il","9b1179f79d8a3c03","2026-09-07T19:32:58.803Z"
"KBS Sports","KR","Public Sports","Korean","ok","OK","246","200","sports.kbs.co.kr","e9f119f97fafc73f","2026-09-07T19:33:48.363Z"
"KBS World","KR","World Cup 2026","English","ok","OK","1611","200","kbsworld.kbs.co.kr","c9480f347a4177fd","2026-09-07T19:33:05.809Z"
"L Equipe","FR","Public Sports","French","ok","OK","438","200","www.lequipe.fr","b91663968fdcc602","2026-09-07T19:33:39.297Z"
"La Gazzetta dello Sport","IT","Public Sports","Italian","ok","OK","407","200","www.gazzetta.it","1fba8d6c173e7761","2026-09-07T19:33:42.044Z"
"MARCA","ES","Public Sports","Spanish","ok","OK","35","200","www.marca.com","050bdbdf23061651","2026-09-07T19:33:40.690Z"
"MARCA Mexico","MX","Public Sports","Spanish","ok","OK","168","200","www.marca.com","684b56a0320f437b","2026-09-07T19:33:32.293Z"
