name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","97","200","7plus.com.au","37b220772ea5056f","2026-09-13T14:02:31.249Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","472","200","www.abola.pt","6c57b6faedceb6ad","2026-09-13T14:02:28.221Z"
"ABC Sport","AU","Public Sports","English","ok","OK","775","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-09-13T14:02:29.393Z"
"ABEMA","JP","World Cup 2026","Japanese","ok","OK","670","200","abema.tv","8b03f50fb884fe1f","2026-09-13T14:01:50.150Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","1576","200","abema.tv","8b03f50fb884fe1f","2026-09-13T14:02:31.252Z"
"Abu Dhabi Sports","AE","World Cup 2026","Arabic","ok","OK","1223","200","adsports.ae","9bdae847ee5caea7","2026-09-13T14:01:15.371Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","374","200","www.adnradio.cl","9ee570196edf6b73","2026-09-13T14:02:36.340Z"
"Al Kass","QA","World Cup 2026","Arabic","ok","OK","1220","200","www.alkass.net","2d46a1776b244e16","2026-09-13T14:01:59.248Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","102","200","www.alkass.net","2d46a1776b244e16","2026-09-13T14:02:38.896Z"
"América Televisión","PE","World Cup 2026","Spanish","ok","OK","328","200","www.americatv.com.pe","2f61182d7ac999c4","2026-09-13T14:01:56.533Z"
"ARD / Das Erste","DE","World Cup 2026","German","ok","OK","1635","200","www.daserste.de","e5c799e5f688fead","2026-09-13T14:01:30.112Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","272","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-09-13T14:02:38.897Z"
"AS","ES","Public Sports","Spanish","ok","OK","1515","200","as.com","a42d0b3d7774044e","2026-09-13T14:02:26.270Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","347","200","www.astro.com.my","ddb2d275b54a0b8e","2026-09-13T14:02:41.341Z"
"BBC","GB","World Cup 2026","English","ok","OK","302","200","www.bbc.co.uk","e84b53d2d4fd2f0d","2026-09-13T14:01:36.143Z"
"BBC iPlayer","GB","World Cup 2026","English","ok","OK","403","200","www.bbc.co.uk","7303f92e052d81de","2026-09-13T14:01:36.144Z"
"BBC Sport","GB","Public Sports","English","ok","OK","29","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-09-13T14:02:18.092Z"
"BILD Sport","DE","Public Sports","German","ok","OK","459","200","sportbild.bild.de","d2d1b319c351294a","2026-09-13T14:02:26.268Z"
"Bleacher Report","US","Public Sports","English","ok","OK","311","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-09-13T14:02:15.085Z"
"BNT","BG","World Cup 2026","Bulgarian","ok","OK","2118","200","bnt.bg","3a93aed7fbd83544","2026-09-13T14:01:17.107Z"
"Caracol TV","CO","World Cup 2026","Spanish","ok","OK","1635","200","www.caracoltv.com","7ee3f3b8ee8d8756","2026-09-13T14:01:30.110Z"
"CBC Sports","CA","Public Sports","English","ok","OK","235","200","www.cbc.ca","d7959c9d370624a2","2026-09-13T14:02:16.702Z"
"CBS Sports","US","Public Sports","English","ok","OK","198","200","www.cbssports.com","b2c475bd03d78c1c","2026-09-13T14:02:15.085Z"
"CCTV","CN","World Cup 2026","Chinese","ok","OK","626","200","sports.cctv.com","648e3b9271f711c4","2026-09-13T14:01:24.113Z"
"CCTV Sports","CN","Public Sports","Chinese","ok","OK","190","200","sports.cctv.com","648e3b9271f711c4","2026-09-13T14:02:38.898Z"
"Channel 4 Sport","GB","Public Sports","English","ok","OK","368","200","www.channel4.com","3bc05b5ef333cc60","2026-09-13T14:02:18.094Z"
"Chilevisión","CL","World Cup 2026","Spanish","ok","OK","1140","200","www.chilevision.cl","6185decaaed49beb","2026-09-13T14:01:24.112Z"
"CNA Sport","SG","Public Sports","English","ok","OK","1495","200","www.channelnewsasia.com","dacb53a5e490f536","2026-09-13T14:02:41.340Z"
"ČT","CZ","World Cup 2026","Czech","ok","OK","916","200","www.ceskatelevize.cz","0a549290da67eefe","2026-09-13T14:01:30.112Z"
"CTV","CA","World Cup 2026","English","ok","OK","1328","200","www.ctv.ca","6ca42fdebecafbb9","2026-09-13T14:01:17.110Z"
"DD Sports","IN","Public Sports","Hindi","ok","OK","1615","200","prasarbharati.gov.in","99ad940f7c250310","2026-09-13T14:02:33.494Z"
"detikSport","ID","Public Sports","Indonesian","ok","OK","1888","200","sport.detik.com","5d3b52708edd8837","2026-09-13T14:02:41.342Z"
"DR","DK","World Cup 2026","Danish","ok","OK","813","200","www.dr.dk","107f7d081df8ff9b","2026-09-13T14:01:30.114Z"
"DR Sporten","DK","Public Sports","Danish","ok","OK","1209","200","www.dr.dk","a3c33d5736869e17","2026-09-13T14:02:37.331Z"
