name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"CTV","CA","World Cup 2026","English","ok","OK","312","200","www.ctv.ca","6ca42fdebecafbb9","2026-06-21T08:25:08.730Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","ok","OK","475","200","www.plus.fifa.com","703d1e199de2bac4","2026-06-21T08:25:09.166Z"
"FOX","US","World Cup 2026","English","ok","OK","148","200","www.foxsports.com","393c63452e4fc775","2026-06-21T08:25:08.696Z"
"FS1","US","World Cup 2026","English","ok","OK","115","200","www.foxsports.com","393c63452e4fc775","2026-06-21T08:25:08.727Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","188","200","www.peacocktv.com","336809d61421dabb","2026-06-21T08:25:08.729Z"
"Red Bull TV","GLOBAL","Public Sports","English","ok","OK","362","200","www.redbull.com","46b113766e41c056","2026-06-21T08:25:09.167Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","144","200","www.telemundo.com","87bf509f37ae539a","2026-06-21T08:25:08.728Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","432","200","www.televisa.com","3fa651d2f5e29628","2026-06-21T08:25:08.733Z"
"TSN","CA","World Cup 2026","English","ok","OK","327","200","www.tsn.ca","6f5a14d25f012c41","2026-06-21T08:25:08.731Z"
"Tubi Sports","US","Public Sports","English","ok","OK","2189","200","tubitv.com","5abd5d762137e414","2026-06-21T08:25:09.168Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","297","200","www.tudn.com","3be3f64246367037","2026-06-21T08:25:08.732Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-06-21T08:25:09.165Z"
