name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","93","200","7plus.com.au","37b220772ea5056f","2026-09-13T02:44:41.360Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","450","200","www.abola.pt","6c57b6faedceb6ad","2026-09-13T02:44:33.388Z"
"ABC Sport","AU","Public Sports","English","ok","OK","867","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-09-13T02:44:34.360Z"
"ABEMA","JP","World Cup 2026","Japanese","ok","OK","627","200","abema.tv","8b03f50fb884fe1f","2026-09-13T02:43:55.681Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","1412","200","abema.tv","8b03f50fb884fe1f","2026-09-13T02:44:41.363Z"
"Abu Dhabi Sports","AE","World Cup 2026","Arabic","ok","OK","1158","200","adsports.ae","9bdae847ee5caea7","2026-09-13T02:43:26.141Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","325","200","www.adnradio.cl","9ee570196edf6b73","2026-09-13T02:44:46.729Z"
"Al Kass","QA","World Cup 2026","Arabic","ok","OK","1023","200","www.alkass.net","2d46a1776b244e16","2026-09-13T02:44:04.118Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","152","200","www.alkass.net","2d46a1776b244e16","2026-09-13T02:44:51.226Z"
"América Televisión","PE","World Cup 2026","Spanish","ok","OK","455","200","www.americatv.com.pe","2f61182d7ac999c4","2026-09-13T02:44:01.949Z"
"ARD / Das Erste","DE","World Cup 2026","German","ok","OK","1543","200","www.daserste.de","e5c799e5f688fead","2026-09-13T02:43:37.637Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","282","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-09-13T02:44:51.227Z"
"AS","ES","Public Sports","Spanish","ok","OK","860","200","as.com","a42d0b3d7774044e","2026-09-13T02:44:30.832Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","185","200","www.astro.com.my","ddb2d275b54a0b8e","2026-09-13T02:44:53.747Z"
"BBC","GB","World Cup 2026","English","ok","OK","160","200","www.bbc.co.uk","e84b53d2d4fd2f0d","2026-09-13T02:43:41.675Z"
"BBC iPlayer","GB","World Cup 2026","English","ok","OK","287","200","www.bbc.co.uk","7303f92e052d81de","2026-09-13T02:43:41.676Z"
"BBC Sport","GB","Public Sports","English","ok","OK","26","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-09-13T02:44:22.407Z"
"beIN SPORTS France","FR","World Cup 2026","French","ok","OK","1697","200","www.beinsports.com","6199011f27a414f1","2026-09-13T02:43:39.184Z"
"beIN SPORTS MENA","QA","World Cup 2026","Arabic / English","ok","OK","2166","200","www.beinsports.com","c454c9dfd2d12c24","2026-09-13T02:44:01.952Z"
"BILD Sport","DE","Public Sports","German","ok","OK","315","200","sportbild.bild.de","d2d1b319c351294a","2026-09-13T02:44:30.830Z"
"Bleacher Report","US","Public Sports","English","ok","OK","236","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-09-13T02:44:19.826Z"
"BNT","BG","World Cup 2026","Bulgarian","ok","OK","1641","200","bnt.bg","3a93aed7fbd83544","2026-09-13T02:43:28.057Z"
"Caracol TV","CO","World Cup 2026","Spanish","ok","OK","162","200","www.caracoltv.com","7ee3f3b8ee8d8756","2026-09-13T02:43:37.635Z"
"CBC Sports","CA","Public Sports","English","ok","OK","206","200","www.cbc.ca","d7959c9d370624a2","2026-09-13T02:44:21.763Z"
"CBS Sports","US","Public Sports","English","ok","OK","136","200","www.cbssports.com","b2c475bd03d78c1c","2026-09-13T02:44:19.825Z"
"CCTV","CN","World Cup 2026","Chinese","ok","OK","641","200","sports.cctv.com","648e3b9271f711c4","2026-09-13T02:43:35.063Z"
"CCTV Sports","CN","Public Sports","Chinese","ok","OK","366","200","sports.cctv.com","648e3b9271f711c4","2026-09-13T02:44:51.227Z"
"Channel 4 Sport","GB","Public Sports","English","ok","OK","331","200","www.channel4.com","3bc05b5ef333cc60","2026-09-13T02:44:22.408Z"
"Chilevisión","CL","World Cup 2026","Spanish","ok","OK","1196","200","www.chilevision.cl","6185decaaed49beb","2026-09-13T02:43:35.062Z"
"CNA Sport","SG","Public Sports","English","ok","OK","99","200","www.channelnewsasia.com","dacb53a5e490f536","2026-09-13T02:44:53.745Z"
"ČT","CZ","World Cup 2026","Czech","ok","OK","871","200","www.ceskatelevize.cz","0a549290da67eefe","2026-09-13T02:43:37.637Z"
"CTV","CA","World Cup 2026","English","ok","OK","695","200","www.ctv.ca","6ca42fdebecafbb9","2026-09-13T02:43:28.060Z"
"DD Sports","IN","Public Sports","Hindi","ok","OK","1373","200","prasarbharati.gov.in","99ad940f7c250310","2026-09-13T02:44:44.038Z"
"DR","DK","World Cup 2026","Danish","ok","OK","1009","200","www.dr.dk","107f7d081df8ff9b","2026-09-13T02:43:37.638Z"
"DR Sporten","DK","Public Sports","Danish","ok","OK","330","200","www.dr.dk","a3c33d5736869e17","2026-09-13T02:44:47.787Z"
"Dubai Sports","AE","World Cup 2026","Arabic","ok","OK","947","200","www.dubaisports.ae","e25b3d134d62174d","2026-09-13T02:43:26.172Z"
"Emtek / SCTV","ID","World Cup 2026","Indonesian","ok","OK","1194","200","www.sctv.co.id","bc94e13f5d610b43","2026-09-13T02:43:48.676Z"
"ENTV","DZ","World Cup 2026","Arabic","ok","OK","1722","200","www.entv.dz","463913317b9c43fe","2026-09-13T02:43:39.180Z"
"ERT","GR","World Cup 2026","Greek","ok","OK","695","200","www.ert.gr","fc69e05a2e902978","2026-09-13T02:43:41.677Z"
"ESPN","US","Public Sports","English","ok","OK","50","202","www.espn.com","de94e4ace69de6fc","2026-09-13T02:44:19.824Z"
"ESPN Argentina","AR","Public Sports","Spanish","ok","OK","215","202","www.espn.com.ar","20b19f51513bc7bc","2026-09-13T02:44:46.728Z"
"ESPN Brasil","BR","Public Sports","Portuguese","ok","OK","598","202","www.espn.com.br","b8cceae0c73faeaf","2026-09-13T02:44:44.038Z"
"ESPN Netherlands","NL","Public Sports","Dutch","ok","OK","136","202","www.espn.nl","28e116c755c4ef51","2026-09-13T02:44:34.357Z"
"FOX","US","World Cup 2026","English","ok","OK","656","200","www.foxsports.com","393c63452e4fc775","2026-09-13T02:44:11.123Z"
"FOX Sports","US","Public Sports","English","ok","OK","38","200","www.foxsports.com","393c63452e4fc775","2026-09-13T02:44:19.824Z"
"France TV Sport","FR","Public Sports","French","ok","OK","506","200","www.france.tv","2b08801ae2dd06a2","2026-09-13T02:44:29.408Z"
"FS1","US","World Cup 2026","English","ok","OK","653","200","www.foxsports.com","393c63452e4fc775","2026-09-13T02:44:11.123Z"
"ge.globo","BR","Public Sports","Portuguese","ok","OK","1290","200","ge.globo.com","3de944ab83654dc5","2026-09-13T02:44:44.039Z"
"GMA Sports","PH","Public Sports","English","ok","OK","453","200","www.gmanetwork.com","f798e526bdac8d69","2026-09-13T02:45:00.749Z"
"HRT","HR","World Cup 2026","Croatian","ok","OK","793","200","www.hrt.hr","0af3b6f1ce0faed0","2026-09-13T02:43:41.677Z"
"J SPORTS","JP","Public Sports","Japanese","ok","OK","1505","200","www.jsports.co.jp","b02191cbed81d576","2026-09-13T02:44:41.362Z"
"JioCinema","IN","World Cup 2026","English / Hindi / Regional","ok","OK","841","200","www.jiocinema.com","6b2d54aae2af0f23","2026-09-13T02:43:48.678Z"
"JioCinema Sports","IN","Public Sports","English","ok","OK","726","200","www.jiocinema.com","6b2d54aae2af0f23","2026-09-13T02:44:44.038Z"
"KAN","IL","World Cup 2026","Hebrew","ok","OK","146","200","www.kan.org.il","9b1179f79d8a3c03","2026-09-13T02:43:48.677Z"
"KBS Sports","KR","Public Sports","Korean","ok","OK","1353","200","sports.kbs.co.kr","e9f119f97fafc73f","2026-09-13T02:44:44.035Z"
"KBS World","KR","World Cup 2026","English","ok","OK","2094","200","kbsworld.kbs.co.kr","c9480f347a4177fd","2026-09-13T02:43:55.682Z"
"L Equipe","FR","Public Sports","French","ok","OK","280","200","www.lequipe.fr","b91663968fdcc602","2026-09-13T02:44:29.408Z"
"La Gazzetta dello Sport","IT","Public Sports","Italian","ok","OK","512","200","www.gazzetta.it","1fba8d6c173e7761","2026-09-13T02:44:33.385Z"
"MARCA","ES","Public Sports","Spanish","ok","OK","22","200","www.marca.com","050bdbdf23061651","2026-09-13T02:44:30.832Z"
"MARCA Mexico","MX","Public Sports","Spanish","ok","OK","24","200","www.marca.com","684b56a0320f437b","2026-09-13T02:44:22.405Z"
"Mediotiempo","MX","Public Sports","Spanish","ok","OK","60","200","www.mediotiempo.com","c0fb83987f272408","2026-09-13T02:44:22.406Z"
"meWATCH","SG","World Cup 2026","English","ok","OK","398","200","www.mewatch.sg","ff2a5337de15902e","2026-09-13T02:44:11.120Z"
"meWATCH Sport","SG","Public Sports","English","ok","OK","1096","200","www.mewatch.sg","ff2a5337de15902e","2026-09-13T02:44:53.746Z"
"MLB","US","Public Sports","English","ok","OK","249","200","www.mlb.com","d2b0971dda979c25","2026-09-13T02:44:19.826Z"
"Movistar Plus+","ES","World Cup 2026","Spanish","ok","OK","2492","200","www.movistarplus.es","5e53005b4fe1538a","2026-09-13T02:43:39.182Z"
"MTV Urheilu","FI","Public Sports","Finnish","ok","OK","925","200","www.mtvuutiset.fi","47dd8c664b3cb5d9","2026-09-13T02:44:47.788Z"
"MTVA","HU","World Cup 2026","Hungarian","ok","OK","1957","200","www.mediaklikk.hu","4d86534aae8532e6","2026-09-13T02:43:41.678Z"
"NBA","US","Public Sports","English","ok","OK","645","200","www.nba.com","e78466be5cd0d44f","2026-09-13T02:44:21.760Z"
"NBC Sports","US","Public Sports","English","ok","OK","253","200","www.nbcsports.com","0a34bde83134c7e6","2026-09-13T02:44:19.825Z"
"NCAA","US","Public Sports","English","ok","OK","230","200","www.ncaa.com","06ab4aec292005ff","2026-09-13T02:44:21.763Z"
"NFL","US","Public Sports","English","ok","OK","27","200","www.nfl.com","78e56cef78a49a57","2026-09-13T02:44:21.761Z"
"NHK","JP","World Cup 2026","Japanese","ok","OK","462","200","www.nhk.or.jp","adc65523245bb144","2026-09-13T02:43:55.680Z"
"NHK Sports","JP","Public Sports","Japanese","ok","OK","1807","200","www3.nhk.or.jp","30281d880d228ec1","2026-09-13T02:44:41.362Z"
"NHL","US","Public Sports","English","ok","OK","50","200","www.nhl.com","c80cd1c30ee43ca8","2026-09-13T02:44:21.762Z"
"NOS Sport","NL","Public Sports","Dutch","ok","OK","464","200","nos.nl","76e60b33f8bc9d02","2026-09-13T02:44:33.389Z"
"Now Sports","HK","Public Sports","Chinese","ok","OK","58","200","sports.now.com","cf60833bb573ecb7","2026-09-13T02:44:53.744Z"
"NPO","NL","World Cup 2026","Dutch","ok","OK","1085","200","www.npostart.nl","fa20a0062a6c51f6","2026-09-13T02:43:57.780Z"
"NRK","NO","World Cup 2026","Norwegian","ok","OK","993","200","www.nrk.no","b1f4c3ded19f684f","2026-09-13T02:43:57.781Z"
"NRK Sport","NO","Public Sports","Norwegian","ok","OK","275","200","www.nrk.no","164cb2e4919f9875","2026-09-13T02:44:47.785Z"
"NTV Spor","TR","Public Sports","Turkish","ok","OK","148","200","www.ntvspor.net","333a3f8336b569f3","2026-09-13T02:44:51.225Z"
"Ole","AR","Public Sports","Spanish","ok","OK","204","200","www.ole.com.ar","3030470586783cf4","2026-09-13T02:44:46.727Z"
