name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","925","200","7plus.com.au","37b220772ea5056f","2026-06-23T23:05:04.692Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","464","200","www.abola.pt","6c57b6faedceb6ad","2026-06-23T23:04:56.750Z"
"ABC Sport","AU","Public Sports","English","ok","OK","554","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-06-23T23:04:57.692Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","704","200","abema.tv","8b03f50fb884fe1f","2026-06-23T23:05:06.764Z"
"Abu Dhabi Sports","AE","Public Sports","Arabic","ok","OK","1107","200","adsports.ae","9bdae847ee5caea7","2026-06-23T23:05:25.109Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","688","200","www.adnradio.cl","9ee570196edf6b73","2026-06-23T23:05:15.897Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","1274","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-06-23T23:05:25.110Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","1022","200","www.astro.com.my","ddb2d275b54a0b8e","2026-06-23T23:05:26.386Z"
"BBC Sport","GB","Public Sports","English","ok","OK","657","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-06-23T23:04:44.741Z"
"BILD Sport","DE","Public Sports","German","ok","OK","1088","200","sportbild.bild.de","d2d1b319c351294a","2026-06-23T23:04:53.437Z"
"Bleacher Report","US","Public Sports","English","ok","OK","93","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-06-23T23:04:41.299Z"
"CBC Sports","CA","Public Sports","English","ok","OK","172","200","www.cbc.ca","d7959c9d370624a2","2026-06-23T23:04:44.739Z"
"CBS Sports","US","Public Sports","English","ok","OK","228","200","www.cbssports.com","b2c475bd03d78c1c","2026-06-23T23:04:34.301Z"
"CCTV Sports","CN","Public Sports","Chinese","ok","OK","291","200","sports.cctv.com","648e3b9271f711c4","2026-06-23T23:05:26.384Z"
"Channel 4 Sport","GB","Public Sports","English","ok","OK","327","200","www.channel4.com","3bc05b5ef333cc60","2026-06-23T23:04:51.742Z"
"CNA Sport","SG","Public Sports","English","ok","OK","915","200","www.channelnewsasia.com","dacb53a5e490f536","2026-06-23T23:05:26.385Z"
"CTV","CA","World Cup 2026","English","ok","OK","417","200","www.ctv.ca","6ca42fdebecafbb9","2026-06-23T23:04:33.798Z"
"DD Sports","IN","Public Sports","Hindi","ok","OK","1923","200","prasarbharati.gov.in","99ad940f7c250310","2026-06-23T23:05:06.767Z"
"DR Sporten","DK","Public Sports","Danish","ok","OK","1572","200","www.dr.dk","a3c33d5736869e17","2026-06-23T23:05:21.293Z"
"Dubai Sports","AE","Public Sports","Arabic","ok","OK","875","200","www.dubaisports.ae","e25b3d134d62174d","2026-06-23T23:05:25.109Z"
"ESPN","US","Public Sports","English","ok","OK","194","202","www.espn.com","de94e4ace69de6fc","2026-06-23T23:04:34.301Z"
