name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","177","200","7plus.com.au","37b220772ea5056f","2026-08-26T10:30:45.160Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","374","200","www.abola.pt","6c57b6faedceb6ad","2026-08-26T10:30:43.276Z"
"ABC Sport","AU","Public Sports","English","ok","OK","410","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-08-26T10:30:43.943Z"
"ABEMA","JP","World Cup 2026","Japanese","ok","OK","547","200","abema.tv","8b03f50fb884fe1f","2026-08-26T10:30:04.432Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","914","200","abema.tv","8b03f50fb884fe1f","2026-08-26T10:30:45.164Z"
"Abu Dhabi Sports","AE","World Cup 2026","Arabic","ok","OK","1515","200","adsports.ae","9bdae847ee5caea7","2026-08-26T10:29:30.390Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","361","200","www.adnradio.cl","9ee570196edf6b73","2026-08-26T10:30:49.754Z"
"Al Kass","QA","World Cup 2026","Arabic","ok","OK","119","200","www.alkass.net","2d46a1776b244e16","2026-08-26T10:30:16.698Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","246","200","www.alkass.net","2d46a1776b244e16","2026-08-26T10:30:51.885Z"
"América Televisión","PE","World Cup 2026","Spanish","ok","OK","399","200","www.americatv.com.pe","2f61182d7ac999c4","2026-08-26T10:30:13.130Z"
"ARD / Das Erste","DE","World Cup 2026","German","ok","OK","1274","200","www.daserste.de","e5c799e5f688fead","2026-08-26T10:29:42.150Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","420","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-08-26T10:30:51.886Z"
"AS","ES","Public Sports","Spanish","ok","OK","408","200","as.com","a42d0b3d7774044e","2026-08-26T10:30:42.585Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","400","200","www.astro.com.my","ddb2d275b54a0b8e","2026-08-26T10:30:54.598Z"
"BBC","GB","World Cup 2026","English","ok","OK","365","200","www.bbc.co.uk","e84b53d2d4fd2f0d","2026-08-26T10:29:50.425Z"
"BBC iPlayer","GB","World Cup 2026","English","ok","OK","452","200","www.bbc.co.uk","7303f92e052d81de","2026-08-26T10:29:50.426Z"
"BBC Sport","GB","Public Sports","English","ok","OK","138","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-08-26T10:30:34.555Z"
"beIN SPORTS France","FR","World Cup 2026","French","ok","OK","642","200","www.beinsports.com","6199011f27a414f1","2026-08-26T10:29:43.428Z"
"BILD Sport","DE","Public Sports","German","ok","OK","267","200","sportbild.bild.de","d2d1b319c351294a","2026-08-26T10:30:42.583Z"
"Bleacher Report","US","Public Sports","English","ok","OK","1214","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-08-26T10:30:32.553Z"
"BNT","BG","World Cup 2026","Bulgarian","ok","OK","1937","200","bnt.bg","3a93aed7fbd83544","2026-08-26T10:29:32.752Z"
"Caracol TV","CO","World Cup 2026","Spanish","ok","OK","401","200","www.caracoltv.com","7ee3f3b8ee8d8756","2026-08-26T10:29:42.148Z"
"CBC Sports","CA","Public Sports","English","ok","OK","373","200","www.cbc.ca","d7959c9d370624a2","2026-08-26T10:30:34.139Z"
"CBS Sports","US","Public Sports","English","ok","OK","237","200","www.cbssports.com","b2c475bd03d78c1c","2026-08-26T10:30:32.552Z"
"CCTV","CN","World Cup 2026","Chinese","ok","OK","790","200","sports.cctv.com","648e3b9271f711c4","2026-08-26T10:29:39.757Z"
"CCTV Sports","CN","Public Sports","Chinese","ok","OK","283","200","sports.cctv.com","648e3b9271f711c4","2026-08-26T10:30:51.886Z"
"Channel 4 Sport","GB","Public Sports","English","ok","OK","492","200","www.channel4.com","3bc05b5ef333cc60","2026-08-26T10:30:34.557Z"
"Chilevisión","CL","World Cup 2026","Spanish","ok","OK","1312","200","www.chilevision.cl","6185decaaed49beb","2026-08-26T10:29:39.756Z"
"CNA Sport","SG","Public Sports","English","ok","OK","308","200","www.channelnewsasia.com","dacb53a5e490f536","2026-08-26T10:30:54.597Z"
"ČT","CZ","World Cup 2026","Czech","ok","OK","686","200","www.ceskatelevize.cz","0a549290da67eefe","2026-08-26T10:29:42.150Z"
"CTV","CA","World Cup 2026","English","ok","OK","835","200","www.ctv.ca","6ca42fdebecafbb9","2026-08-26T10:29:32.754Z"
"DD Sports","IN","Public Sports","Hindi","ok","OK","1321","200","prasarbharati.gov.in","99ad940f7c250310","2026-08-26T10:30:47.190Z"
"DR","DK","World Cup 2026","Danish","ok","OK","1012","200","www.dr.dk","107f7d081df8ff9b","2026-08-26T10:29:42.152Z"
"DR Sporten","DK","Public Sports","Danish","ok","OK","212","200","www.dr.dk","a3c33d5736869e17","2026-08-26T10:30:50.679Z"
