name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","74","200","7plus.com.au","37b220772ea5056f","2026-08-26T16:45:18.268Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","265","200","www.abola.pt","6c57b6faedceb6ad","2026-08-26T16:45:08.677Z"
"ABC Sport","AU","Public Sports","English","ok","OK","1699","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-08-26T16:45:15.679Z"
"ABEMA","JP","World Cup 2026","Japanese","ok","OK","641","200","abema.tv","8b03f50fb884fe1f","2026-08-26T16:44:30.928Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","1710","200","abema.tv","8b03f50fb884fe1f","2026-08-26T16:45:18.271Z"
"Abu Dhabi Sports","AE","World Cup 2026","Arabic","ok","OK","1527","200","adsports.ae","9bdae847ee5caea7","2026-08-26T16:43:55.197Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","532","200","www.adnradio.cl","9ee570196edf6b73","2026-08-26T16:45:23.991Z"
"Africa Magic","NG","World Cup 2026","English","ok","OK","2238","200","www.dstv.com","3e14244f7df02f00","2026-08-26T16:44:32.858Z"
"Al Kass","QA","World Cup 2026","Arabic","ok","OK","1435","200","www.alkass.net","2d46a1776b244e16","2026-08-26T16:44:37.646Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","130","200","www.alkass.net","2d46a1776b244e16","2026-08-26T16:45:29.717Z"
"América Televisión","PE","World Cup 2026","Spanish","ok","OK","710","200","www.americatv.com.pe","2f61182d7ac999c4","2026-08-26T16:44:35.097Z"
"ARD / Das Erste","DE","World Cup 2026","German","ok","OK","1634","200","www.daserste.de","e5c799e5f688fead","2026-08-26T16:44:07.954Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","479","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-08-26T16:45:29.718Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","268","200","www.astro.com.my","ddb2d275b54a0b8e","2026-08-26T16:45:31.518Z"
"BBC","GB","World Cup 2026","English","ok","OK","99","200","www.bbc.co.uk","e84b53d2d4fd2f0d","2026-08-26T16:44:16.922Z"
"BBC iPlayer","GB","World Cup 2026","English","ok","OK","631","200","www.bbc.co.uk","7303f92e052d81de","2026-08-26T16:44:16.923Z"
"BBC Sport","GB","Public Sports","English","ok","OK","393","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-08-26T16:44:56.615Z"
"beIN SPORTS France","FR","World Cup 2026","French","ok","OK","822","200","www.beinsports.com","6199011f27a414f1","2026-08-26T16:44:09.924Z"
"BILD Sport","DE","Public Sports","German","ok","OK","420","200","sportbild.bild.de","d2d1b319c351294a","2026-08-26T16:45:04.826Z"
"Bleacher Report","US","Public Sports","English","ok","OK","267","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-08-26T16:44:53.659Z"
"BNT","BG","World Cup 2026","Bulgarian","ok","OK","1985","200","bnt.bg","3a93aed7fbd83544","2026-08-26T16:43:57.468Z"
"Caracol TV","CO","World Cup 2026","Spanish","ok","OK","1968","200","www.caracoltv.com","7ee3f3b8ee8d8756","2026-08-26T16:44:07.952Z"
"CBC Sports","CA","Public Sports","English","ok","OK","528","200","www.cbc.ca","d7959c9d370624a2","2026-08-26T16:44:55.472Z"
"CBS Sports","US","Public Sports","English","ok","OK","154","200","www.cbssports.com","b2c475bd03d78c1c","2026-08-26T16:44:53.658Z"
"CCTV","CN","World Cup 2026","Chinese","ok","OK","870","200","sports.cctv.com","648e3b9271f711c4","2026-08-26T16:44:04.473Z"
"CCTV Sports","CN","Public Sports","Chinese","ok","OK","411","200","sports.cctv.com","648e3b9271f711c4","2026-08-26T16:45:29.718Z"
"Channel 4 Sport","GB","Public Sports","English","ok","OK","523","200","www.channel4.com","3bc05b5ef333cc60","2026-08-26T16:44:56.617Z"
"Chilevisión","CL","World Cup 2026","Spanish","ok","OK","1149","200","www.chilevision.cl","6185decaaed49beb","2026-08-26T16:44:04.472Z"
"CNA Sport","SG","Public Sports","English","ok","OK","540","200","www.channelnewsasia.com","dacb53a5e490f536","2026-08-26T16:45:31.518Z"
"ČT","CZ","World Cup 2026","Czech","ok","OK","1088","200","www.ceskatelevize.cz","0a549290da67eefe","2026-08-26T16:44:07.953Z"
"CTV","CA","World Cup 2026","English","ok","OK","883","200","www.ctv.ca","6ca42fdebecafbb9","2026-08-26T16:43:57.470Z"
"detikSport","ID","Public Sports","Indonesian","ok","OK","1724","200","sport.detik.com","5d3b52708edd8837","2026-08-26T16:45:31.519Z"
"DR","DK","World Cup 2026","Danish","ok","OK","1527","200","www.dr.dk","107f7d081df8ff9b","2026-08-26T16:44:07.955Z"
"DR Sporten","DK","Public Sports","Danish","ok","OK","2082","200","www.dr.dk","a3c33d5736869e17","2026-08-26T16:45:25.118Z"
"Dubai Sports","AE","World Cup 2026","Arabic","ok","OK","1251","200","www.dubaisports.ae","e25b3d134d62174d","2026-08-26T16:43:55.227Z"
"Emtek / SCTV","ID","World Cup 2026","Indonesian","ok","OK","1065","200","www.sctv.co.id","bc94e13f5d610b43","2026-08-26T16:44:23.924Z"
"ERT","GR","World Cup 2026","Greek","ok","OK","870","200","www.ert.gr","fc69e05a2e902978","2026-08-26T16:44:16.924Z"
"ESPN","US","Public Sports","English","ok","OK","136","202","www.espn.com","de94e4ace69de6fc","2026-08-26T16:44:53.658Z"
"ESPN Argentina","AR","Public Sports","Spanish","ok","OK","182","202","www.espn.com.ar","20b19f51513bc7bc","2026-08-26T16:45:23.990Z"
"ESPN Brasil","BR","Public Sports","Portuguese","ok","OK","665","202","www.espn.com.br","b8cceae0c73faeaf","2026-08-26T16:45:20.648Z"
"ESPN Netherlands","NL","Public Sports","Dutch","ok","OK","109","202","www.espn.nl","28e116c755c4ef51","2026-08-26T16:45:15.676Z"
