name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","2172","200","7plus.com.au","37b220772ea5056f","2026-08-21T22:18:57.258Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","551","200","www.abola.pt","6c57b6faedceb6ad","2026-08-21T22:18:52.751Z"
"ABC Sport","AU","Public Sports","English","ok","OK","859","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-08-21T22:18:54.964Z"
"ABEMA","JP","World Cup 2026","Japanese","ok","OK","738","200","abema.tv","8b03f50fb884fe1f","2026-08-21T22:18:16.531Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","1885","200","abema.tv","8b03f50fb884fe1f","2026-08-21T22:18:57.262Z"
"Abu Dhabi Sports","AE","World Cup 2026","Arabic","ok","OK","1285","200","adsports.ae","9bdae847ee5caea7","2026-08-21T22:17:42.067Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","1227","200","www.adnradio.cl","9ee570196edf6b73","2026-08-21T22:19:03.647Z"
"Al Kass","QA","World Cup 2026","Arabic","ok","OK","600","200","www.alkass.net","2d46a1776b244e16","2026-08-21T22:18:24.337Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","315","200","www.alkass.net","2d46a1776b244e16","2026-08-21T22:19:05.952Z"
"América Televisión","PE","World Cup 2026","Spanish","ok","OK","497","200","www.americatv.com.pe","2f61182d7ac999c4","2026-08-21T22:18:22.312Z"
"ARD / Das Erste","DE","World Cup 2026","German","ok","OK","1543","200","www.daserste.de","e5c799e5f688fead","2026-08-21T22:17:53.980Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","915","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-08-21T22:19:05.953Z"
"AS","ES","Public Sports","Spanish","ok","OK","814","200","as.com","a42d0b3d7774044e","2026-08-21T22:18:50.728Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","307","200","www.astro.com.my","ddb2d275b54a0b8e","2026-08-21T22:19:07.870Z"
