name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","1356","200","7plus.com.au","37b220772ea5056f","2026-08-22T18:21:57.564Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","726","200","www.abola.pt","6c57b6faedceb6ad","2026-08-22T18:21:54.546Z"
"ABC Sport","AU","Public Sports","English","ok","OK","1546","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-08-22T18:21:55.575Z"
"ABEMA","JP","World Cup 2026","Japanese","ok","OK","913","200","abema.tv","8b03f50fb884fe1f","2026-08-22T18:21:16.669Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","1419","200","abema.tv","8b03f50fb884fe1f","2026-08-22T18:21:57.569Z"
"Abu Dhabi Sports","AE","World Cup 2026","Arabic","ok","OK","2350","200","adsports.ae","9bdae847ee5caea7","2026-08-22T18:20:43.152Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","469","200","www.adnradio.cl","9ee570196edf6b73","2026-08-22T18:22:04.580Z"
"Al Kass","QA","World Cup 2026","Arabic","ok","OK","1155","200","www.alkass.net","2d46a1776b244e16","2026-08-22T18:21:24.025Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","142","200","www.alkass.net","2d46a1776b244e16","2026-08-22T18:22:07.017Z"
"América Televisión","PE","World Cup 2026","Spanish","ok","OK","417","200","www.americatv.com.pe","2f61182d7ac999c4","2026-08-22T18:21:21.935Z"
"ARD / Das Erste","DE","World Cup 2026","German","ok","OK","2036","200","www.daserste.de","e5c799e5f688fead","2026-08-22T18:20:56.568Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","983","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-08-22T18:22:07.018Z"
"AS","ES","Public Sports","Spanish","ok","OK","891","200","as.com","a42d0b3d7774044e","2026-08-22T18:21:53.237Z"
