name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"CTV","CA","World Cup 2026","English","ok","OK","649","200","www.ctv.ca","6ca42fdebecafbb9","2026-06-21T17:24:23.100Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","ok","OK","388","200","www.plus.fifa.com","703d1e199de2bac4","2026-06-21T17:24:23.750Z"
"FOX","US","World Cup 2026","English","ok","OK","225","200","www.foxsports.com","393c63452e4fc775","2026-06-21T17:24:23.070Z"
"FS1","US","World Cup 2026","English","ok","OK","195","200","www.foxsports.com","393c63452e4fc775","2026-06-21T17:24:23.097Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","241","200","www.peacocktv.com","336809d61421dabb","2026-06-21T17:24:23.099Z"
"Red Bull TV","GLOBAL","Public Sports","English","ok","OK","369","200","www.redbull.com","46b113766e41c056","2026-06-21T17:24:23.751Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","257","200","www.telemundo.com","87bf509f37ae539a","2026-06-21T17:24:23.098Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","483","200","www.televisa.com","3fa651d2f5e29628","2026-06-21T17:24:23.102Z"
"TSN","CA","World Cup 2026","English","ok","OK","440","200","www.tsn.ca","6f5a14d25f012c41","2026-06-21T17:24:23.101Z"
"Tubi Sports","US","Public Sports","English","ok","OK","2392","200","tubitv.com","5abd5d762137e414","2026-06-21T17:24:23.752Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","443","200","www.tudn.com","3be3f64246367037","2026-06-21T17:24:23.101Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-06-21T17:24:23.749Z"
