name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"CTV","CA","World Cup 2026","English","ok","OK","515","200","www.ctv.ca","6ca42fdebecafbb9","2026-06-21T15:48:41.057Z"
"FIFA+","GLOBAL","Public Sports","Multilingual","ok","OK","610","200","www.plus.fifa.com","703d1e199de2bac4","2026-06-21T15:48:41.574Z"
"FOX","US","World Cup 2026","English","ok","OK","157","200","www.foxsports.com","393c63452e4fc775","2026-06-21T15:48:41.020Z"
"FS1","US","World Cup 2026","English","ok","OK","125","200","www.foxsports.com","393c63452e4fc775","2026-06-21T15:48:41.054Z"
"Peacock","US","World Cup 2026","Spanish","ok","OK","222","200","www.peacocktv.com","336809d61421dabb","2026-06-21T15:48:41.056Z"
"Red Bull TV","GLOBAL","Public Sports","English","ok","OK","287","200","www.redbull.com","46b113766e41c056","2026-06-21T15:48:41.574Z"
"Telemundo","US","World Cup 2026","Spanish","ok","OK","237","200","www.telemundo.com","87bf509f37ae539a","2026-06-21T15:48:41.055Z"
"Televisa","MX","World Cup 2026","Spanish","ok","OK","491","200","www.televisa.com","3fa651d2f5e29628","2026-06-21T15:48:41.061Z"
"TSN","CA","World Cup 2026","English","ok","OK","322","200","www.tsn.ca","6f5a14d25f012c41","2026-06-21T15:48:41.058Z"
"Tubi Sports","US","Public Sports","English","ok","OK","2221","200","tubitv.com","5abd5d762137e414","2026-06-21T15:48:41.575Z"
"TUDN","MX","World Cup 2026","Spanish","ok","OK","380","200","www.tudn.com","3be3f64246367037","2026-06-21T15:48:41.059Z"
"Olympics Channel","GLOBAL","Public Sports","English","fail","FAIL_TIMEOUT","","","olympics.com","e939b17ff6530390","2026-06-21T15:48:41.572Z"
