name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","540","200","7plus.com.au","37b220772ea5056f","2026-09-07T15:28:21.329Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","635","200","www.abola.pt","6c57b6faedceb6ad","2026-09-07T15:28:17.360Z"
"ABC Sport","AU","Public Sports","English","ok","OK","609","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-09-07T15:28:18.409Z"
"ABEMA","JP","World Cup 2026","Japanese","ok","OK","1040","200","abema.tv","8b03f50fb884fe1f","2026-09-07T15:27:38.954Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","606","200","abema.tv","8b03f50fb884fe1f","2026-09-07T15:28:21.333Z"
"Abu Dhabi Sports","AE","World Cup 2026","Arabic","ok","OK","1351","200","adsports.ae","9bdae847ee5caea7","2026-09-07T15:27:08.674Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","1510","200","www.adnradio.cl","9ee570196edf6b73","2026-09-07T15:28:25.157Z"
"Al Kass","QA","World Cup 2026","Arabic","ok","OK","109","200","www.alkass.net","2d46a1776b244e16","2026-09-07T15:27:47.488Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","146","200","www.alkass.net","2d46a1776b244e16","2026-09-07T15:28:33.735Z"
"América Televisión","PE","World Cup 2026","Spanish","ok","OK","437","200","www.americatv.com.pe","2f61182d7ac999c4","2026-09-07T15:27:45.950Z"
"ARD / Das Erste","DE","World Cup 2026","German","ok","OK","2013","200","www.daserste.de","e5c799e5f688fead","2026-09-07T15:27:20.191Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","322","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-09-07T15:28:33.736Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","177","200","www.astro.com.my","ddb2d275b54a0b8e","2026-09-07T15:28:35.919Z"
"BBC","GB","World Cup 2026","English","ok","OK","78","200","www.bbc.co.uk","e84b53d2d4fd2f0d","2026-09-07T15:27:24.949Z"
"BBC iPlayer","GB","World Cup 2026","English","ok","OK","227","200","www.bbc.co.uk","7303f92e052d81de","2026-09-07T15:27:24.950Z"
"BBC Sport","GB","Public Sports","English","ok","OK","79","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-09-07T15:28:06.793Z"
"beIN SPORTS France","FR","World Cup 2026","French","ok","OK","1640","200","www.beinsports.com","6199011f27a414f1","2026-09-07T15:27:22.209Z"
"beIN SPORTS MENA","QA","World Cup 2026","Arabic / English","ok","OK","1536","200","www.beinsports.com","c454c9dfd2d12c24","2026-09-07T15:27:45.952Z"
"BILD Sport","DE","Public Sports","German","ok","OK","410","200","sportbild.bild.de","d2d1b319c351294a","2026-09-07T15:28:15.279Z"
"Bleacher Report","US","Public Sports","English","ok","OK","61","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-09-07T15:28:03.922Z"
