name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","234","200","7plus.com.au","37b220772ea5056f","2026-08-26T14:39:52.638Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","519","200","www.abola.pt","6c57b6faedceb6ad","2026-08-26T14:39:49.202Z"
"ABC Sport","AU","Public Sports","English","ok","OK","464","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-08-26T14:39:50.030Z"
"ABEMA","JP","World Cup 2026","Japanese","ok","OK","770","200","abema.tv","8b03f50fb884fe1f","2026-08-26T14:39:15.460Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","1114","200","abema.tv","8b03f50fb884fe1f","2026-08-26T14:39:52.641Z"
"Abu Dhabi Sports","AE","World Cup 2026","Arabic","ok","OK","1121","200","adsports.ae","9bdae847ee5caea7","2026-08-26T14:38:47.370Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","462","200","www.adnradio.cl","9ee570196edf6b73","2026-08-26T14:39:58.802Z"
"Africa Magic","NG","World Cup 2026","English","ok","OK","2059","200","www.dstv.com","3e14244f7df02f00","2026-08-26T14:39:17.796Z"
"Al Kass","QA","World Cup 2026","Arabic","ok","OK","1655","200","www.alkass.net","2d46a1776b244e16","2026-08-26T14:39:21.127Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","152","200","www.alkass.net","2d46a1776b244e16","2026-08-26T14:40:03.820Z"
"América Televisión","PE","World Cup 2026","Spanish","ok","OK","450","200","www.americatv.com.pe","2f61182d7ac999c4","2026-08-26T14:39:19.857Z"
"ARD / Das Erste","DE","World Cup 2026","German","ok","OK","1426","200","www.daserste.de","e5c799e5f688fead","2026-08-26T14:38:57.848Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","368","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-08-26T14:40:03.821Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","253","200","www.astro.com.my","ddb2d275b54a0b8e","2026-08-26T14:40:07.862Z"
"BBC","GB","World Cup 2026","English","ok","OK","147","200","www.bbc.co.uk","e84b53d2d4fd2f0d","2026-08-26T14:39:01.454Z"
"BBC iPlayer","GB","World Cup 2026","English","ok","OK","322","200","www.bbc.co.uk","7303f92e052d81de","2026-08-26T14:39:01.455Z"
"BBC Sport","GB","Public Sports","English","ok","OK","122","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-08-26T14:39:39.515Z"
"beIN SPORTS France","FR","World Cup 2026","French","ok","OK","2174","200","www.beinsports.com","6199011f27a414f1","2026-08-26T14:38:59.279Z"
"BILD Sport","DE","Public Sports","German","ok","OK","394","200","sportbild.bild.de","d2d1b319c351294a","2026-08-26T14:39:47.950Z"
"Bleacher Report","US","Public Sports","English","ok","OK","137","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-08-26T14:39:36.675Z"
"BNT","BG","World Cup 2026","Bulgarian","ok","OK","1722","200","bnt.bg","3a93aed7fbd83544","2026-08-26T14:38:49.082Z"
"Caracol TV","CO","World Cup 2026","Spanish","ok","OK","266","200","www.caracoltv.com","7ee3f3b8ee8d8756","2026-08-26T14:38:57.845Z"
"CBC Sports","CA","Public Sports","English","ok","OK","371","200","www.cbc.ca","d7959c9d370624a2","2026-08-26T14:39:38.240Z"
"CBS Sports","US","Public Sports","English","ok","OK","173","200","www.cbssports.com","b2c475bd03d78c1c","2026-08-26T14:39:36.674Z"
