name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","139","200","7plus.com.au","37b220772ea5056f","2026-09-17T03:01:12.243Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","564","200","www.abola.pt","6c57b6faedceb6ad","2026-09-17T03:01:10.050Z"
"ABC Sport","AU","Public Sports","English","ok","OK","810","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-09-17T03:01:11.080Z"
"ABEMA","JP","World Cup 2026","Japanese","ok","OK","671","200","abema.tv","8b03f50fb884fe1f","2026-09-17T03:00:32.021Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","1171","200","abema.tv","8b03f50fb884fe1f","2026-09-17T03:01:12.246Z"
"Abu Dhabi Sports","AE","World Cup 2026","Arabic","ok","OK","1431","200","adsports.ae","9bdae847ee5caea7","2026-09-17T03:00:02.450Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","480","200","www.adnradio.cl","9ee570196edf6b73","2026-09-17T03:01:18.072Z"
"Al Kass","QA","World Cup 2026","Arabic","ok","OK","108","200","www.alkass.net","2d46a1776b244e16","2026-09-17T03:00:41.397Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","184","200","www.alkass.net","2d46a1776b244e16","2026-09-17T03:01:25.930Z"
"América Televisión","PE","World Cup 2026","Spanish","ok","OK","393","200","www.americatv.com.pe","2f61182d7ac999c4","2026-09-17T03:00:39.101Z"
"ARD / Das Erste","DE","World Cup 2026","German","ok","OK","1577","200","www.daserste.de","e5c799e5f688fead","2026-09-17T03:00:13.882Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","356","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-09-17T03:01:25.931Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","342","200","www.astro.com.my","ddb2d275b54a0b8e","2026-09-17T03:01:27.790Z"
"BBC","GB","World Cup 2026","English","ok","OK","176","200","www.bbc.co.uk","e84b53d2d4fd2f0d","2026-09-17T03:00:18.014Z"
"BBC iPlayer","GB","World Cup 2026","English","ok","OK","577","200","www.bbc.co.uk","7303f92e052d81de","2026-09-17T03:00:18.015Z"
"BBC Sport","GB","Public Sports","English","ok","OK","37","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-09-17T03:00:59.619Z"
"beIN SPORTS MENA","QA","World Cup 2026","Arabic / English","ok","OK","2294","200","www.beinsports.com","c454c9dfd2d12c24","2026-09-17T03:00:39.103Z"
"BILD Sport","DE","Public Sports","German","ok","OK","1515","200","sportbild.bild.de","d2d1b319c351294a","2026-09-17T03:01:08.350Z"
"Bleacher Report","US","Public Sports","English","ok","OK","84","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-09-17T03:00:57.170Z"
