name,country,category,language,status,code,latencyMs,httpStatus,urlHost,urlHash,checkedAt
"7plus Sport","AU","Public Sports","English","ok","OK","657","200","7plus.com.au","37b220772ea5056f","2026-08-23T14:18:26.328Z"
"A Bola","PT","Public Sports","Portuguese","ok","OK","512","200","www.abola.pt","6c57b6faedceb6ad","2026-08-23T14:18:23.767Z"
"ABC Sport","AU","Public Sports","English","ok","OK","492","200","www.abc.net.au","f6f4d8cb6a4ad20e","2026-08-23T14:18:24.654Z"
"ABEMA","JP","World Cup 2026","Japanese","ok","OK","439","200","abema.tv","8b03f50fb884fe1f","2026-08-23T14:17:48.219Z"
"ABEMA Sports","JP","Public Sports","Japanese","ok","OK","1295","200","abema.tv","8b03f50fb884fe1f","2026-08-23T14:18:26.331Z"
"Abu Dhabi Sports","AE","World Cup 2026","Arabic","ok","OK","964","200","adsports.ae","9bdae847ee5caea7","2026-08-23T14:17:18.221Z"
"ADN Deportes","CL","Public Sports","Spanish","ok","OK","619","200","www.adnradio.cl","9ee570196edf6b73","2026-08-23T14:18:30.201Z"
"Africa Magic","NG","World Cup 2026","English","ok","OK","2109","200","www.dstv.com","3e14244f7df02f00","2026-08-23T14:17:50.434Z"
"Al Kass","QA","World Cup 2026","Arabic","ok","OK","79","200","www.alkass.net","2d46a1776b244e16","2026-08-23T14:17:55.388Z"
"Al Kass Sports","QA","Public Sports","Arabic","ok","OK","80","200","www.alkass.net","2d46a1776b244e16","2026-08-23T14:18:37.988Z"
"América Televisión","PE","World Cup 2026","Spanish","ok","OK","580","200","www.americatv.com.pe","2f61182d7ac999c4","2026-08-23T14:17:52.545Z"
"ARD / Das Erste","DE","World Cup 2026","German","ok","OK","1511","200","www.daserste.de","e5c799e5f688fead","2026-08-23T14:17:29.467Z"
"Arriyadiyah","SA","Public Sports","Arabic","ok","OK","936","200","www.arriyadiyah.com","a5eb726cfe6823de","2026-08-23T14:18:37.989Z"
"Astro Arena","MY","Public Sports","Malay","ok","OK","196","200","www.astro.com.my","ddb2d275b54a0b8e","2026-08-23T14:18:39.468Z"
"BBC","GB","World Cup 2026","English","ok","OK","74","200","www.bbc.co.uk","e84b53d2d4fd2f0d","2026-08-23T14:17:34.213Z"
"BBC iPlayer","GB","World Cup 2026","English","ok","OK","288","200","www.bbc.co.uk","7303f92e052d81de","2026-08-23T14:17:34.214Z"
"BBC Sport","GB","Public Sports","English","ok","OK","62","200","www.bbc.co.uk","35dc55f47c8aaa87","2026-08-23T14:18:13.794Z"
"beIN SPORTS France","FR","World Cup 2026","French","ok","OK","1639","200","www.beinsports.com","6199011f27a414f1","2026-08-23T14:17:30.982Z"
"BILD Sport","DE","Public Sports","German","ok","OK","492","200","sportbild.bild.de","d2d1b319c351294a","2026-08-23T14:18:22.065Z"
"Bleacher Report","US","Public Sports","English","ok","OK","91","200","bleacherreport.com","0ec6ce6edf4cdbb4","2026-08-23T14:18:11.985Z"
"BNT","BG","World Cup 2026","Bulgarian","ok","OK","2157","200","bnt.bg","3a93aed7fbd83544","2026-08-23T14:17:20.339Z"
"Caracol TV","CO","World Cup 2026","Spanish","ok","OK","91","200","www.caracoltv.com","7ee3f3b8ee8d8756","2026-08-23T14:17:29.465Z"
"CBC Sports","CA","Public Sports","English","ok","OK","242","200","www.cbc.ca","d7959c9d370624a2","2026-08-23T14:18:13.528Z"
"CBS Sports","US","Public Sports","English","ok","OK","121","200","www.cbssports.com","b2c475bd03d78c1c","2026-08-23T14:18:11.984Z"
"CCTV","CN","World Cup 2026","Chinese","ok","OK","654","200","sports.cctv.com","648e3b9271f711c4","2026-08-23T14:17:27.343Z"
"CCTV Sports","CN","Public Sports","Chinese","ok","OK","253","200","sports.cctv.com","648e3b9271f711c4","2026-08-23T14:18:37.989Z"
"Channel 4 Sport","GB","Public Sports","English","ok","OK","368","200","www.channel4.com","3bc05b5ef333cc60","2026-08-23T14:18:13.796Z"
